kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Drums, 44, 205.0, 0.25, 73
Piano, 50, 205.0, 1, 61
Piano, 56, 205.0, 1, 66
Piano, 60, 205.0, 1, 73
Piano, 65, 205.0, 1, 70
Bass, 29, 206.0, 1, 78
Bass, 38, 207.0, 1, 66
Drums, 44, 207.0, 0.25, 61
Bar~52@208, S, 4/4, A, 140
Bass, 35, 208.0, 1, 79
Drums, 36, 208.0, 0.333, 75
Piano, 50, 208.0, 1, 80
Piano, 55, 208.0, 1, 74
Piano, 57, 208.0, 1, 61
Piano, 66, 208.0, 1, 64
Bass, 38, 209.0, 1, 66
Drums, 44, 209.0, 0.25, 78
Bass, 40, 210.0, 1, 74
Bass, 38, 211.0, 0.666, 67
Drums, 44, 211.0, 0.25, 65
Bar~53@212, S, 4/4, A, 140
Bass, 33, 212.0, 1, 67
Piano, 55, 212.0, 0.666, 78
Piano, 61, 212.0, 0.666, 65
Piano, 66, 212.0, 0.666, 71
Piano, 71, 212.0, 0.666, 64
Bass, 36, 213.0, 1, 67
Drums, 44, 213.0, 0.25, 61
Bass, 37, 214.0, 1, 73
Piano, 49, 214.0, 0.666, 68
Piano, 55, 214.0, 0.666, 69
Piano, 59, 214.0, 0.666, 74
Piano, 66, 214.0, 0.666, 66
Bass, 33, 215.0, 0.750, 78
Drums, 44, 215.0, 0.25, 62
Bar~54@216, S, 4/4, A, 140
Bass, 30, 216.0, 0.750, 74
Bass, 38, 217.0, 1, 75
Drums, 44, 217.0, 0.25, 61
Bass, 38, 218.0, 0.5, 62
Piano, 54, 218.0, 1, 78
Piano, 60, 218.0, 1, 77
Piano, 64, 218.0, 1, 60
Piano, 71, 218.0, 1, 63
Bass, 40, 219.0, 1, 75
Drums, 44, 219.0, 0.25, 68
Bar~55@220, S, 4/4, A, 140
Bass, 43, 220.0, 1, 64
Piano, 53, 220.0, 1, 68
Piano, 59, 220.0, 1, 69
Piano, 63, 220.0, 1, 63
Piano, 67, 220.0, 1, 61
Piano, 74, 220.0, 1, 79
Piano, 79, 220.0, 1, 70
Bass, 39, 221.0, 1, 63
Drums, 44, 221.0, 0.25, 74
Bass, 35, 222.0, 0.5, 61
Piano, 53, 222.0, 1, 64
Piano, 59, 222.0, 1, 61
Piano, 63, 222.0, 1, 66
Piano, 67, 222.0, 1, 78
Bass, 31, 223.0, 0.5, 77
Drums, 36, 223.0, 0.25, 75
Drums, 44, 223.0, 0.25, 68
Bar~56@224, S, 4/4, A, 140
Bass, 36, 224.0, 1, 63
Bass, 31, 225.0, 1, 72
Drums, 44, 225.0, 0.25, 64
Bass, 31, 226.0, 1, 66
Drums, 44, 226.0, 0.25, 77
Piano, 52, 226.0, 1, 71
Piano, 57, 226.0, 1, 77
Piano, 62, 226.0, 1, 75
Piano, 67, 226.0, 1, 73
Piano, 71, 226.0, 1, 69
Piano, 79, 226.0, 1, 62
Bass, 36, 227.0, 0.666, 63
Drums, 44, 227.0, 0.25, 64
Bar~57@228, S, 4/4, A, 140
Bass, 34, 228.0, 1, 75
Drums, 36, 228.0, 0.25, 69
Drums, 44, 228.0, 0.25, 78
Piano, 52, 228.0, 1, 70
Piano, 58, 228.0, 1, 79
Piano, 61, 228.0, 1, 72
Piano, 66, 228.0, 1, 67
Piano, 72, 228.0, 1, 67
Piano, 78, 228.0, 1, 67
Bass, 37, 229.0, 1, 64
Drums, 44, 229.0, 0.25, 62
Bass, 42, 230.0, 1, 70
Drums, 44, 230.0, 0.25, 79
Bass, 37, 231.0, 0.750, 77
Drums, 36, 231.0, 0.25, 72
Drums, 44, 231.0, 0.25, 74
Bar~58@232, S, 4/4, A, 140
Bass, 48, 232.0, 0.750, 80
Drums, 36, 232.0, 0.25, 60
Drums, 44, 232.0, 0.25, 65
Piano, 52, 232.0, 1, 71
Piano, 57, 232.0, 1, 78
Piano, 62, 232.0, 1, 80
Piano, 67, 232.0, 1, 76
Bass, 42, 233.0, 1, 63
Drums, 44, 233.0, 0.25, 77
Bass, 41, 234.0, 0.5, 61
Drums, 44, 234.0, 0.25, 67
Piano, 52, 234.0, 1, 76
Piano, 57, 234.0, 1, 62
Piano, 62, 234.0, 1, 60
Piano, 67, 234.0, 1, 67
Bass, 36, 235.0, 1, 71
Drums, 44, 235.0, 0.25, 64
Piano, 57, 235.0, 1, 79
Piano, 64, 235.0, 1, 75
Piano, 67, 235.0, 1, 77
Piano, 74, 235.0, 1, 77
Bar~59@236, S, 4/4, A, 140
Bass, 34, 236.0, 1, 69
Drums, 44, 236.0, 0.25, 73
Piano, 55, 236.0, 0.666, 68
Piano, 62, 236.0, 0.666, 68
Piano, 64, 236.0, 0.666, 74
Piano, 70, 236.0, 0.666, 63
Bass, 28, 237.0, 1, 77
Drums, 44, 237.0, 0.25, 71
Bass, 28, 238.0, 1, 65
Drums, 44, 238.0, 0.25, 65
Bass, 37, 239.0, 1, 71
Drums, 44, 239.0, 0.25, 71
Bar~60@240, S, 4/4, A, 140
Bass, 38, 240.0, 1, 74
Drums, 36, 240.0, 0.25, 60
Drums, 44, 240.0, 0.25, 62
Bass, 33, 241.0, 0.750, 72
Drums, 44, 241.0, 0.25, 76
Bass, 29, 242.0, 0.666, 72
Drums, 44, 242.0, 0.25, 62
Piano, 53, 242.0, 1, 65
Piano, 60, 242.0, 1, 79
Piano, 64, 242.0, 1, 76
Piano, 69, 242.0, 1, 79
Piano, 74, 242.0, 1, 80
Piano, 81, 242.0, 1, 63
Bass, 38, 243.0, 1, 64
Drums, 44, 243.0, 0.25, 78
Bar~61@244, S, 4/4, A, 140
Bass, 37, 244.0, 1, 75
Drums, 36, 244.0, 0.25, 73
Drums, 44, 244.0, 0.25, 72
Bass, 41, 245.0, 1, 76
Drums, 44, 245.0, 0.25, 78
Bass, 41, 246.0, 1, 79
Drums, 44, 246.0, 0.25, 66
Piano, 53, 246.0, 0.666, 69
Piano, 59, 246.0, 0.666, 79
Piano, 61, 246.0, 0.666, 73
Piano, 69, 246.0, 0.666, 79
Bass, 32, 247.0, 0.750, 60
Drums, 36, 247.0, 0.25, 60
Drums, 44, 247.0, 0.25, 66
Bar~62@248, S, 4/4, A, 140
Bass, 31, 248.0, 0.5, 70
Drums, 36, 248.0, 0.25, 63
Drums, 44, 248.0, 0.25, 79
Bass, 36, 249.0, 1, 71
Drums, 44, 249.0, 0.25, 66
Bass, 35, 250.0, 1, 63
Drums, 44, 250.0, 0.25, 73
Piano, 53, 250.0, 1, 64
Piano, 59, 250.0, 1, 68
Piano, 62, 250.0, 1, 79
Piano, 67, 250.0, 1, 67
Bass, 38, 251.0, 1, 62
Drums, 44, 251.0, 0.25, 73
Bar~63@252, S, 4/4, A, 140
Bass, 28, 252.0, 1, 79
Drums, 44, 252.0, 0.25, 63
Bass, 33, 253.0, 1, 68
Drums, 44, 253.0, 0.25, 68
Bass, 38, 254.0, 0.5, 62
Drums, 44, 254.0, 0.25, 68
Piano, 53, 254.0, 1, 76
Piano, 59, 254.0, 1, 64
Piano, 62, 254.0, 1, 61
Piano, 67, 254.0, 1, 70
Bass, 31, 255.0, 0.5, 80
Drums, 44, 255.0, 0.25, 72
Bar~64@256, S, 4/4, A, 140
Bass, 36, 256.0, 0.666, 64
Bass, 40, 257.0, 1, 77
Drums, 44, 257.0, 0.333, 79
Bass, 36, 258.0, 1, 64
Drums, 44, 258.0, 0.333, 74
Bass, 37, 259.0, 1, 77
Drums, 44, 259.0, 0.25, 77
Bar~65@260, S, 4/4, A, 140
Bass, 37, 260.0, 1, 67
Drums, 44, 260.0, 0.333, 65
Bass, 30, 261.0, 1, 72
Drums, 44, 261.0, 0.333, 64
Bass, 30, 262.0, 1, 73
Drums, 44, 262.0, 0.333, 75
Piano, 52, 262.0, 0.666, 77
Piano, 58, 262.0, 0.666, 71
Piano, 60, 262.0, 0.666, 66
Piano, 66, 262.0, 0.666, 71
Bass, 37, 263.0, 1, 60
Drums, 44, 263.0, 0.25, 64
Bar~66@264, S, 4/4, A, 140
Bass, 36, 264.0, 1, 75
Drums, 44, 264.0, 0.333, 68
Bass, 29, 265.0, 0.666, 73
Drums, 44, 265.0, 0.333, 73
Bass, 45, 266.0, 1, 70
Drums, 44, 266.0, 0.333, 61
Bass, 45, 267.0, 1, 74
Drums, 44, 267.0, 0.25, 62
Bar~67@268, S, 4/4, A, 140
Bass, 46, 268.0, 1, 64
Drums, 44, 268.0, 0.25, 67
Piano, 50, 268.0, 0.666, 62
Piano, 55, 268.0, 0.666, 80
Piano, 58, 268.0, 0.666, 74
Piano, 64, 268.0, 0.666, 80
Bass, 52, 269.0, 1, 80
Drums, 36, 269.0, 0.333, 68
Drums, 44, 269.0, 0.25, 72
Piano, 50, 269.0, 0.333, 78
Piano, 55, 269.0, 0.333, 65
Piano, 58, 269.0, 0.333, 62
Piano, 64, 269.0, 0.333, 80
Bass, 45, 270.0, 1, 76
Bass, 37, 271.0, 1, 65
Drums, 44, 271.0, 0.25, 60
Bar~68@272, S, 4/4, A, 140
Bass, 36, 272.0, 1, 61
Drums, 44, 272.0, 0.25, 74
Piano, 55, 272.0, 1, 72
Piano, 60, 272.0, 1, 64
Piano, 64, 272.0, 1, 72
Piano, 69, 272.0, 1, 79
Bass, 40, 273.0, 1, 71
Drums, 44, 273.0, 0.25, 79
Bass, 28, 274.0, 1, 65
Drums, 44, 274.0, 0.25, 64
Piano, 60, 274.0, 1, 64
Piano, 67, 274.0, 1, 65
Piano, 69, 274.0, 1, 67
Piano, 76, 274.0, 1, 62
Bass, 33, 275.0, 0.666, 68
Drums, 44, 275.0, 0.25, 62
Bar~69@276, S, 4/4, A, 140
Bass, 38, 276.0, 1, 64
Drums, 44, 276.0, 0.25, 76
Bass, 42, 277.0, 1, 79
Drums, 44, 277.0, 0.25, 75
Bass, 30, 278.0, 1, 75
Drums, 44, 278.0, 0.25, 62
Piano, 54, 278.0, 1, 68
Piano, 60, 278.0, 1, 78
Piano, 62, 278.0, 1, 77
Piano, 69, 278.0, 1, 77
Bass, 33, 279.0, 0.5, 68
Drums, 44, 279.0, 0.25, 66
Bar~70@280, S, 4/4, A, 140
Bass, 38, 280.0, 0.750, 69
Drums, 44, 280.0, 0.25, 75
Piano, 53, 280.0, 1, 80
Piano, 60, 280.0, 1, 69
Piano, 64, 280.0, 1, 64
Piano, 67, 280.0, 1, 68
Bass, 41, 281.0, 1, 75
Drums, 40, 281.0, 0.25, 78
Drums, 44, 281.0, 0.25, 80
Bass, 41, 282.0, 1, 77
Drums, 44, 282.0, 0.25, 66
Piano, 53, 282.0, 0.666, 62
Piano, 60, 282.0, 0.666, 78
Piano, 64, 282.0, 0.666, 73
Piano, 67, 282.0, 0.666, 66
Bass, 45, 283.0, 1, 73
Drums, 44, 283.0, 0.25, 75
Bar~71@284, S, 4/4, A, 140
Bass, 32, 284.0, 1, 80
Drums, 44, 284.0, 0.25, 68
Piano, 53, 284.0, 0.666, 74
Piano, 59, 284.0, 0.666, 66
Piano, 63, 284.0, 0.666, 72
Piano, 67, 284.0, 0.666, 60
Piano, 69, 284.0, 0.666, 75
Bass, 29, 285.0, 1, 60
Drums, 44, 285.0, 0.25, 62
Bass, 37, 286.0, 0.5, 75
Piano, 53, 286.0, 1, 61
Piano, 59, 286.0, 1, 69
Piano, 63, 286.0, 1, 80
Piano, 67, 286.0, 1, 73
Piano, 69, 286.0, 1, 77
Bass, 41, 287.0, 0.5, 70
Drums, 36, 287.0, 0.25, 79
Drums, 44, 287.0, 0.25, 61
Bar~72@288, S, 4/4, A, 140
Bass, 36, 288.0, 1, 68
Bass, 31, 289.0, 1, 63
Drums, 44, 289.0, 0.333, 63
Bass, 36, 290.0, 1, 78
Drums, 44, 290.0, 0.333, 66
Piano, 52, 290.0, 0.666, 72
Piano, 59, 290.0, 0.666, 65
Piano, 62, 290.0, 0.666, 79
Piano, 69, 290.0, 0.666, 72
Bass, 31, 291.0, 1, 77
Drums, 44, 291.0, 0.333, 74
Bar~73@292, S, 4/4, A, 140
Bass, 42, 292.0, 1, 60
Drums, 44, 292.0, 0.25, 80
Bass, 37, 293.0, 1, 61
Drums, 44, 293.0, 0.25, 77
Piano, 52, 293.0, 1, 71
Piano, 58, 293.0, 1, 66
Piano, 60, 293.0, 1, 74
Piano, 66, 293.0, 1, 66
Bass, 37, 294.0, 1, 60
Drums, 44, 294.0, 0.333, 69
Bass, 34, 295.0, 1, 67
Drums, 44, 295.0, 0.333, 73
Bar~74@296, S, 4/4, A, 140
Bass, 36, 296.0, 1, 61
Drums, 36, 296.0, 0.333, 64
Drums, 44, 296.0, 0.333, 75
Piano, 52, 296.0, 1, 71
Piano, 57, 296.0, 1, 77
Piano, 60, 296.0, 1, 67
Piano, 67, 296.0, 1, 77
Bass, 29, 297.0, 1, 67
Drums, 44, 297.0, 0.333, 77
Bass, 29, 298.0, 1, 75
Bass, 31, 299.0, 1, 70
Drums, 44, 299.0, 0.333, 77
Bar~75@300, S, 4/4, A, 140
Bass, 34, 300.0, 1, 73
Drums, 44, 300.0, 0.333, 77
Bass, 40, 301.0, 1, 70
Drums, 44, 301.0, 0.333, 70
Bass, 40, 302.0, 1, 74
Drums, 44, 302.0, 0.333, 76
Bass, 46, 303.0, 1, 65
Drums, 44, 303.0, 0.333, 78
Piano, 55, 303.0, 0.333, 64
Piano, 61, 303.0, 0.333, 67
Piano, 64, 303.0, 0.333, 61
Piano, 70, 303.0, 0.333, 73
Bar~76@304, S, 4/4, A, 140
Bass, 48, 304.0, 1, 60
Drums, 44, 304.0, 0.25, 73
Bass, 46, 305.0, 1, 75
Drums, 44, 305.0, 0.25, 64
Bass, 45, 306.0, 0.666, 69
Drums, 36, 306.0, 0.25, 80
Drums, 44, 306.0, 0.25, 75
Bass, 52, 307.0, 1, 77
Drums, 44, 307.0, 0.25, 65
Bar~77@308, S, 4/4, A, 140
Bass, 38, 308.0, 1, 74
Drums, 36, 308.0, 0.25, 78
Drums, 44, 308.0, 0.25, 68
Bass, 33, 309.0, 1, 71
Drums, 44, 309.0, 0.25, 72
Piano, 54, 309.0, 0.333, 67
Piano, 60, 309.0, 0.333, 65
Piano, 62, 309.0, 0.333, 64
Piano, 69, 309.0, 0.333, 71
Bass, 30, 310.0, 1, 61
Drums, 44, 310.0, 0.25, 63
Piano, 54, 310.0, 1, 75
Piano, 60, 310.0, 1, 66
Piano, 62, 310.0, 1, 79
Piano, 69, 310.0, 1, 72
Bass, 38, 311.0, 0.750, 77
Drums, 36, 311.0, 0.25, 61
Drums, 44, 311.0, 0.25, 64
Bar~78@312, S, 4/4, A, 140
Bass, 38, 312.0, 0.5, 79
Drums, 44, 312.0, 0.25, 75
Bass, 45, 313.0, 0.750, 77
Drums, 36, 313.0, 0.25, 79
Drums, 44, 313.0, 0.25, 76
Bass, 29, 314.0, 1, 67
Drums, 44, 314.0, 0.25, 72
Bass, 37, 315.0, 1, 63
Drums, 44, 315.0, 0.25, 78
Bar~79@316, S, 4/4, A, 140
Bass, 38, 316.0, 1, 76
Drums, 44, 316.0, 0.25, 71
Bass, 41, 317.0, 1, 79
Drums, 44, 317.0, 0.25, 63
Piano, 53, 317.0, 0.333, 65
Piano, 59, 317.0, 0.333, 69
Piano, 62, 317.0, 0.333, 62
Piano, 67, 317.0, 0.333, 78
Bass, 43, 318.0, 0.5, 68
Piano, 53, 318.0, 1, 79
Piano, 59, 318.0, 1, 67
Piano, 62, 318.0, 1, 66
Piano, 67, 318.0, 1, 70
Bass, 41, 319.0, 0.5, 62
Drums, 44, 319.0, 0.25, 74
Bar~80@320, S, 4/4, A, 140
Bass, 31, 320.0, 1, 76
Bass, 34, 321.0, 1, 64
Drums, 44, 321.0, 0.25, 62
Piano, 53, 321.0, 1, 71
Piano, 58, 321.0, 1, 80
Piano, 60, 321.0, 1, 65
Piano, 69, 321.0, 1, 73
Bass, 34, 322.0, 1, 65
Bass, 30, 323.0, 0.666, 62
Drums, 44, 323.0, 0.25, 80
Bar~81@324, S, 4/4, A, 140
Bass, 30, 324.0, 1, 61
Bass, 38, 325.0, 1, 74
Drums, 44, 325.0, 0.25, 63
Bass, 34, 326.0, 1, 63
Piano, 52, 326.0, 0.666, 79
Piano, 58, 326.0, 0.666, 68
Piano, 67, 326.0, 0.666, 72
Piano, 74, 326.0, 0.666, 66
Piano, 79, 326.0, 0.666, 76
Bass, 40, 327.0, 0.750, 69
Drums, 44, 327.0, 0.25, 76
Bar~82@328, S, 4/4, A, 140
Bass, 41, 328.0, 0.750, 67
Piano, 52, 328.0, 1, 66
Piano, 57, 328.0, 1, 78
Piano, 62, 328.0, 1, 77
Piano, 67, 328.0, 1, 76
Bass, 36, 329.0, 1, 77
Drums, 44, 329.0, 0.25, 69
Bass, 36, 330.0, 0.5, 71
Bass, 38, 331.0, 1, 65
Drums, 44, 331.0, 0.25, 80
Bar~83@332, S, 4/4, A, 140
Bass, 38, 332.0, 1, 67
Bass, 31, 333.0, 1, 73
Drums, 44, 333.0, 0.25, 67
Piano, 50, 333.0, 0.666, 67
Piano, 56, 333.0, 0.666, 66
Piano, 60, 333.0, 0.666, 60
Piano, 67, 333.0, 0.666, 69
Bass, 29, 334.0, 1, 62
Piano, 50, 334.0, 0.666, 65
Piano, 56, 334.0, 0.666, 65
Piano, 60, 334.0, 0.666, 60
Piano, 67, 334.0, 0.666, 79
Bass, 34, 335.0, 1, 79
Drums, 44, 335.0, 0.25, 72
Bar~84@336, S, 4/4, A, 140
Bass, 35, 336.0, 1, 76
Piano, 50, 336.0, 0.333, 80
Piano, 55, 336.0, 0.333, 71
Piano, 57, 336.0, 0.333, 80
Piano, 66, 336.0, 0.333, 72
Bass, 40, 337.0, 1, 67
Drums, 44, 337.0, 0.25, 65
Bass, 43, 338.0, 1, 63
Bass, 45, 339.0, 0.666, 75
Drums, 44, 339.0, 0.25, 75
Bar~85@340, S, 4/4, A, 140
Bass, 49, 340.0, 1, 66
Piano, 49, 340.0, 0.666, 62
Piano, 55, 340.0, 0.666, 75
Piano, 59, 340.0, 0.666, 63
Piano, 66, 340.0, 0.666, 63
Bass, 52, 341.0, 1, 73
Drums, 44, 341.0, 0.25, 77
Bass, 45, 342.0, 1, 67
Bass, 42, 343.0, 0.750, 76
Drums, 44, 343.0, 0.25, 65
Bar~86@344, S, 4/4, A, 140
Bass, 38, 344.0, 0.750, 61
Bass, 42, 345.0, 1, 73
Drums, 44, 345.0, 0.25, 74
Bass, 33, 346.0, 0.5, 74
Bass, 35, 347.0, 1, 78
Drums, 44, 347.0, 0.25, 79
Bar~87@348, S, 4/4, A, 140
Bass, 35, 348.0, 1, 69
Piano, 53, 348.0, 0.666, 70
Piano, 59, 348.0, 0.666, 74
Piano, 63, 348.0, 0.666, 68
Piano, 67, 348.0, 0.666, 70
Bass, 39, 349.0, 1, 60
Drums, 44, 349.0, 0.25, 67
Bass, 31, 350.0, 0.5, 68
Piano, 53, 350.0, 1, 62
Piano, 59, 350.0, 1, 60
Piano, 63, 350.0, 1, 77
Piano, 67, 350.0, 1, 63
Bass, 36, 351.0, 0.5, 66
Bar~88@352, S, 4/4, A, 140
Bass, 36, 352.0, 1, 69
Bass, 38, 353.0, 1, 77
Drums, 44, 353.0, 0.25, 68
Bass, 40, 354.0, 1, 71
Drums, 44, 354.0, 0.25, 74
Piano, 52, 354.0, 1, 79
Piano, 57, 354.0, 1, 61
Piano, 62, 354.0, 1, 73
Piano, 67, 354.0, 1, 66
Piano, 71, 354.0, 1, 68
Piano, 79, 354.0, 1, 79
Bass, 36, 355.0, 0.666, 79
Drums, 44, 355.0, 0.25, 69
Bar~89@356, S, 4/4, A, 140
Bass, 30, 356.0, 1, 71
Drums, 44, 356.0, 0.25, 79
Bass, 37, 357.0, 1, 64
Drums, 44, 357.0, 0.25, 77
Bass, 34, 358.0, 1, 70
Drums, 44, 358.0, 0.25, 73
Piano, 52, 358.0, 0.666, 69
Piano, 58, 358.0, 0.666, 80
Piano, 60, 358.0, 0.666, 68
Piano, 66, 358.0, 0.666, 73
Bass, 37, 359.0, 0.750, 77
Drums, 44, 359.0, 0.25, 75
Bar~90@360, S, 4/4, A, 140
Bass, 29, 360.0, 0.750, 75
Drums, 44, 360.0, 0.25, 67
Bass, 36, 361.0, 1, 76
Drums, 44, 361.0, 0.25, 74
Bass, 36, 362.0, 0.5, 66
Drums, 44, 362.0, 0.25, 63
Piano, 52, 362.0, 1, 67
Piano, 57, 362.0, 1, 67
Piano, 60, 362.0, 1, 69
Piano, 65, 362.0, 1, 69
Bass, 40, 363.0, 1, 75
Drums, 44, 363.0, 0.25, 61
Bar~91@364, S, 4/4, A, 140
Bass, 40, 364.0, 1, 73
Drums, 44, 364.0, 0.25, 68
Bass, 34, 365.0, 1, 66
Drums, 44, 365.0, 0.25, 62
Piano, 55, 365.0, 1, 72
Piano, 62, 365.0, 1, 76
Piano, 64, 365.0, 1, 74
Piano, 70, 365.0, 1, 75
Bass, 37, 366.0, 1, 65
Drums, 44, 366.0, 0.25, 72
Bass, 40, 367.0, 1, 70
Drums, 44, 367.0, 0.25, 62
Piano, 55, 367.0, 0.750, 76
Piano, 61, 367.0, 0.750, 68
Piano, 64, 367.0, 0.750, 78
Piano, 70, 367.0, 0.750, 61
Bar~92@368, S, 4/4, A, 140
Bass, 38, 368.0, 1, 77
Drums, 44, 368.0, 0.333, 64
Piano, 53, 368.0, 0.333, 71
Piano, 60, 368.0, 0.333, 74
Piano, 64, 368.0, 0.333, 70
Piano, 67, 368.0, 0.333, 70
Piano, 74, 368.0, 0.333, 68
Piano, 79, 368.0, 0.333, 78
Bass, 36, 369.0, 1, 68
Drums, 44, 369.0, 0.333, 60
Bass, 33, 370.0, 0.666, 77
Drums, 44, 370.0, 0.333, 71
Bass, 36, 371.0, 1, 62
Drums, 44, 371.0, 0.333, 68
Bar~93@372, S, 4/4, A, 140
Bass, 37, 372.0, 1, 79
Drums, 44, 372.0, 0.25, 66
Bass, 32, 373.0, 1, 60
Drums, 44, 373.0, 0.25, 78
Bass, 44, 374.0, 1, 62
Drums, 44, 374.0, 0.333, 73
Piano, 59, 374.0, 0.666, 77
Piano, 65, 374.0, 0.666, 68
Piano, 69, 374.0, 0.666, 76
Piano, 74, 374.0, 0.666, 72
Bass, 41, 375.0, 0.750, 69
Drums, 44, 375.0, 0.333, 76
Bar~94@376, S, 4/4, A, 140
Bass, 48, 376.0, 0.5, 60
Drums, 36, 376.0, 0.333, 64
Drums, 44, 376.0, 0.333, 70
Bass, 43, 377.0, 0.750, 74
Drums, 44, 377.0, 0.333, 65
Bass, 43, 378.0, 1, 74
Bass, 41, 379.0, 1, 77
Drums, 44, 379.0, 0.333, 62
Bar~95@380, S, 4/4, A, 140
Bass, 36, 380.0, 1, 73
Drums, 44, 380.0, 0.333, 69
Piano, 48, 380.0, 0.666, 62
Piano, 52, 380.0, 0.666, 75
Piano, 57, 380.0, 0.666, 65
Piano, 60, 380.0, 0.666, 75
Bass, 32, 381.0, 1, 67
Drums, 44, 381.0, 0.333, 80
Piano, 48, 381.0, 1, 70
Piano, 52, 381.0, 1, 74
Piano, 57, 381.0, 1, 70
Piano, 60, 381.0, 1, 72
Bass, 31, 382.0, 0.5, 60
Drums, 44, 382.0, 0.25, 76
Piano, 47, 382.0, 1, 74
Piano, 53, 382.0, 1, 62
Piano, 57, 382.0, 1, 72
Piano, 62, 382.0, 1, 76
Bass, 38, 383.0, 0.5, 78
Drums, 44, 383.0, 0.25, 66
Bar~96@384, S, 4/4, A, 140
Bass, 36, 384.0, 1, 71
Bass, 43, 385.0, 1, 72
Drums, 44, 385.0, 0.25, 64
Bass, 31, 386.0, 1, 71
Drums, 44, 386.0, 0.25, 78
Piano, 52, 386.0, 1, 76
Piano, 60, 386.0, 1, 67
Piano, 67, 386.0, 1, 64
Piano, 69, 386.0, 1, 75
Piano, 72, 386.0, 1, 66
Bass, 33, 387.0, 1, 62
Drums, 44, 387.0, 0.25, 60
Bar~97@388, S, 4/4, A, 140
Bass, 37, 388.0, 1, 77
Drums, 44, 388.0, 0.25, 65
Bass, 30, 389.0, 1, 62
Drums, 36, 389.0, 0.25, 77
Drums, 44, 389.0, 0.25, 61
Bass, 42, 390.0, 1, 77
Drums, 44, 390.0, 0.25, 61
Piano, 52, 390.0, 1, 68
Piano, 58, 390.0, 1, 65
Piano, 60, 390.0, 1, 65
Piano, 66, 390.0, 1, 70
Bass, 30, 391.0, 1, 70
Drums, 44, 391.0, 0.25, 76
Bar~98@392, S, 4/4, A, 140
Bass, 29, 392.0, 1, 60
Drums, 44, 392.0, 0.25, 61
Bass, 36, 393.0, 1, 64
Drums, 44, 393.0, 0.25, 77
Bass, 36, 394.0, 1, 78
Drums, 44, 394.0, 0.25, 69
Piano, 52, 394.0, 1, 61
Piano, 57, 394.0, 1, 67
Piano, 60, 394.0, 1, 63
Piano, 65, 394.0, 1, 65
Bass, 33, 395.0, 1, 77
Drums, 44, 395.0, 0.25, 60
Bar~99@396, S, 4/4, A, 140
Bass, 28, 396.0, 1, 67
Drums, 36, 396.0, 0.25, 66
Drums, 44, 396.0, 0.25, 80
Piano, 50, 396.0, 1, 75
Piano, 55, 396.0, 1, 65
Piano, 58, 396.0, 1, 72
Piano, 64, 396.0, 1, 68
Bass, 36, 397.0, 1, 65
Drums, 36, 397.0, 0.25, 63
Drums, 44, 397.0, 0.25, 80
Bass, 37, 398.0, 1, 63
Drums, 44, 398.0, 0.25, 63
Bass, 40, 399.0, 1, 65
Drums, 44, 399.0, 0.25, 66
Bar~100@400, S, 4/4, A, 140
Bass, 45, 400.0, 1, 60
Drums, 36, 400.0, 0.25, 80
Drums, 44, 400.0, 0.25, 69
Bass, 40, 401.0, 1, 63
Drums, 44, 401.0, 0.25, 76
Bass, 36, 402.0, 0.666, 67
Drums, 44, 402.0, 0.25, 71
Piano, 55, 402.0, 1, 78
Piano, 60, 402.0, 1, 77
Piano, 64, 402.0, 1, 60
Piano, 71, 402.0, 1, 69
Bass, 33, 403.0, 1, 68
Drums, 44, 403.0, 0.25, 65
Bar~101@404, S, 4/4, A, 140
Bass, 38, 404.0, 1, 65
Drums, 44, 404.0, 0.25, 79
Bass, 35, 405.0, 1, 70
Drums, 44, 405.0, 0.25, 78
Bass, 30, 406.0, 1, 75
Drums, 44, 406.0, 0.25, 76
Piano, 54, 406.0, 0.666, 68
Piano, 60, 406.0, 0.666, 62
Piano, 64, 406.0, 0.666, 63
Piano, 71, 406.0, 0.666, 75
Bass, 33, 407.0, 0.750, 74
Drums, 44, 407.0, 0.25, 80
Bar~102@408, S, 4/4, A, 140
Bass, 38, 408.0, 0.5, 73
Drums, 44, 408.0, 0.25, 64
Bass, 43, 409.0, 0.750, 68
Drums, 44, 409.0, 0.25, 70
Bass, 45, 410.0, 1, 60
Piano, 48, 410.0, 1, 74
Piano, 53, 410.0, 1, 80
Piano, 55, 410.0, 1, 62
Piano, 64, 410.0, 1, 67
Bass, 41, 411.0, 1, 61
Drums, 44, 411.0, 0.25, 78
Bar~103@412, S, 4/4, A, 140
Bass, 49, 412.0, 1, 79
Drums, 44, 412.0, 0.25, 61
Bass, 53, 413.0, 1, 68
Drums, 44, 413.0, 0.25, 62
Bass, 44, 414.0, 0.5, 77
Drums, 44, 414.0, 0.25, 78
Piano, 59, 414.0, 1, 68
Piano, 65, 414.0, 1, 71
Piano, 70, 414.0, 1, 73
Piano, 76, 414.0, 1, 71
Drums, 44, 415.0, 0.25, 75
Bar~104@416, S, 4/4, A, 140
Bass, 36, 416.0, 1, 66
Bass, 32, 417.0, 1, 65
Drums, 44, 417.0, 0.25, 69
Bass, 31, 418.0, 1, 80
Drums, 44, 418.0, 0.25, 68
Piano, 52, 418.0, 0.666, 79
Piano, 57, 418.0, 0.666, 66
Piano, 62, 418.0, 0.666, 67
