kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Piano, 60, 360.0, nan, 77
Drums, 44, 361.0, 0.25, 63
Drums, 44, 362.0, 0.25, 61
Drums, 52, 362.0, 1, 60
Drums, 57, 362.0, 1, 72
Drums, 44, 363.0, 0.25, 70
Bar~91@364, S, 4/4, A, 140
Drums, 44, 364.0, 0.25, 67
Piano, 52, 364.0, nan, 62
Drums, 44, 365.0, 0.25, 61
Drums, 55, 365.0, 1, 60
Drums, 44, 366.0, 0.25, 60
Piano, 57, 366.0, nan, 68
Drums, 44, 367.0, 0.25, 71
Drums, 55, 367.0, 0.750, 69
Bar~92@368, S, 4/4, A, 140
Drums, 44, 368.0, 0.333, 67
Drums, 53, 368.0, 0.333, 70
Piano, 50, 368.0, nan, 78
Drums, 44, 369.0, 0.333, 76
Drums, 44, 370.0, 0.333, 76
Drums, 44, 371.0, 0.333, 62
Bar~93@372, S, 4/4, A, 140
Drums, 44, 372.0, 0.25, 65
Drums, 44, 373.0, 0.25, 61
Drums, 44, 374.0, 0.333, 60
Drums, 59, 374.0, 0.666, 77
Drums, 44, 375.0, 0.333, 73
Bar~94@376, S, 4/4, A, 140
Bass, 36, 376.0, 0.333, 69
Drums, 44, 376.0, 0.333, 64
Piano, 48, 376.0, nan, 66
Drums, 44, 377.0, 0.333, 66
Piano, 55, 378.0, nan, 69
Drums, 44, 379.0, 0.333, 66
Bar~95@380, S, 4/4, A, 140
Drums, 44, 380.0, 0.333, 62
Drums, 48, 380.0, 0.666, 60
Drums, 52, 380.0, 0.666, 66
Drums, 57, 380.0, 0.666, 61
Piano, 48, 380.0, nan, 65
Drums, 44, 381.0, 0.333, 76
Drums, 48, 381.0, 1, 72
Drums, 52, 381.0, 1, 63
Drums, 57, 381.0, 1, 79
Drums, 44, 382.0, 0.25, 68
Drums, 47, 382.0, 1, 73
Drums, 53, 382.0, 1, 62
Drums, 57, 382.0, 1, 72
Piano, 55, 382.0, nan, 66
Drums, 44, 383.0, 0.25, 76
Bar~96@384, S, 4/4, A, 140
Piano, 48, 384.0, nan, 62
Drums, 44, 385.0, 0.25, 80
Drums, 44, 386.0, 0.25, 74
Drums, 52, 386.0, 1, 62
Drums, 44, 387.0, 0.25, 74
Bar~97@388, S, 4/4, A, 140
Drums, 44, 388.0, 0.25, 69
Piano, 55, 388.0, nan, 72
Bass, 36, 389.0, 0.25, 62
Drums, 44, 389.0, 0.25, 74
Drums, 44, 390.0, 0.25, 61
Drums, 52, 390.0, 1, 68
Drums, 58, 390.0, 1, 77
Drums, 44, 391.0, 0.25, 66
Bar~98@392, S, 4/4, A, 140
Drums, 44, 392.0, 0.25, 60
Piano, 53, 392.0, nan, 74
Piano, 60, 392.0, nan, 67
Drums, 44, 393.0, 0.25, 60
Drums, 44, 394.0, 0.25, 61
Drums, 52, 394.0, 1, 62
Drums, 57, 394.0, 1, 67
Drums, 44, 395.0, 0.25, 67
Bar~99@396, S, 4/4, A, 140
Bass, 36, 396.0, 0.25, 63
Drums, 44, 396.0, 0.25, 67
Drums, 50, 396.0, 1, 73
Drums, 55, 396.0, 1, 63
Drums, 58, 396.0, 1, 70
Piano, 52, 396.0, nan, 68
Bass, 36, 397.0, 0.25, 74
Drums, 44, 397.0, 0.25, 78
Drums, 44, 398.0, 0.25, 75
Piano, 57, 398.0, nan, 68
Drums, 44, 399.0, 0.25, 65
Bar~100@400, S, 4/4, A, 140
Bass, 36, 400.0, 0.25, 69
Drums, 44, 400.0, 0.25, 65
Piano, 57, 400.0, nan, 80
Drums, 44, 401.0, 0.25, 80
Drums, 44, 402.0, 0.25, 61
Drums, 55, 402.0, 1, 74
Drums, 44, 403.0, 0.25, 63
Bar~101@404, S, 4/4, A, 140
Drums, 44, 404.0, 0.25, 69
Piano, 50, 404.0, nan, 75
Drums, 44, 405.0, 0.25, 69
Drums, 44, 406.0, 0.25, 72
Drums, 54, 406.0, 0.666, 65
Drums, 44, 407.0, 0.25, 74
Bar~102@408, S, 4/4, A, 140
Drums, 44, 408.0, 0.25, 69
Piano, 50, 408.0, nan, 72
Drums, 44, 409.0, 0.25, 61
Drums, 48, 410.0, 1, 69
Drums, 53, 410.0, 1, 70
Drums, 55, 410.0, 1, 78
Drums, 44, 411.0, 0.25, 69
Bar~103@412, S, 4/4, A, 140
Drums, 44, 412.0, 0.25, 71
Drums, 44, 413.0, 0.25, 63
Drums, 44, 414.0, 0.25, 76
Drums, 59, 414.0, 1, 78
Drums, 44, 415.0, 0.25, 73
Bar~104@416, S, 4/4, A, 140
Piano, 48, 416.0, nan, 72
Piano, 64, 416.0, nan, 77
Drums, 44, 417.0, 0.25, 67
Drums, 44, 418.0, 0.25, 79
Drums, 52, 418.0, 0.666, 65
Drums, 57, 418.0, 0.666, 79
Drums, 44, 419.0, 0.25, 70
Bar~105@420, S, 4/4, A, 140
Drums, 44, 420.0, 0.25, 63
Piano, 55, 420.0, nan, 65
Drums, 44, 421.0, 0.25, 62
Drums, 44, 422.0, 0.25, 69
Drums, 52, 422.0, 1, 60
Drums, 58, 422.0, 1, 77
Drums, 44, 423.0, 0.25, 68
Bar~106@424, S, 4/4, A, 140
Drums, 44, 424.0, 0.25, 70
Piano, 53, 424.0, nan, 67
Piano, 64, 424.0, nan, 71
Drums, 44, 425.0, 0.25, 76
Drums, 44, 426.0, 0.25, 70
Drums, 44, 427.0, 0.25, 60
Bar~107@428, S, 4/4, A, 140
Drums, 44, 428.0, 0.25, 73
Drums, 55, 428.0, 0.666, 66
Piano, 52, 428.0, nan, 62
Drums, 44, 429.0, 0.25, 76
Drums, 44, 430.0, 0.25, 69
Drums, 55, 430.0, 0.666, 80
Piano, 57, 430.0, nan, 68
Drums, 44, 431.0, 0.25, 74
Bar~108@432, S, 4/4, A, 140
Drums, 44, 432.0, 0.333, 78
Piano, 57, 432.0, nan, 67
Piano, 71, 432.0, nan, 70
Drums, 44, 433.0, 0.333, 66
Drums, 44, 434.0, 0.333, 70
Drums, 55, 434.0, 1, 79
Drums, 44, 435.0, 0.333, 69
Bar~109@436, S, 4/4, A, 140
Drums, 44, 436.0, 0.333, 80
Piano, 50, 436.0, nan, 61
Drums, 44, 437.0, 0.333, 68
Drums, 44, 438.0, 0.333, 68
Drums, 44, 439.0, 0.25, 69
Bar~110@440, S, 4/4, A, 140
Drums, 44, 440.0, 0.333, 69
Piano, 50, 440.0, nan, 77
Drums, 44, 441.0, 0.333, 70
Drums, 44, 442.0, 0.333, 76
Drums, 53, 442.0, 1, 68
Drums, 44, 443.0, 0.333, 61
Bar~111@444, S, 4/4, A, 140
Bass, 36, 444.0, 0.333, 73
Drums, 44, 444.0, 0.333, 78
Piano, 55, 444.0, nan, 75
Drums, 44, 445.0, 0.333, 71
Drums, 53, 445.0, 1, 76
Drums, 59, 445.0, 1, 75
Drums, 53, 446.0, 1, 62
Drums, 59, 446.0, 1, 79
Drums, 44, 447.0, 0.25, 67
Bar~112@448, S, 4/4, A, 140
Piano, 55, 448.0, nan, 67
Drums, 44, 449.0, 0.25, 73
Drums, 58, 450.0, 1, 62
Drums, 44, 451.0, 0.25, 77
Bar~113@452, S, 4/4, A, 140
Bass, 36, 452.0, 0.333, 71
Drums, 52, 452.0, 1, 62
Drums, 58, 452.0, 1, 79
Drums, 44, 453.0, 0.25, 79
Drums, 44, 455.0, 0.25, 60
Bar~114@456, S, 4/4, A, 140
Drums, 52, 456.0, 1, 71
Drums, 57, 456.0, 1, 67
Piano, 53, 456.0, nan, 66
Piano, 64, 456.0, nan, 80
Drums, 44, 457.0, 0.25, 62
Drums, 52, 458.0, 1, 66
Drums, 57, 458.0, 1, 60
Drums, 44, 459.0, 0.25, 69
Drums, 57, 459.0, 1, 78
Bar~115@460, S, 4/4, A, 140
Drums, 56, 460.0, 0.666, 63
Piano, 59, 460.0, nan, 63
Drums, 44, 461.0, 0.25, 76
Drums, 44, 463.0, 0.25, 70
Bar~116@464, S, 4/4, A, 140
Piano, 52, 464.0, nan, 62
Drums, 44, 465.0, 0.25, 79
Drums, 50, 466.0, 1, 68
Drums, 55, 466.0, 1, 72
Drums, 57, 466.0, 1, 65
Drums, 44, 467.0, 0.25, 65
Bar~117@468, S, 4/4, A, 140
Piano, 57, 468.0, nan, 76
Drums, 44, 469.0, 0.25, 60
Drums, 49, 470.0, 1, 74
Drums, 55, 470.0, 1, 62
Drums, 59, 470.0, 1, 66
Drums, 44, 471.0, 0.25, 79
Bar~118@472, S, 4/4, A, 140
Piano, 50, 472.0, nan, 64
Drums, 44, 473.0, 0.25, 65
Drums, 44, 475.0, 0.25, 72
Bar~119@476, S, 4/4, A, 140
Drums, 53, 476.0, 1, 60
Drums, 59, 476.0, 1, 63
Piano, 55, 476.0, nan, 80
Drums, 44, 477.0, 0.25, 61
Drums, 53, 478.0, 1, 79
Drums, 59, 478.0, 1, 76
Drums, 44, 479.0, 0.25, 80
Bar~120@480, S, 4/4, A, 140
Piano, 48, 480.0, nan, 65
Piano, 60, 480.0, nan, 63
Drums, 44, 481.0, 0.333, 63
Drums, 44, 482.0, 0.333, 76
Drums, 52, 482.0, 1, 70
Drums, 59, 482.0, 1, 78
Drums, 44, 483.0, 0.333, 77
Bar~121@484, S, 4/4, A, 140
Bass, 36, 484.0, 0.333, 67
Drums, 44, 484.0, 0.333, 64
Piano, 55, 484.0, nan, 74
Drums, 44, 485.0, 0.333, 76
Drums, 44, 486.0, 0.333, 75
Drums, 52, 486.0, 1, 65
Drums, 58, 486.0, 1, 69
Drums, 44, 487.0, 0.333, 61
Bar~122@488, S, 4/4, A, 140
Drums, 44, 488.0, 0.333, 72
Drums, 52, 488.0, 1, 61
Drums, 57, 488.0, 1, 68
Piano, 53, 488.0, nan, 63
Piano, 60, 488.0, nan, 73
Drums, 44, 489.0, 0.333, 72
Drums, 44, 490.0, 0.333, 78
Drums, 52, 490.0, 0.666, 73
Drums, 57, 490.0, 0.666, 72
Drums, 44, 491.0, 0.333, 76
Bar~123@492, S, 4/4, A, 140
Drums, 44, 492.0, 0.333, 70
Drums, 50, 492.0, 0.666, 67
Drums, 55, 492.0, 0.666, 68
Drums, 58, 492.0, 0.666, 62
Piano, 52, 492.0, nan, 77
Drums, 44, 493.0, 0.333, 78
Drums, 44, 494.0, 0.333, 60
Piano, 57, 494.0, nan, 68
Drums, 44, 495.0, 0.333, 65
Bar~124@496, S, 4/4, A, 140
Drums, 44, 496.0, 0.333, 68
Piano, 50, 496.0, nan, 60
Drums, 44, 497.0, 0.333, 78
Bass, 36, 498.0, 0.333, 63
Drums, 44, 498.0, 0.25, 63
Drums, 48, 498.0, 1, 69
Drums, 53, 498.0, 1, 76
Drums, 55, 498.0, 1, 69
Drums, 44, 499.0, 0.333, 60
Bar~125@500, S, 4/4, A, 140
Drums, 44, 500.0, 0.333, 76
Drums, 44, 501.0, 0.333, 77
Drums, 44, 502.0, 0.333, 77
Drums, 59, 502.0, 0.666, 74
Drums, 44, 503.0, 0.333, 64
Bar~126@504, S, 4/4, A, 140
Bass, 36, 504.0, 0.333, 60
Drums, 44, 504.0, 0.333, 78
Piano, 48, 504.0, nan, 76
Drums, 44, 505.0, 0.333, 62
Drums, 44, 506.0, 0.25, 65
Drums, 53, 506.0, 1, 73
Drums, 59, 506.0, 1, 65
Piano, 55, 506.0, nan, 68
Drums, 44, 507.0, 0.333, 73

