kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Drums, 44, 205.25, 0.25, 69
Piano, 50, 205.25, 1, 68
Piano, 56, 205.25, 1, 71
Piano, 60, 205.25, 1, 69
Piano, 65, 205.25, 1, 69
Bass, 29, 206.25, 1, 60
Bass, 38, 207.25, 1, 71
Drums, 44, 207.25, 0.25, 70
Bar~52@208, S, 4/4, A, 140
Bass, 35, 208.25, 1, 69
Drums, 36, 208.25, 0.333, 75
Piano, 50, 208.25, 1, 70
Piano, 55, 208.25, 1, 67
Piano, 57, 208.25, 1, 71
Piano, 66, 208.25, 1, 73
Bass, 38, 209.25, 1, 79
Drums, 44, 209.25, 0.25, 76
Bass, 40, 210.25, 1, 71
Bass, 38, 211.25, 0.666, 80
Drums, 44, 211.25, 0.25, 60
Bar~53@212, S, 4/4, A, 140
Bass, 33, 212.25, 1, 75
Piano, 55, 212.25, 0.666, 66
Piano, 61, 212.25, 0.666, 61
Piano, 66, 212.25, 0.666, 68
Piano, 71, 212.25, 0.666, 80
Bass, 36, 213.25, 1, 80
Drums, 44, 213.25, 0.25, 73
Bass, 37, 214.25, 1, 73
Piano, 49, 214.25, 0.666, 60
Piano, 55, 214.25, 0.666, 72
Piano, 59, 214.25, 0.666, 64
Piano, 66, 214.25, 0.666, 60
Bass, 33, 215.25, 0.750, 77
Drums, 44, 215.25, 0.25, 71
Bar~54@216, S, 4/4, A, 140
Bass, 30, 216.25, 0.750, 71
Bass, 38, 217.25, 1, 71
Drums, 44, 217.25, 0.25, 67
Bass, 38, 218.25, 0.5, 78
Piano, 54, 218.25, 1, 76
Piano, 60, 218.25, 1, 78
Piano, 64, 218.25, 1, 74
Piano, 71, 218.25, 1, 66
Bass, 40, 219.25, 1, 70
Drums, 44, 219.25, 0.25, 80
Bar~55@220, S, 4/4, A, 140
Bass, 43, 220.25, 1, 75
Piano, 53, 220.25, 1, 63
Piano, 59, 220.25, 1, 67
Piano, 63, 220.25, 1, 74
Piano, 67, 220.25, 1, 65
Piano, 74, 220.25, 1, 70
Piano, 79, 220.25, 1, 63
Bass, 39, 221.25, 1, 61
Drums, 44, 221.25, 0.25, 73
Bass, 35, 222.25, 0.5, 66
Piano, 53, 222.25, 1, 61
Piano, 59, 222.25, 1, 72
Piano, 63, 222.25, 1, 60
Piano, 67, 222.25, 1, 77
Bass, 31, 223.25, 0.5, 71
Drums, 36, 223.25, 0.25, 62
Drums, 44, 223.25, 0.25, 80
Bar~56@224, S, 4/4, A, 140
Bass, 36, 224.25, 1, 72
Bass, 31, 225.25, 1, 74
Drums, 44, 225.25, 0.25, 61
Bass, 31, 226.25, 1, 61
Drums, 44, 226.25, 0.25, 61
Piano, 52, 226.25, 1, 80
Piano, 57, 226.25, 1, 61
Piano, 62, 226.25, 1, 63
Piano, 67, 226.25, 1, 77
Piano, 71, 226.25, 1, 79
Piano, 79, 226.25, 1, 76
Bass, 36, 227.25, 0.666, 80
Drums, 44, 227.25, 0.25, 78
Bar~57@228, S, 4/4, A, 140
Bass, 34, 228.25, 1, 61
Drums, 36, 228.25, 0.25, 70
Drums, 44, 228.25, 0.25, 79
Piano, 52, 228.25, 1, 72
Piano, 58, 228.25, 1, 79
Piano, 61, 228.25, 1, 69
Piano, 66, 228.25, 1, 80
Piano, 72, 228.25, 1, 69
Piano, 78, 228.25, 1, 65
Bass, 37, 229.25, 1, 79
Drums, 44, 229.25, 0.25, 71
Bass, 42, 230.25, 1, 73
Drums, 44, 230.25, 0.25, 75
Bass, 37, 231.25, 0.750, 71
Drums, 36, 231.25, 0.25, 62
Drums, 44, 231.25, 0.25, 69
Bar~58@232, S, 4/4, A, 140
Bass, 48, 232.25, 0.750, 71
Drums, 36, 232.25, 0.25, 79
Drums, 44, 232.25, 0.25, 74
Piano, 52, 232.25, 1, 64
Piano, 57, 232.25, 1, 73
Piano, 62, 232.25, 1, 60
Piano, 67, 232.25, 1, 71
Bass, 42, 233.25, 1, 68
Drums, 44, 233.25, 0.25, 67
Bass, 41, 234.25, 0.5, 78
Drums, 44, 234.25, 0.25, 70
Piano, 52, 234.25, 1, 63
Piano, 57, 234.25, 1, 67
Piano, 62, 234.25, 1, 67
Piano, 67, 234.25, 1, 75
Bass, 36, 235.25, 1, 76
Drums, 44, 235.25, 0.25, 64
Piano, 57, 235.25, 1, 63
Piano, 64, 235.25, 1, 67
Piano, 67, 235.25, 1, 80
Piano, 74, 235.25, 1, 79
Bar~59@236, S, 4/4, A, 140
Bass, 34, 236.25, 1, 66
Drums, 44, 236.25, 0.25, 70
Piano, 55, 236.25, 0.666, 74
Piano, 62, 236.25, 0.666, 68
Piano, 64, 236.25, 0.666, 60
Piano, 70, 236.25, 0.666, 76
Bass, 28, 237.25, 1, 76
Drums, 44, 237.25, 0.25, 68
Bass, 28, 238.25, 1, 76
Drums, 44, 238.25, 0.25, 74
Bass, 37, 239.25, 1, 74
Drums, 44, 239.25, 0.25, 60
Bar~60@240, S, 4/4, A, 140
Bass, 38, 240.25, 1, 72
Drums, 36, 240.25, 0.25, 63
Drums, 44, 240.25, 0.25, 66
Bass, 33, 241.25, 0.750, 72
Drums, 44, 241.25, 0.25, 71
Bass, 29, 242.25, 0.666, 64
Drums, 44, 242.25, 0.25, 80
Piano, 53, 242.25, 1, 71
Piano, 60, 242.25, 1, 62
Piano, 64, 242.25, 1, 61
Piano, 69, 242.25, 1, 64
Piano, 74, 242.25, 1, 80
Piano, 81, 242.25, 1, 72
Bass, 38, 243.25, 1, 67
Drums, 44, 243.25, 0.25, 60
Bar~61@244, S, 4/4, A, 140
Bass, 37, 244.25, 1, 66
Drums, 36, 244.25, 0.25, 76
Drums, 44, 244.25, 0.25, 65
Bass, 41, 245.25, 1, 74
Drums, 44, 245.25, 0.25, 66
Bass, 41, 246.25, 1, 68
Drums, 44, 246.25, 0.25, 73
Piano, 53, 246.25, 0.666, 80
Piano, 59, 246.25, 0.666, 77
Piano, 61, 246.25, 0.666, 77
Piano, 69, 246.25, 0.666, 64
Bass, 32, 247.25, 0.750, 73
Drums, 36, 247.25, 0.25, 78
Drums, 44, 247.25, 0.25, 61
Bar~62@248, S, 4/4, A, 140
Bass, 31, 248.25, 0.5, 75
Drums, 36, 248.25, 0.25, 71
Drums, 44, 248.25, 0.25, 67
Bass, 36, 249.25, 1, 78
Drums, 44, 249.25, 0.25, 75
Bass, 35, 250.25, 1, 65
Drums, 44, 250.25, 0.25, 61
Piano, 53, 250.25, 1, 70
Piano, 59, 250.25, 1, 75
Piano, 62, 250.25, 1, 74
Piano, 67, 250.25, 1, 67
Bass, 38, 251.25, 1, 73
Drums, 44, 251.25, 0.25, 78
Bar~63@252, S, 4/4, A, 140
Bass, 28, 252.25, 1, 61
Drums, 44, 252.25, 0.25, 65
Bass, 33, 253.25, 1, 65
Drums, 44, 253.25, 0.25, 69
Bass, 38, 254.25, 0.5, 71
Drums, 44, 254.25, 0.25, 72
Piano, 53, 254.25, 1, 68
Piano, 59, 254.25, 1, 63
Piano, 62, 254.25, 1, 61
Piano, 67, 254.25, 1, 65
Bass, 31, 255.25, 0.5, 63
Drums, 44, 255.25, 0.25, 75
Bar~64@256, S, 4/4, A, 140
Bass, 36, 256.25, 0.666, 77
Bass, 40, 257.25, 1, 74
Drums, 44, 257.25, 0.333, 73
Bass, 36, 258.25, 1, 76
Drums, 44, 258.25, 0.333, 63
Bass, 37, 259.25, 1, 74
Drums, 44, 259.25, 0.25, 73
Bar~65@260, S, 4/4, A, 140
Bass, 37, 260.25, 1, 74
Drums, 44, 260.25, 0.333, 71
Bass, 30, 261.25, 1, 60
Drums, 44, 261.25, 0.333, 71
Bass, 30, 262.25, 1, 70
Drums, 44, 262.25, 0.333, 80
Piano, 52, 262.25, 0.666, 74
Piano, 58, 262.25, 0.666, 67
Piano, 60, 262.25, 0.666, 66
Piano, 66, 262.25, 0.666, 75
Bass, 37, 263.25, 1, 66
Drums, 44, 263.25, 0.25, 69
Bar~66@264, S, 4/4, A, 140
Bass, 36, 264.25, 1, 71
Drums, 44, 264.25, 0.333, 79
Bass, 29, 265.25, 0.666, 68
Drums, 44, 265.25, 0.333, 69
Bass, 45, 266.25, 1, 60
Drums, 44, 266.25, 0.333, 63
Bass, 45, 267.25, 1, 60
Drums, 44, 267.25, 0.25, 65
Bar~67@268, S, 4/4, A, 140
Bass, 46, 268.25, 1, 65
Drums, 44, 268.25, 0.25, 72
Piano, 50, 268.25, 0.666, 71
Piano, 55, 268.25, 0.666, 70
Piano, 58, 268.25, 0.666, 73
Piano, 64, 268.25, 0.666, 80
Bass, 52, 269.25, 1, 73
Drums, 36, 269.25, 0.333, 64
Drums, 44, 269.25, 0.25, 68
Piano, 50, 269.25, 0.333, 67
Piano, 55, 269.25, 0.333, 80
Piano, 58, 269.25, 0.333, 67
Piano, 64, 269.25, 0.333, 67
Bass, 45, 270.25, 1, 77
Bass, 37, 271.25, 1, 80
Drums, 44, 271.25, 0.25, 67
Bar~68@272, S, 4/4, A, 140
Bass, 36, 272.25, 1, 74
Drums, 44, 272.25, 0.25, 65
Piano, 55, 272.25, 1, 64
Piano, 60, 272.25, 1, 67
Piano, 64, 272.25, 1, 76
Piano, 69, 272.25, 1, 65
Bass, 40, 273.25, 1, 61
Drums, 44, 273.25, 0.25, 78
Bass, 28, 274.25, 1, 79
Drums, 44, 274.25, 0.25, 61
Piano, 60, 274.25, 1, 68
Piano, 67, 274.25, 1, 79
Piano, 69, 274.25, 1, 80
Piano, 76, 274.25, 1, 75
Bass, 33, 275.25, 0.666, 61
Drums, 44, 275.25, 0.25, 69
Bar~69@276, S, 4/4, A, 140
Bass, 38, 276.25, 1, 67
Drums, 44, 276.25, 0.25, 73
Bass, 42, 277.25, 1, 65
Drums, 44, 277.25, 0.25, 71
Bass, 30, 278.25, 1, 64
Drums, 44, 278.25, 0.25, 62
Piano, 54, 278.25, 1, 63
Piano, 60, 278.25, 1, 63
Piano, 62, 278.25, 1, 79
Piano, 69, 278.25, 1, 78
Bass, 33, 279.25, 0.5, 77
Drums, 44, 279.25, 0.25, 71
Bar~70@280, S, 4/4, A, 140
Bass, 38, 280.25, 0.750, 76
Drums, 44, 280.25, 0.25, 74
Piano, 53, 280.25, 1, 80
Piano, 60, 280.25, 1, 71
Piano, 64, 280.25, 1, 73
Piano, 67, 280.25, 1, 64
Bass, 41, 281.25, 1, 69
Drums, 40, 281.25, 0.25, 67
Drums, 44, 281.25, 0.25, 78
Bass, 41, 282.25, 1, 75
Drums, 44, 282.25, 0.25, 78
Piano, 53, 282.25, 0.666, 67
Piano, 60, 282.25, 0.666, 63
Piano, 64, 282.25, 0.666, 67
Piano, 67, 282.25, 0.666, 72
Bass, 45, 283.25, 1, 70
Drums, 44, 283.25, 0.25, 79
Bar~71@284, S, 4/4, A, 140
Bass, 32, 284.25, 1, 78
Drums, 44, 284.25, 0.25, 74
Piano, 53, 284.25, 0.666, 70
Piano, 59, 284.25, 0.666, 64
Piano, 63, 284.25, 0.666, 65
Piano, 67, 284.25, 0.666, 79
Piano, 69, 284.25, 0.666, 70
Bass, 29, 285.25, 1, 68
Drums, 44, 285.25, 0.25, 78
Bass, 37, 286.25, 0.5, 64
Piano, 53, 286.25, 1, 65
Piano, 59, 286.25, 1, 76
Piano, 63, 286.25, 1, 70
Piano, 67, 286.25, 1, 80
Piano, 69, 286.25, 1, 60
Bass, 41, 287.25, 0.5, 67
Drums, 36, 287.25, 0.25, 60
Drums, 44, 287.25, 0.25, 73
Bar~72@288, S, 4/4, A, 140
Bass, 36, 288.25, 1, 62
Bass, 31, 289.25, 1, 63
Drums, 44, 289.25, 0.333, 69
Bass, 36, 290.25, 1, 80
Drums, 44, 290.25, 0.333, 66
Piano, 52, 290.25, 0.666, 80
Piano, 59, 290.25, 0.666, 62
Piano, 62, 290.25, 0.666, 62
Piano, 69, 290.25, 0.666, 76
Bass, 31, 291.25, 1, 68
Drums, 44, 291.25, 0.333, 80
Bar~73@292, S, 4/4, A, 140
Bass, 42, 292.25, 1, 61
Drums, 44, 292.25, 0.25, 72
Bass, 37, 293.25, 1, 72
Drums, 44, 293.25, 0.25, 67
Piano, 52, 293.25, 1, 75
Piano, 58, 293.25, 1, 69
Piano, 60, 293.25, 1, 66
Piano, 66, 293.25, 1, 79
Bass, 37, 294.25, 1, 73
Drums, 44, 294.25, 0.333, 76
Bass, 34, 295.25, 1, 70
Drums, 44, 295.25, 0.333, 67
Bar~74@296, S, 4/4, A, 140
Bass, 36, 296.25, 1, 80
Drums, 36, 296.25, 0.333, 62
Drums, 44, 296.25, 0.333, 76
Piano, 52, 296.25, 1, 62
Piano, 57, 296.25, 1, 72
Piano, 60, 296.25, 1, 65
Piano, 67, 296.25, 1, 73
Bass, 29, 297.25, 1, 65
Drums, 44, 297.25, 0.333, 79
Bass, 29, 298.25, 1, 77
Bass, 31, 299.25, 1, 80
Drums, 44, 299.25, 0.333, 72
Bar~75@300, S, 4/4, A, 140
Bass, 34, 300.25, 1, 79
Drums, 44, 300.25, 0.333, 79
Bass, 40, 301.25, 1, 71
Drums, 44, 301.25, 0.333, 65
Bass, 40, 302.25, 1, 77
Drums, 44, 302.25, 0.333, 67
Bass, 46, 303.25, 1, 64
Drums, 44, 303.25, 0.333, 61
Piano, 55, 303.25, 0.333, 73
Piano, 61, 303.25, 0.333, 65
Piano, 64, 303.25, 0.333, 60
Piano, 70, 303.25, 0.333, 64
Bar~76@304, S, 4/4, A, 140
Bass, 48, 304.25, 1, 63
Drums, 44, 304.25, 0.25, 73
Bass, 46, 305.25, 1, 61
Drums, 44, 305.25, 0.25, 69
Bass, 45, 306.25, 0.666, 63
Drums, 36, 306.25, 0.25, 69
Drums, 44, 306.25, 0.25, 76
Bass, 52, 307.25, 1, 70
Drums, 44, 307.25, 0.25, 76
Bar~77@308, S, 4/4, A, 140
Bass, 38, 308.25, 1, 77
Drums, 36, 308.25, 0.25, 76
Drums, 44, 308.25, 0.25, 67
Bass, 33, 309.25, 1, 79
Drums, 44, 309.25, 0.25, 60
Piano, 54, 309.25, 0.333, 71
Piano, 60, 309.25, 0.333, 75
Piano, 62, 309.25, 0.333, 73
Piano, 69, 309.25, 0.333, 79
Bass, 30, 310.25, 1, 69
Drums, 44, 310.25, 0.25, 70
Piano, 54, 310.25, 1, 73
Piano, 60, 310.25, 1, 65
Piano, 62, 310.25, 1, 73
Piano, 69, 310.25, 1, 74
Bass, 38, 311.25, 0.750, 67
Drums, 36, 311.25, 0.25, 62
Drums, 44, 311.25, 0.25, 77
Bar~78@312, S, 4/4, A, 140
Bass, 38, 312.25, 0.5, 63
Drums, 44, 312.25, 0.25, 61
Bass, 45, 313.25, 0.750, 64
Drums, 36, 313.25, 0.25, 63
Drums, 44, 313.25, 0.25, 75
Bass, 29, 314.25, 1, 67
Drums, 44, 314.25, 0.25, 80
Bass, 37, 315.25, 1, 64
Drums, 44, 315.25, 0.25, 70
Bar~79@316, S, 4/4, A, 140
Bass, 38, 316.25, 1, 70
Drums, 44, 316.25, 0.25, 63
Bass, 41, 317.25, 1, 72
Drums, 44, 317.25, 0.25, 79
Piano, 53, 317.25, 0.333, 72
Piano, 59, 317.25, 0.333, 62
Piano, 62, 317.25, 0.333, 62
Piano, 67, 317.25, 0.333, 77
Bass, 43, 318.25, 0.5, 66
Piano, 53, 318.25, 1, 67
Piano, 59, 318.25, 1, 79
Piano, 62, 318.25, 1, 80
Piano, 67, 318.25, 1, 68
Bass, 41, 319.25, 0.5, 72
Drums, 44, 319.25, 0.25, 68
Bar~80@320, S, 4/4, A, 140
Bass, 31, 320.25, 1, 76
Bass, 34, 321.25, 1, 65
Drums, 44, 321.25, 0.25, 66
Piano, 53, 321.25, 1, 73
Piano, 58, 321.25, 1, 76
Piano, 60, 321.25, 1, 79
Piano, 69, 321.25, 1, 68
Bass, 34, 322.25, 1, 79
Bass, 30, 323.25, 0.666, 79
Drums, 44, 323.25, 0.25, 75
Bar~81@324, S, 4/4, A, 140
Bass, 30, 324.25, 1, 60
Bass, 38, 325.25, 1, 74
Drums, 44, 325.25, 0.25, 66
Bass, 34, 326.25, 1, 66
Piano, 52, 326.25, 0.666, 73
Piano, 58, 326.25, 0.666, 66
Piano, 67, 326.25, 0.666, 73
Piano, 74, 326.25, 0.666, 67
Piano, 79, 326.25, 0.666, 63
Bass, 40, 327.25, 0.750, 70
Drums, 44, 327.25, 0.25, 66
Bar~82@328, S, 4/4, A, 140
Bass, 41, 328.25, 0.750, 70
Piano, 52, 328.25, 1, 73
Piano, 57, 328.25, 1, 77
Piano, 62, 328.25, 1, 61
Piano, 67, 328.25, 1, 80
Bass, 36, 329.25, 1, 73
Drums, 44, 329.25, 0.25, 78
Bass, 36, 330.25, 0.5, 64
Bass, 38, 331.25, 1, 68
Drums, 44, 331.25, 0.25, 69
Bar~83@332, S, 4/4, A, 140
Bass, 38, 332.25, 1, 71
Bass, 31, 333.25, 1, 63
Drums, 44, 333.25, 0.25, 70
Piano, 50, 333.25, 0.666, 79
Piano, 56, 333.25, 0.666, 62
Piano, 60, 333.25, 0.666, 61
Piano, 67, 333.25, 0.666, 72
Bass, 29, 334.25, 1, 72
Piano, 50, 334.25, 0.666, 72
Piano, 56, 334.25, 0.666, 65
Piano, 60, 334.25, 0.666, 66
Piano, 67, 334.25, 0.666, 74
Bass, 34, 335.25, 1, 70
Drums, 44, 335.25, 0.25, 79
Bar~84@336, S, 4/4, A, 140
Bass, 35, 336.25, 1, 65
Piano, 50, 336.25, 0.333, 60
Piano, 55, 336.25, 0.333, 63
Piano, 57, 336.25, 0.333, 60
Piano, 66, 336.25, 0.333, 61
Bass, 40, 337.25, 1, 64
Drums, 44, 337.25, 0.25, 61
Bass, 43, 338.25, 1, 64
Bass, 45, 339.25, 0.666, 72
Drums, 44, 339.25, 0.25, 75
Bar~85@340, S, 4/4, A, 140
Bass, 49, 340.25, 1, 80
Piano, 49, 340.25, 0.666, 68
Piano, 55, 340.25, 0.666, 60
Piano, 59, 340.25, 0.666, 76
Piano, 66, 340.25, 0.666, 73
Bass, 52, 341.25, 1, 73
Drums, 44, 341.25, 0.25, 63
Bass, 45, 342.25, 1, 67
Bass, 42, 343.25, 0.750, 69
Drums, 44, 343.25, 0.25, 64
Bar~86@344, S, 4/4, A, 140
Bass, 38, 344.25, 0.750, 69
Bass, 42, 345.25, 1, 69
Drums, 44, 345.25, 0.25, 79
Bass, 33, 346.25, 0.5, 67
Bass, 35, 347.25, 1, 79
Drums, 44, 347.25, 0.25, 73
Bar~87@348, S, 4/4, A, 140
Bass, 35, 348.25, 1, 67
Piano, 53, 348.25, 0.666, 66
Piano, 59, 348.25, 0.666, 66
Piano, 63, 348.25, 0.666, 77
Piano, 67, 348.25, 0.666, 62
Bass, 39, 349.25, 1, 76
Drums, 44, 349.25, 0.25, 80
Bass, 31, 350.25, 0.5, 68
Piano, 53, 350.25, 1, 60
Piano, 59, 350.25, 1, 62
Piano, 63, 350.25, 1, 73
Piano, 67, 350.25, 1, 73
Bass, 36, 351.25, 0.5, 68
Bar~88@352, S, 4/4, A, 140
Bass, 36, 352.25, 1, 65
Bass, 38, 353.25, 1, 67
Drums, 44, 353.25, 0.25, 71
Bass, 40, 354.25, 1, 70
Drums, 44, 354.25, 0.25, 73
Piano, 52, 354.25, 1, 66
Piano, 57, 354.25, 1, 71
Piano, 62, 354.25, 1, 67
Piano, 67, 354.25, 1, 76
Piano, 71, 354.25, 1, 62
Piano, 79, 354.25, 1, 74
Bass, 36, 355.25, 0.666, 80
Drums, 44, 355.25, 0.25, 62
Bar~89@356, S, 4/4, A, 140
Bass, 30, 356.25, 1, 71
Drums, 44, 356.25, 0.25, 70
Bass, 37, 357.25, 1, 80
Drums, 44, 357.25, 0.25, 68
Bass, 34, 358.25, 1, 60
Drums, 44, 358.25, 0.25, 78
Piano, 52, 358.25, 0.666, 70
Piano, 58, 358.25, 0.666, 71
Piano, 60, 358.25, 0.666, 78
Piano, 66, 358.25, 0.666, 75
Bass, 37, 359.25, 0.750, 73
Drums, 44, 359.25, 0.25, 79
Bar~90@360, S, 4/4, A, 140
Bass, 29, 360.25, 0.750, 69
Drums, 44, 360.25, 0.25, 62
Bass, 36, 361.25, 1, 77
Drums, 44, 361.25, 0.25, 65
Bass, 36, 362.25, 0.5, 75
Drums, 44, 362.25, 0.25, 64
Piano, 52, 362.25, 1, 69
Piano, 57, 362.25, 1, 60
Piano, 60, 362.25, 1, 70
Piano, 65, 362.25, 1, 67
Bass, 40, 363.25, 1, 68
Drums, 44, 363.25, 0.25, 61
Bar~91@364, S, 4/4, A, 140
Bass, 40, 364.25, 1, 70
Drums, 44, 364.25, 0.25, 76
Bass, 34, 365.25, 1, 60
Drums, 44, 365.25, 0.25, 61
Piano, 55, 365.25, 1, 65
Piano, 62, 365.25, 1, 70
Piano, 64, 365.25, 1, 72
Piano, 70, 365.25, 1, 68
Bass, 37, 366.25, 1, 60
Drums, 44, 366.25, 0.25, 63
Bass, 40, 367.25, 1, 67
Drums, 44, 367.25, 0.25, 60
Piano, 55, 367.25, 0.750, 63
Piano, 61, 367.25, 0.750, 74
Piano, 64, 367.25, 0.750, 64
Piano, 70, 367.25, 0.750, 70
Bar~92@368, S, 4/4, A, 140
Bass, 38, 368.25, 1, 66
Drums, 44, 368.25, 0.333, 72
Piano, 53, 368.25, 0.333, 73
Piano, 60, 368.25, 0.333, 77
Piano, 64, 368.25, 0.333, 60
Piano, 67, 368.25, 0.333, 74
Piano, 74, 368.25, 0.333, 72
Piano, 79, 368.25, 0.333, 68
Bass, 36, 369.25, 1, 70
Drums, 44, 369.25, 0.333, 67
Bass, 33, 370.25, 0.666, 69
Drums, 44, 370.25, 0.333, 63
Bass, 36, 371.25, 1, 62
Drums, 44, 371.25, 0.333, 80
Bar~93@372, S, 4/4, A, 140
Bass, 37, 372.25, 1, 69
Drums, 44, 372.25, 0.25, 79
Bass, 32, 373.25, 1, 73
Drums, 44, 373.25, 0.25, 68
Bass, 44, 374.25, 1, 61
Drums, 44, 374.25, 0.333, 76
Piano, 59, 374.25, 0.666, 70
Piano, 65, 374.25, 0.666, 70
Piano, 69, 374.25, 0.666, 64
Piano, 74, 374.25, 0.666, 78
Bass, 41, 375.25, 0.750, 67
Drums, 44, 375.25, 0.333, 76
Bar~94@376, S, 4/4, A, 140
Bass, 48, 376.25, 0.5, 61
Drums, 36, 376.25, 0.333, 64
Drums, 44, 376.25, 0.333, 71
Bass, 43, 377.25, 0.750, 75
Drums, 44, 377.25, 0.333, 60
Bass, 43, 378.25, 1, 69
Bass, 41, 379.25, 1, 66
Drums, 44, 379.25, 0.333, 61
Bar~95@380, S, 4/4, A, 140
Bass, 36, 380.25, 1, 71
Drums, 44, 380.25, 0.333, 68
Piano, 48, 380.25, 0.666, 74
Piano, 52, 380.25, 0.666, 68
Piano, 57, 380.25, 0.666, 69
Piano, 60, 380.25, 0.666, 61
Bass, 32, 381.25, 1, 78
Drums, 44, 381.25, 0.333, 62
Piano, 48, 381.25, 1, 64
Piano, 52, 381.25, 1, 64
Piano, 57, 381.25, 1, 72
Piano, 60, 381.25, 1, 75
Bass, 31, 382.25, 0.5, 76
Drums, 44, 382.25, 0.25, 72
Piano, 47, 382.25, 1, 64
Piano, 53, 382.25, 1, 62
Piano, 57, 382.25, 1, 78
Piano, 62, 382.25, 1, 60
Bass, 38, 383.25, 0.5, 63
Drums, 44, 383.25, 0.25, 68
Bar~96@384, S, 4/4, A, 140
Bass, 36, 384.25, 1, 69
Bass, 43, 385.25, 1, 71
Drums, 44, 385.25, 0.25, 66
Bass, 31, 386.25, 1, 65
Drums, 44, 386.25, 0.25, 66
Piano, 52, 386.25, 1, 79
Piano, 60, 386.25, 1, 75
Piano, 67, 386.25, 1, 78
Piano, 69, 386.25, 1, 72
Piano, 72, 386.25, 1, 61
Bass, 33, 387.25, 1, 64
Drums, 44, 387.25, 0.25, 67
Bar~97@388, S, 4/4, A, 140
Bass, 37, 388.25, 1, 68
Drums, 44, 388.25, 0.25, 78
Bass, 30, 389.25, 1, 65
Drums, 36, 389.25, 0.25, 64
Drums, 44, 389.25, 0.25, 71
Bass, 42, 390.25, 1, 77
Drums, 44, 390.25, 0.25, 70
Piano, 52, 390.25, 1, 70
Piano, 58, 390.25, 1, 76
Piano, 60, 390.25, 1, 63
Piano, 66, 390.25, 1, 72
Bass, 30, 391.25, 1, 77
Drums, 44, 391.25, 0.25, 74
Bar~98@392, S, 4/4, A, 140
Bass, 29, 392.25, 1, 74
Drums, 44, 392.25, 0.25, 70
Bass, 36, 393.25, 1, 68
Drums, 44, 393.25, 0.25, 60
Bass, 36, 394.25, 1, 66
Drums, 44, 394.25, 0.25, 77
Piano, 52, 394.25, 1, 72
Piano, 57, 394.25, 1, 76
Piano, 60, 394.25, 1, 66
Piano, 65, 394.25, 1, 73
Bass, 33, 395.25, 1, 76
Drums, 44, 395.25, 0.25, 60
Bar~99@396, S, 4/4, A, 140
Bass, 28, 396.25, 1, 75
Drums, 36, 396.25, 0.25, 69
Drums, 44, 396.25, 0.25, 73
Piano, 50, 396.25, 1, 78
Piano, 55, 396.25, 1, 67
Piano, 58, 396.25, 1, 79
Piano, 64, 396.25, 1, 65
Bass, 36, 397.25, 1, 80
Drums, 36, 397.25, 0.25, 62
Drums, 44, 397.25, 0.25, 65
Bass, 37, 398.25, 1, 70
Drums, 44, 398.25, 0.25, 75
Bass, 40, 399.25, 1, 65
Drums, 44, 399.25, 0.25, 77
Bar~100@400, S, 4/4, A, 140
Bass, 45, 400.25, 1, 75
Drums, 36, 400.25, 0.25, 75
Drums, 44, 400.25, 0.25, 72
Bass, 40, 401.25, 1, 66
Drums, 44, 401.25, 0.25, 66
Bass, 36, 402.25, 0.666, 61
Drums, 44, 402.25, 0.25, 80
Piano, 55, 402.25, 1, 80
Piano, 60, 402.25, 1, 65
Piano, 64, 402.25, 1, 69
Piano, 71, 402.25, 1, 61
Bass, 33, 403.25, 1, 80
Drums, 44, 403.25, 0.25, 73
Bar~101@404, S, 4/4, A, 140
Bass, 38, 404.25, 1, 79
Drums, 44, 404.25, 0.25, 73
Bass, 35, 405.25, 1, 67
Drums, 44, 405.25, 0.25, 61
Bass, 30, 406.25, 1, 80
Drums, 44, 406.25, 0.25, 68
Piano, 54, 406.25, 0.666, 78
Piano, 60, 406.25, 0.666, 76
Piano, 64, 406.25, 0.666, 65
Piano, 71, 406.25, 0.666, 64
Bass, 33, 407.25, 0.750, 79
Drums, 44, 407.25, 0.25, 64
Bar~102@408, S, 4/4, A, 140
Bass, 38, 408.25, 0.5, 68
Drums, 44, 408.25, 0.25, 60
Bass, 43, 409.25, 0.750, 72
Drums, 44, 409.25, 0.25, 64
Bass, 45, 410.25, 1, 62
Piano, 48, 410.25, 1, 65
Piano, 53, 410.25, 1, 61
Piano, 55, 410.25, 1, 70
Piano, 64, 410.25, 1, 65
Bass, 41, 411.25, 1, 71
Drums, 44, 411.25, 0.25, 61
Bar~103@412, S, 4/4, A, 140
Bass, 49, 412.25, 1, 61
Drums, 44, 412.25, 0.25, 74
Bass, 53, 413.25, 1, 64
Drums, 44, 413.25, 0.25, 80
Bass, 44, 414.25, 0.5, 66
Drums, 44, 414.25, 0.25, 74
Piano, 59, 414.25, 1, 79
Piano, 65, 414.25, 1, 73
Piano, 70, 414.25, 1, 67
Piano, 76, 414.25, 1, 77
Drums, 44, 415.25, 0.25, 70
Bar~104@416, S, 4/4, A, 140
Bass, 36, 416.25, 1, 76
Bass, 32, 417.25, 1, 73
Drums, 44, 417.25, 0.25, 77
Bass, 31, 418.25, 1, 72
Drums, 44, 418.25, 0.25, 78
Piano, 52, 418.25, 0.666, 73
Piano, 57, 418.25, 0.666, 71
Piano, 62, 418.25, 0.666, 62
