first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Drums, 44, 196.0, 0.25, 79
Bass, 38, 197.0, 1, 61
Drums, 44, 197.0, 0.25, 72
Bass, 38, 198.0, 1, 61
Drums, 44, 198.0, 0.25, 68
Piano, 54, 198.0, 1, 73
Piano, 57, 198.0, 1, 77
Piano, 62, 198.0, 1, 67
Piano, 69, 198.0, 1, 78
Bass, 42, 199.0, 1, 73
Drums, 44, 199.0, 0.25, 76
Bar~50@200, Swing, 4/4, A, 120
Bass, 40, 200.0, 1, 73
Drums, 44, 200.0, 0.25, 69
Bass, 47, 201.0, 1, 69
Drums, 44, 201.0, 0.25, 62
Bass, 37, 202.0, 1, 71
Drums, 44, 202.0, 0.25, 67
Piano, 52, 202.0, 1, 77
Piano, 57, 202.0, 1, 65
Piano, 61, 202.0, 1, 77
Piano, 69, 202.0, 1, 60
Piano, 76, 202.0, 1, 60
Piano, 81, 202.0, 1, 70
Bass, 33, 203.0, 1, 70
Drums, 44, 203.0, 0.25, 69
Bar~51@204, Swing, 4/4, A, 120
Bass, 38, 204.0, 1, 74
Drums, 44, 204.0, 0.25, 69
Piano, 54, 204.0, 1, 62
Piano, 62, 204.0, 1, 69
Piano, 69, 204.0, 1, 73
Piano, 74, 204.0, 1, 74
Piano, 81, 204.0, 1, 71
Bass, 33, 205.0, 1, 64
Drums, 44, 205.0, 0.25, 61
Bass, 30, 206.0, 1, 70
Drums, 44, 206.0, 0.25, 64
Bass, 33, 207.0, 1, 74
Drums, 44, 207.0, 0.25, 72
Bar~52@208, Swing, 4/4, A, 120
Bass, 35, 208.0, 1, 69
Drums, 44, 208.0, 0.333, 60
Bass, 38, 209.0, 1, 70
Drums, 44, 209.0, 0.333, 80
Bass, 41, 210.0, 1, 74
Drums, 44, 210.0, 0.333, 66
Piano, 49, 210.0, 1, 78
Piano, 53, 210.0, 1, 63
Piano, 57, 210.0, 1, 61
Piano, 61, 210.0, 1, 77
Bass, 45, 211.0, 0.666, 80
Drums, 44, 211.0, 0.333, 79
Bar~53@212, Swing, 4/4, A, 120
Bass, 50, 212.0, 1, 60
Drums, 36, 212.0, 0.333, 64
Drums, 44, 212.0, 0.333, 70
Bass, 45, 213.0, 1, 70
Drums, 44, 213.0, 0.333, 74
Bass, 42, 214.0, 1, 79
Drums, 44, 214.0, 0.333, 74
Piano, 57, 214.0, 0.666, 68
Piano, 62, 214.0, 0.666, 80
Piano, 66, 214.0, 0.666, 74
Piano, 69, 214.0, 0.666, 76
Bass, 38, 215.0, 0.750, 67
Drums, 44, 215.0, 0.333, 69
Bar~54@216, Swing, 4/4, A, 120
Bass, 37, 216.0, 0.750, 75
Drums, 44, 216.0, 0.333, 65
Bass, 40, 217.0, 1, 71
Drums, 44, 217.0, 0.25, 61
Bass, 31, 218.0, 0.5, 64
Drums, 44, 218.0, 0.333, 60
Piano, 55, 218.0, 1, 69
Piano, 59, 218.0, 1, 67
Piano, 62, 218.0, 1, 69
Piano, 67, 218.0, 1, 68
Bass, 35, 219.0, 1, 80
Drums, 44, 219.0, 0.333, 67
Bar~55@220, Swing, 4/4, A, 120
Bass, 35, 220.0, 1, 68
Drums, 44, 220.0, 0.333, 72
Bass, 38, 221.0, 1, 80
Drums, 44, 221.0, 0.333, 67
Bass, 28, 222.0, 1, 66
Drums, 44, 222.0, 0.333, 79
Piano, 49, 222.0, 1, 78
Piano, 52, 222.0, 1, 78
Piano, 57, 222.0, 1, 66
Piano, 64, 222.0, 1, 67
Bass, 33, 223.0, 1, 78
Drums, 44, 223.0, 0.333, 61
Bar~56@224, Swing, 4/4, A, 120
Bass, 35, 224.0, 1, 60
Drums, 36, 224.0, 0.25, 76
Drums, 44, 224.0, 0.25, 71
Piano, 51, 224.0, 1, 71
Piano, 54, 224.0, 1, 65
Piano, 59, 224.0, 1, 69
Piano, 66, 224.0, 1, 61
Bass, 41, 225.0, 1, 73
Drums, 44, 225.0, 0.25, 71
Bass, 42, 226.0, 0.666, 69
Drums, 44, 226.0, 0.25, 69
Bass, 31, 227.0, 1, 69
Drums, 44, 227.0, 0.25, 67
Bar~57@228, Swing, 4/4, A, 120
Bass, 30, 228.0, 1, 67
Drums, 44, 228.0, 0.25, 65
Piano, 59, 228.0, 1, 65
Piano, 63, 228.0, 1, 66
Piano, 66, 228.0, 1, 72
Piano, 71, 228.0, 1, 71
Bass, 38, 229.0, 1, 60
Drums, 44, 229.0, 0.25, 60
Bass, 39, 230.0, 1, 79
Drums, 44, 230.0, 0.25, 74
Bass, 35, 231.0, 0.750, 61
Drums, 44, 231.0, 0.25, 79
Bar~58@232, Swing, 4/4, A, 120
Bass, 30, 232.0, 0.5, 71
Drums, 44, 232.0, 0.25, 67
Piano, 54, 232.0, 0.750, 60
Piano, 59, 232.0, 0.750, 63
Piano, 63, 232.0, 0.750, 61
Piano, 71, 232.0, 0.750, 77
Piano, 78, 232.0, 0.750, 80
Piano, 83, 232.0, 0.750, 63
Bass, 35, 233.0, 0.750, 67
Drums, 44, 233.0, 0.25, 68
Piano, 54, 233.0, 0.750, 61
Piano, 59, 233.0, 0.750, 71
Piano, 63, 233.0, 0.750, 70
Piano, 71, 233.0, 0.750, 71
Piano, 78, 233.0, 0.750, 63
Piano, 83, 233.0, 0.750, 63
Bass, 35, 234.0, 1, 77
Piano, 54, 234.0, 0.750, 68
Piano, 59, 234.0, 0.750, 65
Piano, 63, 234.0, 0.750, 60
Piano, 71, 234.0, 0.750, 69
Piano, 78, 234.0, 0.750, 75
Piano, 83, 234.0, 0.750, 65
Bass, 41, 235.0, 1, 62
Drums, 44, 235.0, 0.25, 68
Piano, 54, 235.0, 0.750, 68
Piano, 59, 235.0, 0.750, 65
Piano, 63, 235.0, 0.750, 78
Piano, 71, 235.0, 0.750, 69
Piano, 78, 235.0, 0.750, 71
Piano, 83, 235.0, 0.750, 69
Bar~59@236, Swing, 4/4, A, 120
Bass, 42, 236.0, 1, 68
Drums, 44, 236.0, 0.25, 62
Piano, 51, 236.0, 0.666, 65
Piano, 54, 236.0, 0.666, 80
Piano, 59, 236.0, 0.666, 75
Piano, 66, 236.0, 0.666, 71
Bass, 39, 237.0, 1, 60
Drums, 44, 237.0, 0.25, 71
Bass, 39, 238.0, 1, 76
Drums, 44, 238.0, 0.25, 72
Bass, 42, 239.0, 1, 69
Drums, 44, 239.0, 0.25, 67
Bar~60@240, Swing, 4/4, A, 120
Bass, 39, 240.0, 1, 67
Drums, 44, 240.0, 0.333, 66
Bass, 35, 241.0, 0.750, 77
Drums, 44, 241.0, 0.333, 79
Bass, 32, 242.0, 0.666, 78
Drums, 44, 242.0, 0.333, 74
Bass, 35, 243.0, 1, 78
Drums, 44, 243.0, 0.25, 71
Bar~61@244, Swing, 4/4, A, 120
Bass, 37, 244.0, 1, 61
Drums, 44, 244.0, 0.333, 71
Bass, 40, 245.0, 1, 63
Drums, 44, 245.0, 0.333, 78
Piano, 52, 245.0, 0.333, 70
Piano, 57, 245.0, 0.333, 74
Piano, 61, 245.0, 0.333, 62
Piano, 69, 245.0, 0.333, 75
Piano, 76, 245.0, 0.333, 66
Piano, 81, 245.0, 0.333, 74
Bass, 45, 246.0, 1, 79
Drums, 44, 246.0, 0.333, 77
Piano, 54, 246.0, 1, 62
Piano, 62, 246.0, 1, 62
Piano, 69, 246.0, 1, 80
Piano, 74, 246.0, 1, 67
Piano, 81, 246.0, 1, 77
Bass, 38, 247.0, 0.750, 78
Drums, 44, 247.0, 0.333, 71
Bar~62@248, Swing, 4/4, A, 120
Bass, 50, 248.0, 0.5, 65
Drums, 44, 248.0, 0.333, 61
Bass, 45, 249.0, 1, 64
Drums, 44, 249.0, 0.25, 77
Bass, 44, 250.0, 1, 73
Drums, 44, 250.0, 0.333, 66
Bass, 45, 251.0, 1, 62
Drums, 36, 251.0, 0.333, 65
Drums, 44, 251.0, 0.25, 62
Bar~63@252, Swing, 4/4, A, 120
Bass, 38, 252.0, 1, 66
Drums, 44, 252.0, 0.333, 70
Bass, 31, 253.0, 1, 63
Drums, 44, 253.0, 0.333, 71
Piano, 54, 253.0, 0.333, 61
Piano, 62, 253.0, 0.333, 77
Piano, 69, 253.0, 0.333, 76
Piano, 74, 253.0, 0.333, 70
Piano, 81, 253.0, 0.333, 60
Bass, 30, 254.0, 1, 76
Drums, 44, 254.0, 0.333, 80
Bass, 33, 255.0, 1, 70
Drums, 44, 255.0, 0.333, 80
Bar~64@256, Swing, 4/4, A, 120
Bass, 35, 256.0, 1, 63
Drums, 44, 256.0, 0.333, 66
Bass, 42, 257.0, 0.750, 67
Drums, 44, 257.0, 0.333, 79
Bass, 30, 258.0, 0.666, 72
Drums, 44, 258.0, 0.333, 74
Bass, 35, 259.0, 1, 80
Drums, 44, 259.0, 0.333, 67
Bar~65@260, Swing, 4/4, A, 120
Bass, 35, 260.0, 1, 77
Drums, 44, 260.0, 0.333, 78
Bass, 39, 261.0, 1, 73
Drums, 44, 261.0, 0.25, 77
Bass, 42, 262.0, 1, 60
Drums, 44, 262.0, 0.333, 75
Bass, 31, 263.0, 0.750, 71
Drums, 44, 263.0, 0.333, 65
Piano, 54, 263.0, 1, 68
Piano, 59, 263.0, 1, 65
Piano, 63, 263.0, 1, 76
Piano, 66, 263.0, 1, 68
Bar~66@264, Swing, 4/4, A, 120
Bass, 30, 264.0, 0.5, 77
Drums, 44, 264.0, 0.333, 80
Bass, 35, 265.0, 1, 69
Drums, 44, 265.0, 0.333, 70
Bass, 35, 266.0, 1, 75
Drums, 44, 266.0, 0.333, 73
Piano, 54, 266.0, 0.333, 60
Piano, 59, 266.0, 0.333, 66
Piano, 63, 266.0, 0.333, 78
Piano, 66, 266.0, 0.333, 80
Bass, 31, 267.0, 1, 60
Drums, 44, 267.0, 0.333, 73
Bar~67@268, Swing, 4/4, A, 120
Bass, 30, 268.0, 1, 79
Drums, 44, 268.0, 0.333, 62
Bass, 39, 269.0, 1, 77
Drums, 44, 269.0, 0.333, 61
Piano, 59, 269.0, 0.333, 64
Piano, 63, 269.0, 0.333, 76
Piano, 66, 269.0, 0.333, 74
Piano, 71, 269.0, 0.333, 73
Bass, 35, 270.0, 1, 77
Drums, 36, 270.0, 0.333, 67
Drums, 44, 270.0, 0.333, 66
Piano, 51, 270.0, 0.666, 68
Piano, 54, 270.0, 0.666, 77
Piano, 59, 270.0, 0.666, 61
Piano, 66, 270.0, 0.666, 69
Bass, 42, 271.0, 1, 69
Drums, 44, 271.0, 0.25, 70
Bar~68@272, Swing, 4/4, A, 120
Bass, 42, 272.0, 0.666, 77
Drums, 44, 272.0, 0.333, 70
Piano, 51, 272.0, 0.666, 70
Piano, 54, 272.0, 0.666, 66
Piano, 59, 272.0, 0.666, 70
Piano, 66, 272.0, 0.666, 62
Bass, 47, 273.0, 0.750, 71
Drums, 44, 273.0, 0.333, 68
Bass, 35, 274.0, 1, 68
Drums, 44, 274.0, 0.333, 61
Piano, 56, 274.0, 0.666, 76
Piano, 59, 274.0, 0.666, 77
Piano, 64, 274.0, 0.666, 66
Piano, 71, 274.0, 0.666, 65
Bass, 37, 275.0, 1, 80
Drums, 44, 275.0, 0.333, 70
Bar~69@276, Swing, 4/4, A, 120
Bass, 37, 276.0, 0.5, 67
Drums, 36, 276.0, 0.333, 76
Drums, 44, 276.0, 0.333, 76
Bass, 33, 277.0, 1, 80
Drums, 44, 277.0, 0.333, 80
Bass, 33, 278.0, 1, 79
Drums, 44, 278.0, 0.333, 69
Piano, 54, 278.0, 1, 76
Piano, 57, 278.0, 1, 62
Piano, 62, 278.0, 1, 63
Piano, 69, 278.0, 1, 78
Bass, 38, 279.0, 0.666, 73
Drums, 44, 279.0, 0.333, 72
Bar~70@280, Swing, 4/4, A, 120
Bass, 38, 280.0, 1, 63
Drums, 44, 280.0, 0.333, 77
Bass, 42, 281.0, 1, 72
Drums, 44, 281.0, 0.25, 78
Bass, 44, 282.0, 1, 69
Drums, 44, 282.0, 0.333, 60
Bass, 45, 283.0, 1, 79
Drums, 44, 283.0, 0.333, 79
Bar~71@284, Swing, 4/4, A, 120
Bass, 50, 284.0, 1, 70
Drums, 44, 284.0, 0.333, 66
Piano, 50, 284.0, 0.666, 78
Piano, 54, 284.0, 0.666, 75
Piano, 57, 284.0, 0.666, 72
Piano, 62, 284.0, 0.666, 61
Bass, 45, 285.0, 1, 62
Drums, 44, 285.0, 0.333, 80
Bass, 42, 286.0, 1, 62
Drums, 44, 286.0, 0.333, 78
Piano, 62, 286.0, 0.666, 62
Piano, 66, 286.0, 0.666, 75
Piano, 69, 286.0, 0.666, 69
Piano, 74, 286.0, 0.666, 61
Bass, 36, 287.0, 1, 60
Drums, 44, 287.0, 0.333, 61
Bar~72@288, Swing, 4/4, A, 120
Bass, 35, 288.0, 1, 69
Drums, 36, 288.0, 0.333, 72
Drums, 44, 288.0, 0.333, 74
Piano, 54, 288.0, 1, 80
Piano, 59, 288.0, 1, 62
Piano, 63, 288.0, 1, 73
Piano, 66, 288.0, 1, 76
Bass, 30, 289.0, 1, 70
Drums, 44, 289.0, 0.333, 75
Bass, 30, 290.0, 1, 75
Drums, 44, 290.0, 0.333, 60
Bass, 35, 291.0, 0.666, 74
Drums, 44, 291.0, 0.333, 60
Bar~73@292, Swing, 4/4, A, 120
Bass, 35, 292.0, 1, 68
Drums, 36, 292.0, 0.333, 63
Drums, 44, 292.0, 0.333, 67
Piano, 54, 292.0, 0.666, 63
Piano, 59, 292.0, 0.666, 63
Piano, 63, 292.0, 0.666, 70
Piano, 66, 292.0, 0.666, 61
Bass, 30, 293.0, 1, 63
Drums, 44, 293.0, 0.333, 76
Bass, 30, 294.0, 1, 62
Drums, 44, 294.0, 0.333, 78
Bass, 38, 295.0, 0.750, 67
Drums, 44, 295.0, 0.25, 61
Bar~74@296, Swing, 4/4, A, 120
Bass, 39, 296.0, 0.750, 73
Drums, 44, 296.0, 0.333, 61
Piano, 54, 296.0, 1, 69
Piano, 59, 296.0, 1, 67
Piano, 63, 296.0, 1, 79
Piano, 66, 296.0, 1, 61
Bass, 35, 297.0, 1, 69
Drums, 44, 297.0, 0.25, 72
Bass, 42, 298.0, 0.5, 62
Drums, 44, 298.0, 0.333, 73
Bass, 31, 299.0, 1, 62
Drums, 44, 299.0, 0.333, 74
Bar~75@300, Swing, 4/4, A, 120
Bass, 30, 300.0, 1, 66
Drums, 44, 300.0, 0.333, 72
Bass, 35, 301.0, 1, 70
Drums, 44, 301.0, 0.333, 63
Bass, 39, 302.0, 1, 75
Drums, 44, 302.0, 0.333, 74
Bass, 31, 303.0, 1, 60
Drums, 44, 303.0, 0.333, 68
Bar~76@304, Swing, 4/4, A, 120
Bass, 30, 304.0, 1, 77
Drums, 44, 304.0, 0.25, 72
Bass, 35, 305.0, 1, 61
Drums, 44, 305.0, 0.25, 69
Bass, 35, 306.0, 1, 74
Drums, 44, 306.0, 0.25, 80
Piano, 52, 306.0, 1, 71
Piano, 56, 306.0, 1, 71
Piano, 59, 306.0, 1, 73
Piano, 64, 306.0, 1, 60
Bass, 40, 307.0, 0.666, 64
Drums, 44, 307.0, 0.25, 65
Bar~77@308, Swing, 4/4, A, 120
Bass, 45, 308.0, 1, 64
Drums, 44, 308.0, 0.25, 79
Bass, 39, 309.0, 1, 69
Drums, 44, 309.0, 0.25, 80
Bass, 38, 310.0, 1, 72
Drums, 44, 310.0, 0.25, 77
Piano, 54, 310.0, 0.666, 72
Piano, 62, 310.0, 0.666, 77
Piano, 69, 310.0, 0.666, 68
Piano, 74, 310.0, 0.666, 79
Piano, 81, 310.0, 0.666, 66
Bass, 37, 311.0, 0.750, 74
Drums, 44, 311.0, 0.25, 75
Bar~78@312, Swing, 4/4, A, 120
Bass, 38, 312.0, 0.750, 75
Drums, 44, 312.0, 0.25, 63
Bass, 33, 313.0, 1, 70
Drums, 44, 313.0, 0.25, 67
Bass, 28, 314.0, 0.5, 70
Drums, 44, 314.0, 0.25, 77
Piano, 52, 314.0, 1, 60
Piano, 56, 314.0, 1, 78
Piano, 59, 314.0, 1, 70
Piano, 64, 314.0, 1, 72
Bass, 37, 315.0, 1, 74
Drums, 44, 315.0, 0.25, 63
Bar~79@316, Swing, 4/4, A, 120
Bass, 38, 316.0, 1, 62
Drums, 44, 316.0, 0.25, 70
Bass, 42, 317.0, 1, 72
Drums, 44, 317.0, 0.25, 68
Bass, 42, 318.0, 1, 60
Drums, 44, 318.0, 0.25, 64
Bass, 38, 319.0, 1, 71
Drums, 44, 319.0, 0.25, 71
Bar~80@320, Swing, 4/4, A, 120
Bass, 47, 320.0, 1, 63
Drums, 36, 320.0, 0.25, 62
Drums, 44, 320.0, 0.25, 62
Bass, 45, 321.0, 1, 68
Drums, 44, 321.0, 0.25, 71
Bass, 45, 322.0, 0.666, 74
Drums, 44, 322.0, 0.25, 73
Piano, 49, 322.0, 1, 73
Piano, 57, 322.0, 1, 78
Piano, 61, 322.0, 1, 73
Piano, 65, 322.0, 1, 79
Piano, 69, 322.0, 1, 75
Piano, 77, 322.0, 1, 72
Bass, 41, 323.0, 1, 72
Drums, 44, 323.0, 0.25, 74
Bar~81@324, Swing, 4/4, A, 120
Bass, 38, 324.0, 1, 78
Drums, 36, 324.0, 0.25, 70
Drums, 44, 324.0, 0.25, 80
Bass, 33, 325.0, 1, 79
Drums, 44, 325.0, 0.25, 70
Bass, 33, 326.0, 1, 68
Drums, 44, 326.0, 0.25, 64
Piano, 57, 326.0, 1, 73
Piano, 62, 326.0, 1, 78
Piano, 66, 326.0, 1, 78
Piano, 69, 326.0, 1, 69
Bass, 35, 327.0, 0.750, 74
Drums, 44, 327.0, 0.25, 66
Bar~82@328, Swing, 4/4, A, 120
Bass, 35, 328.0, 0.5, 65
Drums, 40, 328.0, 0.25, 79
Bass, 29, 329.0, 0.750, 62
Drums, 44, 329.0, 0.25, 65
Bass, 28, 330.0, 1, 62
Drums, 44, 330.0, 0.25, 78
Piano, 52, 330.0, 1, 71
Piano, 57, 330.0, 1, 69
Piano, 61, 330.0, 1, 64
Piano, 64, 330.0, 1, 69
Bass, 37, 331.0, 1, 60
Drums, 44, 331.0, 0.25, 61
Bar~83@332, Swing, 4/4, A, 120
Bass, 38, 332.0, 1, 69
Drums, 44, 332.0, 0.25, 70
Piano, 50, 332.0, 1, 80
Piano, 54, 332.0, 1, 78
Piano, 57, 332.0, 1, 69
Piano, 62, 332.0, 1, 70
Bass, 33, 333.0, 1, 63
Drums, 44, 333.0, 0.25, 69
Bass, 42, 334.0, 1, 63
Drums, 44, 334.0, 0.25, 69
Bass, 33, 335.0, 1, 67
Drums, 44, 335.0, 0.25, 71
Bar~84@336, Swing, 4/4, A, 120
Bass, 32, 336.0, 1, 75
Drums, 44, 336.0, 0.333, 69
Piano, 56, 336.0, 1, 72
Piano, 59, 336.0, 1, 78
Piano, 62, 336.0, 1, 69
Piano, 68, 336.0, 1, 76
Bass, 35, 337.0, 1, 65
Drums, 44, 337.0, 0.333, 74
Bass, 37, 338.0, 1, 66
Drums, 44, 338.0, 0.333, 73
Bass, 33, 339.0, 0.666, 79
Drums, 44, 339.0, 0.333, 70
Bar~85@340, Swing, 4/4, A, 120
Bass, 30, 340.0, 1, 78
Drums, 44, 340.0, 0.333, 66
Piano, 54, 340.0, 1, 61
Piano, 57, 340.0, 1, 80
Piano, 62, 340.0, 1, 67
Piano, 69, 340.0, 1, 79
Bass, 33, 341.0, 1, 62
Drums, 44, 341.0, 0.333, 66
Bass, 38, 342.0, 1, 63
Drums, 44, 342.0, 0.333, 62
Bass, 42, 343.0, 0.5, 64
Drums, 44, 343.0, 0.333, 76
Bar~86@344, Swing, 4/4, A, 120
Bass, 45, 344.0, 0.750, 77
Drums, 44, 344.0, 0.333, 80
Piano, 52, 344.0, 0.750, 79
Piano, 57, 344.0, 0.750, 63
Piano, 61, 344.0, 0.750, 78
Piano, 69, 344.0, 0.750, 74
Piano, 76, 344.0, 0.750, 77
Piano, 81, 344.0, 0.750, 67
Bass, 39, 345.0, 1, 77
Drums, 44, 345.0, 0.333, 65
Piano, 52, 345.0, 0.750, 73
Piano, 57, 345.0, 0.750, 60
Piano, 61, 345.0, 0.750, 71
Piano, 64, 345.0, 0.750, 66
Bass, 38, 346.0, 1, 74
Drums, 44, 346.0, 0.333, 62
Piano, 50, 346.0, 0.750, 71
Piano, 55, 346.0, 0.750, 78
Piano, 59, 346.0, 0.750, 74
Piano, 62, 346.0, 0.750, 60
Bass, 38, 347.0, 1, 67
Drums, 44, 347.0, 0.333, 66
Piano, 50, 347.0, 0.750, 74
Piano, 55, 347.0, 0.750, 64
Piano, 59, 347.0, 0.750, 60
Piano, 67, 347.0, 0.750, 72
Piano, 74, 347.0, 0.750, 65
Piano, 79, 347.0, 0.750, 61
Bar~87@348, Swing, 4/4, A, 120
Bass, 38, 348.0, 1, 60
Drums, 44, 348.0, 0.333, 78
Piano, 50, 348.0, 0.666, 65
Piano, 55, 348.0, 0.666, 64
Piano, 59, 348.0, 0.666, 73
Piano, 67, 348.0, 0.666, 74
Piano, 74, 348.0, 0.666, 78
Piano, 79, 348.0, 0.666, 70
Bass, 43, 349.0, 1, 75
Drums, 44, 349.0, 0.333, 68
Bass, 28, 350.0, 1, 68
Drums, 44, 350.0, 0.333, 65
Bass, 33, 351.0, 0.666, 77
Drums, 44, 351.0, 0.25, 80
Bar~88@352, Swing, 4/4, A, 120
Bass, 35, 352.0, 1, 68
Drums, 44, 352.0, 0.333, 69
Piano, 59, 352.0, 1, 73
Piano, 63, 352.0, 1, 68
Piano, 66, 352.0, 1, 72
Piano, 71, 352.0, 1, 66
Bass, 30, 353.0, 1, 66
Drums, 44, 353.0, 0.333, 60
Bass, 42, 354.0, 0.666, 65
Drums, 36, 354.0, 0.333, 76
Drums, 44, 354.0, 0.333, 68
Bass, 50, 355.0, 1, 76
Drums, 44, 355.0, 0.333, 76
Bar~89@356, Swing, 4/4, A, 120
Bass, 51, 356.0, 1, 60
Drums, 44, 356.0, 0.333, 70
Piano, 51, 356.0, 0.666, 72
Piano, 54, 356.0, 0.666, 71
Piano, 59, 356.0, 0.666, 76
Piano, 66, 356.0, 0.666, 65
Bass, 47, 357.0, 1, 77
Drums, 44, 357.0, 0.333, 75
Bass, 42, 358.0, 1, 66
Drums, 44, 358.0, 0.333, 78
Piano, 54, 358.0, 0.666, 72
Piano, 59, 358.0, 0.666, 61
Piano, 63, 358.0, 0.666, 73
Piano, 66, 358.0, 0.666, 62
Bass, 47, 359.0, 0.750, 66
Drums, 44, 359.0, 0.333, 71
Bar~90@360, Swing, 4/4, A, 120
Bass, 35, 360.0, 0.5, 64
Bass, 30, 361.0, 0.750, 60
Drums, 44, 361.0, 0.333, 67
Bass, 30, 362.0, 1, 68
Drums, 44, 362.0, 0.333, 68
Piano, 54, 362.0, 1, 80
Piano, 59, 362.0, 1, 73
Piano, 63, 362.0, 1, 60
Piano, 71, 362.0, 1, 67
Piano, 78, 362.0, 1, 70
Piano, 83, 362.0, 1, 65
Bass, 34, 363.0, 1, 75
Drums, 44, 363.0, 0.25, 64
Bar~91@364, Swing, 4/4, A, 120
Bass, 35, 364.0, 1, 64
Drums, 44, 364.0, 0.333, 66
Piano, 54, 364.0, 1, 77
Piano, 59, 364.0, 1, 77
Piano, 63, 364.0, 1, 78
Piano, 66, 364.0, 1, 71
Bass, 30, 365.0, 1, 75
Drums, 44, 365.0, 0.333, 74
Bass, 30, 366.0, 1, 60
Drums, 44, 366.0, 0.333, 62
Bass, 35, 367.0, 1, 68
Drums, 44, 367.0, 0.333, 72
Bar~92@368, Swing, 4/4, A, 120
Bass, 35, 368.0, 1, 73
Drums, 44, 368.0, 0.333, 61
Piano, 51, 368.0, 0.666, 65
Piano, 54, 368.0, 0.666, 72
Piano, 59, 368.0, 0.666, 66
Piano, 66, 368.0, 0.666, 75
Bass, 43, 369.0, 1, 80
Drums, 44, 369.0, 0.333, 62
Bass, 44, 370.0, 1, 60
Drums, 44, 370.0, 0.333, 74
Piano, 52, 370.0, 0.666, 60
Piano, 56, 370.0, 0.666, 75
Piano, 59, 370.0, 0.666, 66
Piano, 64, 370.0, 0.666, 67
Bass, 47, 371.0, 0.666, 74
Drums, 44, 371.0, 0.333, 74
Bar~93@372, Swing, 4/4, A, 120
Bass, 33, 372.0, 1, 80
Drums, 44, 372.0, 0.333, 80
Bass, 37, 373.0, 1, 66
Drums, 44, 373.0, 0.333, 80
Bass, 38, 374.0, 1, 67
Drums, 44, 374.0, 0.333, 78
Piano, 50, 374.0, 1, 70
Piano, 54, 374.0, 1, 67
Piano, 57, 374.0, 1, 64
Piano, 62, 374.0, 1, 76
Bass, 33, 375.0, 0.5, 80
Drums, 44, 375.0, 0.333, 80
Bar~94@376, Swing, 4/4, A, 120
Bass, 30, 376.0, 0.750, 73
Drums, 44, 376.0, 0.333, 76
Bass, 34, 377.0, 1, 68
Drums, 44, 377.0, 0.333, 73
Bass, 35, 378.0, 1, 65
Drums, 44, 378.0, 0.333, 60
Bass, 44, 379.0, 1, 67
Drums, 44, 379.0, 0.333, 66
Bar~95@380, Swing, 4/4, A, 120
Bass, 45, 380.0, 1, 63
Drums, 44, 380.0, 0.333, 74
Piano, 57, 380.0, 0.666, 74
Piano, 62, 380.0, 0.666, 63
Piano, 66, 380.0, 0.666, 66
Piano, 69, 380.0, 0.666, 76
Bass, 39, 381.0, 1, 62
Drums, 44, 381.0, 0.333, 73
Bass, 38, 382.0, 1, 76
Drums, 44, 382.0, 0.333, 73
Piano, 57, 382.0, 0.666, 75
Piano, 62, 382.0, 0.666, 60
Piano, 66, 382.0, 0.666, 65
Piano, 69, 382.0, 0.666, 75
Bass, 33, 383.0, 0.666, 69
Drums, 44, 383.0, 0.333, 71
Bar~96@384, Swing, 4/4, A, 120
Bass, 39, 384.0, 1, 68
Drums, 36, 384.0, 0.25, 71
Drums, 44, 384.0, 0.25, 66
Piano, 51, 384.0, 1, 79
Piano, 54, 384.0, 1, 65
Piano, 59, 384.0, 1, 71
Piano, 66, 384.0, 1, 60
Bass, 35, 385.0, 1, 72
Drums, 44, 385.0, 0.25, 74
Bass, 30, 386.0, 1, 64
Drums, 44, 386.0, 0.25, 70
Bass, 35, 387.0, 0.666, 75
Drums, 44, 387.0, 0.25, 62
Bar~97@388, Swing, 4/4, A, 120
Drums, 44, 388.0, 0.25, 61
Bass, 41, 389.0, 1, 75
Drums, 44, 389.0, 0.25, 76
Bass, 42, 390.0, 1, 73
Drums, 44, 390.0, 0.25, 74
Piano, 59, 390.0, 1, 72
Piano, 63, 390.0, 1, 66
Piano, 66, 390.0, 1, 67
Piano, 71, 390.0, 1, 69
Bass, 47, 391.0, 0.750, 71
Drums, 44, 391.0, 0.25, 79
Bar~98@392, Swing, 4/4, A, 120
Bass, 51, 392.0, 0.750, 61
Drums, 44, 392.0, 0.25, 78
Bass, 47, 393.0, 1, 78
Drums, 44, 393.0, 0.25, 79
Bass, 42, 394.0, 0.5, 71
Piano, 59, 394.0, 1, 75
Piano, 63, 394.0, 1, 68
Piano, 66, 394.0, 1, 73
Piano, 71, 394.0, 1, 72
Bass, 40, 395.0, 1, 69
Drums, 44, 395.0, 0.25, 69
Bar~99@396, Swing, 4/4, A, 120
Bass, 39, 396.0, 1, 74
Drums, 44, 396.0, 0.25, 68
Bass, 35, 397.0, 1, 71
Drums, 44, 397.0, 0.25, 68
Bass, 30, 398.0, 1, 64
Drums, 44, 398.0, 0.25, 72
Bass, 38, 399.0, 1, 69
Drums, 44, 399.0, 0.25, 79
Piano, 54, 399.0, 1, 74
Piano, 59, 399.0, 1, 72
