kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Bass, 30, 216.0, 1, 70
Bass, 38, 217.0, 1, 70
Drums, 44, 217.0, 1, 71
Bass, 38, 218.0, 1, 71
Piano, 54, 218.0, 1, 71
Piano, 60, 218.0, 1, 64
Piano, 64, 218.0, 1, 63
Piano, 71, 218.0, 1, 78
Bass, 40, 219.0, 1, 69
Drums, 44, 219.0, 1, 75
Bar~55@220, Swing, 4/4, A, 140
Bass, 43, 220.0, 1, 73
Piano, 53, 220.0, 1, 70
Piano, 59, 220.0, 1, 74
Piano, 63, 220.0, 1, 75
Piano, 67, 220.0, 1, 61
Piano, 74, 220.0, 1, 74
Piano, 79, 220.0, 1, 78
Bass, 39, 221.0, 1, 62
Drums, 44, 221.0, 1, 80
Bass, 35, 222.0, 1, 70
Piano, 53, 222.0, 1, 61
Piano, 59, 222.0, 1, 66
Piano, 63, 222.0, 1, 65
Piano, 67, 222.0, 1, 73
Bass, 31, 223.0, 1, 64
Drums, 36, 223.0, 1, 65
Drums, 44, 223.0, 1, 75
Bar~56@224, Swing, 4/4, A, 140
Bass, 36, 224.0, 1, 71
Bass, 31, 225.0, 1, 66
Drums, 44, 225.0, 1, 76
Bass, 31, 226.0, 1, 63
Drums, 44, 226.0, 1, 65
Piano, 52, 226.0, 1, 80
Piano, 57, 226.0, 1, 77
Piano, 62, 226.0, 1, 78
Piano, 67, 226.0, 1, 65
Piano, 71, 226.0, 1, 80
Piano, 79, 226.0, 1, 66
Bass, 36, 227.0, 1, 76
Drums, 44, 227.0, 1, 62
Bar~57@228, Swing, 4/4, A, 140
Bass, 34, 228.0, 1, 76
Drums, 36, 228.0, 1, 61
Drums, 44, 228.0, 1, 62
Piano, 52, 228.0, 1, 70
Piano, 58, 228.0, 1, 78
Piano, 61, 228.0, 1, 61
Piano, 66, 228.0, 1, 71
Piano, 72, 228.0, 1, 67
Piano, 78, 228.0, 1, 69
Bass, 37, 229.0, 1, 65
Drums, 44, 229.0, 1, 78
Bass, 42, 230.0, 1, 79
Drums, 44, 230.0, 1, 65
Bass, 37, 231.0, 1, 74
Drums, 36, 231.0, 1, 77
Drums, 44, 231.0, 1, 78
Bar~58@232, Swing, 4/4, A, 140
Bass, 48, 232.0, 1, 73
Drums, 36, 232.0, 1, 68
Drums, 44, 232.0, 1, 77
Piano, 52, 232.0, 1, 80
Piano, 57, 232.0, 1, 72
Piano, 62, 232.0, 1, 78
Piano, 67, 232.0, 1, 76
Bass, 42, 233.0, 1, 62
Drums, 44, 233.0, 1, 71
Bass, 41, 234.0, 1, 78
Drums, 44, 234.0, 1, 79
Piano, 52, 234.0, 1, 72
Piano, 57, 234.0, 1, 76
Piano, 62, 234.0, 1, 67
Piano, 67, 234.0, 1, 60
Bass, 36, 235.0, 1, 71
Drums, 44, 235.0, 1, 76
Piano, 57, 235.0, 1, 71
Piano, 64, 235.0, 1, 67
Piano, 67, 235.0, 1, 63
Piano, 74, 235.0, 1, 61
Bar~59@236, Swing, 4/4, A, 140
Bass, 34, 236.0, 1, 75
Drums, 44, 236.0, 1, 65
Piano, 55, 236.0, 1, 66
Piano, 62, 236.0, 1, 67
Piano, 64, 236.0, 1, 71
Piano, 70, 236.0, 1, 70
Bass, 28, 237.0, 1, 77
Drums, 44, 237.0, 1, 73
Bass, 28, 238.0, 1, 62
Drums, 44, 238.0, 1, 78
Bass, 37, 239.0, 1, 80
Drums, 44, 239.0, 1, 70
Bar~60@240, Swing, 4/4, A, 140
Bass, 38, 240.0, 1, 61
Drums, 36, 240.0, 1, 79
Drums, 44, 240.0, 1, 66
Bass, 33, 241.0, 1, 71
Drums, 44, 241.0, 1, 60
Bass, 29, 242.0, 1, 67
Drums, 44, 242.0, 1, 79
Piano, 53, 242.0, 1, 74
Piano, 60, 242.0, 1, 64
Piano, 64, 242.0, 1, 79
Piano, 69, 242.0, 1, 73
Piano, 74, 242.0, 1, 60
Piano, 81, 242.0, 1, 79
Bass, 38, 243.0, 1, 73
Drums, 44, 243.0, 1, 69
Bar~61@244, Swing, 4/4, A, 140
Bass, 37, 244.0, 1, 71
Drums, 36, 244.0, 1, 80
Drums, 44, 244.0, 1, 71
Bass, 41, 245.0, 1, 65
Drums, 44, 245.0, 1, 72
Bass, 41, 246.0, 1, 65
Drums, 44, 246.0, 1, 70
Piano, 53, 246.0, 1, 71
Piano, 59, 246.0, 1, 69
Piano, 61, 246.0, 1, 65
Piano, 69, 246.0, 1, 67
Bass, 32, 247.0, 1, 68
Drums, 36, 247.0, 1, 67
Drums, 44, 247.0, 1, 74
Bar~62@248, Swing, 4/4, A, 140
Bass, 31, 248.0, 1, 75
Drums, 36, 248.0, 1, 77
Drums, 44, 248.0, 1, 64
Bass, 36, 249.0, 1, 74
Drums, 44, 249.0, 1, 61
Bass, 35, 250.0, 1, 72
Drums, 44, 250.0, 1, 74
Piano, 53, 250.0, 1, 71
Piano, 59, 250.0, 1, 70
Piano, 62, 250.0, 1, 72
Piano, 67, 250.0, 1, 67
Bass, 38, 251.0, 1, 62
Drums, 44, 251.0, 1, 76
Bar~63@252, Swing, 4/4, A, 140
Bass, 28, 252.0, 1, 60
Drums, 44, 252.0, 1, 75
Bass, 33, 253.0, 1, 64
Drums, 44, 253.0, 1, 70
Bass, 38, 254.0, 1, 63
Drums, 44, 254.0, 1, 75
Piano, 53, 254.0, 1, 66
Piano, 59, 254.0, 1, 71
Piano, 62, 254.0, 1, 60
Piano, 67, 254.0, 1, 68
Bass, 31, 255.0, 1, 79
Drums, 44, 255.0, 1, 76
Bar~64@256, Swing, 4/4, A, 140
Bass, 36, 256.0, 1, 72
Bass, 40, 257.0, 1, 70
Drums, 44, 257.0, 1, 73
Bass, 36, 258.0, 1, 61
Drums, 44, 258.0, 1, 66
Bass, 37, 259.0, 1, 76
Drums, 44, 259.0, 1, 62
Bar~65@260, Swing, 4/4, A, 140
Bass, 37, 260.0, 1, 69
Drums, 44, 260.0, 1, 73
Bass, 30, 261.0, 1, 79
Drums, 44, 261.0, 1, 66
Bass, 30, 262.0, 1, 72
Drums, 44, 262.0, 1, 70
Piano, 52, 262.0, 1, 79
Piano, 58, 262.0, 1, 80
Piano, 60, 262.0, 1, 71
Piano, 66, 262.0, 1, 69
Bass, 37, 263.0, 1, 76
Drums, 44, 263.0, 1, 73
Bar~66@264, Swing, 4/4, A, 140
Bass, 36, 264.0, 1, 66
Drums, 44, 264.0, 1, 75
Bass, 29, 265.0, 1, 62
Drums, 44, 265.0, 1, 71
Bass, 45, 266.0, 1, 79
Drums, 44, 266.0, 1, 63
Bass, 45, 267.0, 1, 68
Drums, 44, 267.0, 1, 67
Bar~67@268, Swing, 4/4, A, 140
Bass, 46, 268.0, 1, 63
Drums, 44, 268.0, 1, 62
Piano, 50, 268.0, 1, 74
Piano, 55, 268.0, 1, 79
Piano, 58, 268.0, 1, 73
Piano, 64, 268.0, 1, 61
Bass, 52, 269.0, 1, 75
Drums, 36, 269.0, 1, 69
Drums, 44, 269.0, 1, 67
Piano, 50, 269.0, 1, 70
Piano, 55, 269.0, 1, 60
Piano, 58, 269.0, 1, 73
Piano, 64, 269.0, 1, 61
Bass, 45, 270.0, 1, 74
Bass, 37, 271.0, 1, 77
Drums, 44, 271.0, 1, 72
Bar~68@272, Swing, 4/4, A, 140
Bass, 36, 272.0, 1, 76
Drums, 44, 272.0, 1, 80
Piano, 55, 272.0, 1, 68
Piano, 60, 272.0, 1, 61
Piano, 64, 272.0, 1, 62
Piano, 69, 272.0, 1, 67
Bass, 40, 273.0, 1, 77
Drums, 44, 273.0, 1, 60
Bass, 28, 274.0, 1, 78
Drums, 44, 274.0, 1, 80
Piano, 60, 274.0, 1, 78
Piano, 67, 274.0, 1, 78
Piano, 69, 274.0, 1, 66
Piano, 76, 274.0, 1, 75
Bass, 33, 275.0, 1, 74
Drums, 44, 275.0, 1, 62
Bar~69@276, Swing, 4/4, A, 140
Bass, 38, 276.0, 1, 63
Drums, 44, 276.0, 1, 71
Bass, 42, 277.0, 1, 61
Drums, 44, 277.0, 1, 63
Bass, 30, 278.0, 1, 67
Drums, 44, 278.0, 1, 72
Piano, 54, 278.0, 1, 78
Piano, 60, 278.0, 1, 67
Piano, 62, 278.0, 1, 62
Piano, 69, 278.0, 1, 75
Bass, 33, 279.0, 1, 73
Drums, 44, 279.0, 1, 67
Bar~70@280, Swing, 4/4, A, 140
Bass, 38, 280.0, 1, 70
Drums, 44, 280.0, 1, 73
Piano, 53, 280.0, 1, 79
Piano, 60, 280.0, 1, 79
Piano, 64, 280.0, 1, 79
Piano, 67, 280.0, 1, 62
Bass, 41, 281.0, 1, 74
Drums, 40, 281.0, 1, 76
Drums, 44, 281.0, 1, 65
Bass, 41, 282.0, 1, 78
Drums, 44, 282.0, 1, 61
Piano, 53, 282.0, 1, 70
Piano, 60, 282.0, 1, 67
Piano, 64, 282.0, 1, 72
Piano, 67, 282.0, 1, 60
Bass, 45, 283.0, 1, 62
Drums, 44, 283.0, 1, 64
Bar~71@284, Swing, 4/4, A, 140
Bass, 32, 284.0, 1, 64
Drums, 44, 284.0, 1, 60
Piano, 53, 284.0, 1, 72
Piano, 59, 284.0, 1, 60
Piano, 63, 284.0, 1, 78
Piano, 67, 284.0, 1, 63
Piano, 69, 284.0, 1, 62
Bass, 29, 285.0, 1, 80
Drums, 44, 285.0, 1, 68
Bass, 37, 286.0, 1, 76
Piano, 53, 286.0, 1, 77
Piano, 59, 286.0, 1, 65
Piano, 63, 286.0, 1, 71
Piano, 67, 286.0, 1, 71
Piano, 69, 286.0, 1, 79
Bass, 41, 287.0, 1, 71
Drums, 36, 287.0, 1, 62
Drums, 44, 287.0, 1, 67
Bar~72@288, Swing, 4/4, A, 140
Bass, 36, 288.0, 1, 68
Bass, 31, 289.0, 1, 80
Drums, 44, 289.0, 1, 71
Bass, 36, 290.0, 1, 65
Drums, 44, 290.0, 1, 69
Piano, 52, 290.0, 1, 75
Piano, 59, 290.0, 1, 64
Piano, 62, 290.0, 1, 80
Piano, 69, 290.0, 1, 75
Bass, 31, 291.0, 1, 68
Drums, 44, 291.0, 1, 71
Bar~73@292, Swing, 4/4, A, 140
Bass, 42, 292.0, 1, 78
Drums, 44, 292.0, 1, 62
Bass, 37, 293.0, 1, 80
Drums, 44, 293.0, 1, 77
Piano, 52, 293.0, 1, 60
Piano, 58, 293.0, 1, 75
Piano, 60, 293.0, 1, 63
Piano, 66, 293.0, 1, 73
Bass, 37, 294.0, 1, 63
Drums, 44, 294.0, 1, 66
Bass, 34, 295.0, 1, 60
Drums, 44, 295.0, 1, 66
Bar~74@296, Swing, 4/4, A, 140
Bass, 36, 296.0, 1, 62
Drums, 36, 296.0, 1, 62
Drums, 44, 296.0, 1, 77
Piano, 52, 296.0, 1, 73
Piano, 57, 296.0, 1, 63
Piano, 60, 296.0, 1, 65
Piano, 67, 296.0, 1, 74
Bass, 29, 297.0, 1, 73
Drums, 44, 297.0, 1, 67
Bass, 29, 298.0, 1, 61
Bass, 31, 299.0, 1, 63
Drums, 44, 299.0, 1, 66
Bar~75@300, Swing, 4/4, A, 140
Bass, 34, 300.0, 1, 62
Drums, 44, 300.0, 1, 77
Bass, 40, 301.0, 1, 74
Drums, 44, 301.0, 1, 79
Bass, 40, 302.0, 1, 60
Drums, 44, 302.0, 1, 68
Bass, 46, 303.0, 1, 74
Drums, 44, 303.0, 1, 60
Piano, 55, 303.0, 1, 77
Piano, 61, 303.0, 1, 73
Piano, 64, 303.0, 1, 66
Piano, 70, 303.0, 1, 64
Bar~76@304, Swing, 4/4, A, 140
Bass, 48, 304.0, 1, 79
Drums, 44, 304.0, 1, 77
Bass, 46, 305.0, 1, 67
Drums, 44, 305.0, 1, 78
Bass, 45, 306.0, 1, 66
Drums, 36, 306.0, 1, 73
Drums, 44, 306.0, 1, 63
Bass, 52, 307.0, 1, 72
Drums, 44, 307.0, 1, 75
Bar~77@308, Swing, 4/4, A, 140
Bass, 38, 308.0, 1, 66
Drums, 36, 308.0, 1, 72
Drums, 44, 308.0, 1, 69
Bass, 33, 309.0, 1, 80
Drums, 44, 309.0, 1, 79
Piano, 54, 309.0, 1, 79
Piano, 60, 309.0, 1, 74
Piano, 62, 309.0, 1, 61
Piano, 69, 309.0, 1, 61
Bass, 30, 310.0, 1, 70
Drums, 44, 310.0, 1, 62
Piano, 54, 310.0, 1, 70
Piano, 60, 310.0, 1, 65
Piano, 62, 310.0, 1, 78
Piano, 69, 310.0, 1, 80
Bass, 38, 311.0, 1, 78
Drums, 36, 311.0, 1, 80
Drums, 44, 311.0, 1, 61
Bar~78@312, Swing, 4/4, A, 140
Bass, 38, 312.0, 1, 64
Drums, 44, 312.0, 1, 76
Bass, 45, 313.0, 1, 61
Drums, 36, 313.0, 1, 79
Drums, 44, 313.0, 1, 68
Bass, 29, 314.0, 1, 65
Drums, 44, 314.0, 1, 76
Bass, 37, 315.0, 1, 67
Drums, 44, 315.0, 1, 70
Bar~79@316, Swing, 4/4, A, 140
Bass, 38, 316.0, 1, 78
Drums, 44, 316.0, 1, 80
Bass, 41, 317.0, 1, 64
Drums, 44, 317.0, 1, 69
Piano, 53, 317.0, 1, 66
Piano, 59, 317.0, 1, 80
Piano, 62, 317.0, 1, 77
Piano, 67, 317.0, 1, 62
Bass, 43, 318.0, 1, 80
Piano, 53, 318.0, 1, 63
Piano, 59, 318.0, 1, 80
Piano, 62, 318.0, 1, 63
Piano, 67, 318.0, 1, 72
Bass, 41, 319.0, 1, 74
Drums, 44, 319.0, 1, 69
Bar~80@320, Swing, 4/4, A, 140
Bass, 31, 320.0, 1, 79
Bass, 34, 321.0, 1, 68
Drums, 44, 321.0, 1, 67
Piano, 53, 321.0, 1, 80
Piano, 58, 321.0, 1, 64
Piano, 60, 321.0, 1, 63
Piano, 69, 321.0, 1, 75
Bass, 34, 322.0, 1, 66
Bass, 30, 323.0, 1, 69
Drums, 44, 323.0, 1, 71
Bar~81@324, Swing, 4/4, A, 140
Bass, 30, 324.0, 1, 75
Bass, 38, 325.0, 1, 60
Drums, 44, 325.0, 1, 75
Bass, 34, 326.0, 1, 72
Piano, 52, 326.0, 1, 70
Piano, 58, 326.0, 1, 61
Piano, 67, 326.0, 1, 63
Piano, 74, 326.0, 1, 79
Piano, 79, 326.0, 1, 69
Bass, 40, 327.0, 1, 72
Drums, 44, 327.0, 1, 63
Bar~82@328, Swing, 4/4, A, 140
Bass, 41, 328.0, 1, 71
Piano, 52, 328.0, 1, 60
Piano, 57, 328.0, 1, 72
Piano, 62, 328.0, 1, 64
Piano, 67, 328.0, 1, 69
Bass, 36, 329.0, 1, 76
Drums, 44, 329.0, 1, 79
Bass, 36, 330.0, 1, 69
Bass, 38, 331.0, 1, 77
Drums, 44, 331.0, 1, 79
Bar~83@332, Swing, 4/4, A, 140
Bass, 38, 332.0, 1, 77
Bass, 31, 333.0, 1, 62
Drums, 44, 333.0, 1, 65
Piano, 50, 333.0, 1, 80
Piano, 56, 333.0, 1, 66
Piano, 60, 333.0, 1, 61
Piano, 67, 333.0, 1, 70
Bass, 29, 334.0, 1, 75
Piano, 50, 334.0, 1, 70
Piano, 56, 334.0, 1, 71
Piano, 60, 334.0, 1, 61
Piano, 67, 334.0, 1, 65
Bass, 34, 335.0, 1, 74
Drums, 44, 335.0, 1, 68
Bar~84@336, Swing, 4/4, A, 140
Bass, 35, 336.0, 1, 61
Piano, 50, 336.0, 1, 72
Piano, 55, 336.0, 1, 70
Piano, 57, 336.0, 1, 80
Piano, 66, 336.0, 1, 67
Bass, 40, 337.0, 1, 66
Drums, 44, 337.0, 1, 69
Bass, 43, 338.0, 1, 73
Bass, 45, 339.0, 1, 63
Drums, 44, 339.0, 1, 76
Bar~85@340, Swing, 4/4, A, 140
Bass, 49, 340.0, 1, 67
Piano, 49, 340.0, 1, 63
Piano, 55, 340.0, 1, 75
Piano, 59, 340.0, 1, 74
Piano, 66, 340.0, 1, 65
Bass, 52, 341.0, 1, 73
Drums, 44, 341.0, 1, 77
Bass, 45, 342.0, 1, 75
Bass, 42, 343.0, 1, 64
Drums, 44, 343.0, 1, 62
Bar~86@344, Swing, 4/4, A, 140
Bass, 38, 344.0, 1, 77
Bass, 42, 345.0, 1, 78
Drums, 44, 345.0, 1, 70
Bass, 33, 346.0, 1, 77
Bass, 35, 347.0, 1, 70
Drums, 44, 347.0, 1, 62
Bar~87@348, Swing, 4/4, A, 140
Bass, 35, 348.0, 1, 60
Piano, 53, 348.0, 1, 61
Piano, 59, 348.0, 1, 71
Piano, 63, 348.0, 1, 70
Piano, 67, 348.0, 1, 67
Bass, 39, 349.0, 1, 79
Drums, 44, 349.0, 1, 66
Bass, 31, 350.0, 1, 72
Piano, 53, 350.0, 1, 77
Piano, 59, 350.0, 1, 77
Piano, 63, 350.0, 1, 77
Piano, 67, 350.0, 1, 75
Bass, 36, 351.0, 1, 62
Bar~88@352, Swing, 4/4, A, 140
Bass, 36, 352.0, 1, 70
Bass, 38, 353.0, 1, 69
Drums, 44, 353.0, 1, 80
Bass, 40, 354.0, 1, 67
Drums, 44, 354.0, 1, 80
Piano, 52, 354.0, 1, 69
Piano, 57, 354.0, 1, 80
Piano, 62, 354.0, 1, 75
Piano, 67, 354.0, 1, 74
Piano, 71, 354.0, 1, 65
Piano, 79, 354.0, 1, 71
Bass, 36, 355.0, 1, 62
Drums, 44, 355.0, 1, 69
Bar~89@356, Swing, 4/4, A, 140
Bass, 30, 356.0, 1, 77
Drums, 44, 356.0, 1, 74
Bass, 37, 357.0, 1, 63
Drums, 44, 357.0, 1, 68
Bass, 34, 358.0, 1, 78
Drums, 44, 358.0, 1, 60
Piano, 52, 358.0, 1, 73
Piano, 58, 358.0, 1, 79
Piano, 60, 358.0, 1, 64
Piano, 66, 358.0, 1, 75
Bass, 37, 359.0, 1, 71
Drums, 44, 359.0, 1, 64
Bar~90@360, Swing, 4/4, A, 140
Bass, 29, 360.0, 1, 61
Drums, 44, 360.0, 1, 65
Bass, 36, 361.0, 1, 80
Drums, 44, 361.0, 1, 70
Bass, 36, 362.0, 1, 70
Drums, 44, 362.0, 1, 66
Piano, 52, 362.0, 1, 63
Piano, 57, 362.0, 1, 76
Piano, 60, 362.0, 1, 65
Piano, 65, 362.0, 1, 77
Bass, 40, 363.0, 1, 76
Drums, 44, 363.0, 1, 70
Bar~91@364, Swing, 4/4, A, 140
Bass, 40, 364.0, 1, 68
Drums, 44, 364.0, 1, 66
Bass, 34, 365.0, 1, 79
Drums, 44, 365.0, 1, 62
Piano, 55, 365.0, 1, 67
Piano, 62, 365.0, 1, 67
Piano, 64, 365.0, 1, 63
Piano, 70, 365.0, 1, 72
Bass, 37, 366.0, 1, 69
Drums, 44, 366.0, 1, 71
Bass, 40, 367.0, 1, 64
Drums, 44, 367.0, 1, 67
Piano, 55, 367.0, 1, 68
Piano, 61, 367.0, 1, 64
Piano, 64, 367.0, 1, 78
Piano, 70, 367.0, 1, 78
Bar~92@368, Swing, 4/4, A, 140
Bass, 38, 368.0, 1, 60
Drums, 44, 368.0, 1, 66
Piano, 53, 368.0, 1, 66
Piano, 60, 368.0, 1, 71
Piano, 64, 368.0, 1, 75
Piano, 67, 368.0, 1, 77
Piano, 74, 368.0, 1, 78
Piano, 79, 368.0, 1, 69
Bass, 36, 369.0, 1, 77
Drums, 44, 369.0, 1, 69
Bass, 33, 370.0, 1, 60
Drums, 44, 370.0, 1, 60
Bass, 36, 371.0, 1, 76
Drums, 44, 371.0, 1, 72
Bar~93@372, Swing, 4/4, A, 140
Bass, 37, 372.0, 1, 63
Drums, 44, 372.0, 1, 64
Bass, 32, 373.0, 1, 78
Drums, 44, 373.0, 1, 65
Bass, 44, 374.0, 1, 75
Drums, 44, 374.0, 1, 65
Piano, 59, 374.0, 1, 78
Piano, 65, 374.0, 1, 60
Piano, 69, 374.0, 1, 61
Piano, 74, 374.0, 1, 63
Bass, 41, 375.0, 1, 63
Drums, 44, 375.0, 1, 62
Bar~94@376, Swing, 4/4, A, 140
Bass, 48, 376.0, 1, 63
Drums, 36, 376.0, 1, 64
Drums, 44, 376.0, 1, 62
Bass, 43, 377.0, 1, 64
Drums, 44, 377.0, 1, 68
Bass, 43, 378.0, 1, 80
Bass, 41, 379.0, 1, 72
Drums, 44, 379.0, 1, 80
Bar~95@380, Swing, 4/4, A, 140
Bass, 36, 380.0, 1, 69
Drums, 44, 380.0, 1, 71
Piano, 48, 380.0, 1, 65
Piano, 52, 380.0, 1, 63
Piano, 57, 380.0, 1, 70
Piano, 60, 380.0, 1, 73
Bass, 32, 381.0, 1, 78
Drums, 44, 381.0, 1, 65
Piano, 48, 381.0, 1, 79
Piano, 52, 381.0, 1, 67
Piano, 57, 381.0, 1, 79
Piano, 60, 381.0, 1, 64
Bass, 31, 382.0, 1, 63
Drums, 44, 382.0, 1, 72
Piano, 47, 382.0, 1, 69
Piano, 53, 382.0, 1, 71
Piano, 57, 382.0, 1, 60
Piano, 62, 382.0, 1, 79
Bass, 38, 383.0, 1, 74
Drums, 44, 383.0, 1, 74
Bar~96@384, Swing, 4/4, A, 140
Bass, 36, 384.0, 1, 73
Bass, 43, 385.0, 1, 77
Drums, 44, 385.0, 1, 79
Bass, 31, 386.0, 1, 66
Drums, 44, 386.0, 1, 75
Piano, 52, 386.0, 1, 65
Piano, 60, 386.0, 1, 68
Piano, 67, 386.0, 1, 80
Piano, 69, 386.0, 1, 72
Piano, 72, 386.0, 1, 75
Bass, 33, 387.0, 1, 61
Drums, 44, 387.0, 1, 79
Bar~97@388, Swing, 4/4, A, 140
Bass, 37, 388.0, 1, 73
Drums, 44, 388.0, 1, 61
Bass, 30, 389.0, 1, 63
Drums, 36, 389.0, 1, 77
Drums, 44, 389.0, 1, 78
Bass, 42, 390.0, 1, 74
Drums, 44, 390.0, 1, 78
Piano, 52, 390.0, 1, 61
Piano, 58, 390.0, 1, 74
Piano, 60, 390.0, 1, 67
Piano, 66, 390.0, 1, 67
Bass, 30, 391.0, 1, 61
Drums, 44, 391.0, 1, 76
Bar~98@392, Swing, 4/4, A, 140
Bass, 29, 392.0, 1, 62
Drums, 44, 392.0, 1, 60
Bass, 36, 393.0, 1, 63
Drums, 44, 393.0, 1, 66
Bass, 36, 394.0, 1, 69
Drums, 44, 394.0, 1, 63
Piano, 52, 394.0, 1, 69
Piano, 57, 394.0, 1, 70
Piano, 60, 394.0, 1, 78
Piano, 65, 394.0, 1, 75
Bass, 33, 395.0, 1, 70
Drums, 44, 395.0, 1, 78
Bar~99@396, Swing, 4/4, A, 140
Bass, 28, 396.0, 1, 72
Drums, 36, 396.0, 1, 67
Drums, 44, 396.0, 1, 70
Piano, 50, 396.0, 1, 74
Piano, 55, 396.0, 1, 63
Piano, 58, 396.0, 1, 64
Piano, 64, 396.0, 1, 70
Bass, 36, 397.0, 1, 68
Drums, 36, 397.0, 1, 62
Drums, 44, 397.0, 1, 71
Bass, 37, 398.0, 1, 74
Drums, 44, 398.0, 1, 73
Bass, 40, 399.0, 1, 72
Drums, 44, 399.0, 1, 69
Bar~100@400, Swing, 4/4, A, 140
Bass, 45, 400.0, 1, 78
Drums, 36, 400.0, 1, 72
Drums, 44, 400.0, 1, 68
Bass, 40, 401.0, 1, 61
Drums, 44, 401.0, 1, 79
Bass, 36, 402.0, 1, 77
Drums, 44, 402.0, 1, 68
Piano, 55, 402.0, 1, 63
Piano, 60, 402.0, 1, 77
Piano, 64, 402.0, 1, 62
Piano, 71, 402.0, 1, 60
Bass, 33, 403.0, 1, 72
Drums, 44, 403.0, 1, 74
Bar~101@404, Swing, 4/4, A, 140
Bass, 38, 404.0, 1, 68
Drums, 44, 404.0, 1, 80
Bass, 35, 405.0, 1, 60
Drums, 44, 405.0, 1, 65
Bass, 30, 406.0, 1, 75
Drums, 44, 406.0, 1, 64
Piano, 54, 406.0, 1, 73
Piano, 60, 406.0, 1, 75
Piano, 64, 406.0, 1, 79
Piano, 71, 406.0, 1, 80
Bass, 33, 407.0, 1, 73
Drums, 44, 407.0, 1, 72
Bar~102@408, Swing, 4/4, A, 140
Bass, 38, 408.0, 1, 71
Drums, 44, 408.0, 1, 70
Bass, 43, 409.0, 1, 65
Drums, 44, 409.0, 1, 63
Bass, 45, 410.0, 1, 64
Piano, 48, 410.0, 1, 62
Piano, 53, 410.0, 1, 79
Piano, 55, 410.0, 1, 77
Piano, 64, 410.0, 1, 73
Bass, 41, 411.0, 1, 78
Drums, 44, 411.0, 1, 68
Bar~103@412, Swing, 4/4, A, 140
Bass, 49, 412.0, 1, 75
Drums, 44, 412.0, 1, 63
Bass, 53, 413.0, 1, 77
Drums, 44, 413.0, 1, 61
Bass, 44, 414.0, 1, 70
Drums, 44, 414.0, 1, 71
Piano, 59, 414.0, 1, 64
Piano, 65, 414.0, 1, 67
Piano, 70, 414.0, 1, 64
Piano, 76, 414.0, 1, 66
Drums, 44, 415.0, 1, 80
Bar~104@416, Swing, 4/4, A, 140
Bass, 36, 416.0, 1, 76
Bass, 32, 417.0, 1, 67
Drums, 44, 417.0, 1, 72
Bass, 31, 418.0, 1, 66
Drums, 44, 418.0, 1, 78
Piano, 52, 418.0, 1, 68
Piano, 57, 418.0, 1, 62
Piano, 62, 418.0, 1, 74
Piano, 67, 418.0, 1, 78
Piano, 71, 418.0, 1, 64
Piano, 79, 418.0, 1, 80
Bass, 33, 419.0, 1, 72
Drums, 44, 419.0, 1, 77
Bar~105@420, Swing, 4/4, A, 140
Bass, 34, 420.0, 1, 60
Drums, 44, 420.0, 1, 64
Bass, 31, 421.0, 1, 78
Drums, 44, 421.0, 1, 77
Bass, 30, 422.0, 1, 62
Drums, 44, 422.0, 1, 64
Piano, 52, 422.0, 1, 60
Piano, 58, 422.0, 1, 79
Piano, 60, 422.0, 1, 63
Piano, 66, 422.0, 1, 76
Bass, 36, 423.0, 1, 72
Drums, 44, 423.0, 1, 65
Bar~106@424, Swing, 4/4, A, 140
Bass, 36, 424.0, 1, 68
Drums, 44, 424.0, 1, 70
Bass, 44, 425.0, 1, 71
Drums, 44, 425.0, 1, 69
Bass, 45, 426.0, 1, 62
Drums, 44, 426.0, 1, 70
Bass, 32, 427.0, 1, 61
Drums, 44, 427.0, 1, 60
Bar~107@428, Swing, 4/4, A, 140
Bass, 31, 428.0, 1, 62
Drums, 44, 428.0, 1, 79
Piano, 55, 428.0, 1, 76
Piano, 62, 428.0, 1, 70
Piano, 64, 428.0, 1, 76
Piano, 70, 428.0, 1, 68
Bass, 34, 429.0, 1, 60
Drums, 44, 429.0, 1, 75
Bass, 37, 430.0, 1, 76
Drums, 44, 430.0, 1, 69
Piano, 55, 430.0, 1, 74
Piano, 61, 430.0, 1, 78
Piano, 64, 430.0, 1, 73
Piano, 70, 430.0, 1, 76
Bass, 40, 431.0, 1, 72
Drums, 44, 431.0, 1, 67
Bar~108@432, Swing, 4/4, A, 140
Bass, 33, 432.0, 1, 72
Drums, 44, 432.0, 1, 66
Bass, 36, 433.0, 1, 60
Drums, 44, 433.0, 1, 61
Bass, 36, 434.0, 1, 74
Drums, 44, 434.0, 1, 64
Piano, 55, 434.0, 1, 63
Piano, 60, 434.0, 1, 69
Piano, 64, 434.0, 1, 67
Piano, 69, 434.0, 1, 62
Bass, 43, 435.0, 1, 63
Drums, 44, 435.0, 1, 75
Bar~109@436, Swing, 4/4, A, 140
Bass, 45, 436.0, 1, 65
Drums, 44, 436.0, 1, 79
Bass, 38, 437.0, 1, 64
Drums, 44, 437.0, 1, 70
Bass, 38, 438.0, 1, 71
Drums, 44, 438.0, 1, 72
Piano, 60, 438.0, 1, 70
Piano, 66, 438.0, 1, 67
Piano, 69, 438.0, 1, 60
Piano, 74, 438.0, 1, 61
Bass, 33, 439.0, 1, 74
