kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 130
Bass, 37, 282.0, 1, 72
Piano, 51, 282.0, 1, 69
Piano, 57, 282.0, 1, 65
Piano, 61, 282.0, 1, 63
Piano, 65, 282.0, 1, 63
Bass, 33, 283.0, 1, 69
Bar~71@284, Swing, 4/4, A, 130
Bass, 36, 284.0, 1, 66
Piano, 51, 284.0, 1, 70
Piano, 59, 284.0, 1, 75
Piano, 68, 284.0, 1, 70
Piano, 71, 284.0, 1, 78
Piano, 80, 284.0, 1, 65
Bass, 35, 285.0, 1, 67
Bass, 51, 286.0, 1, 62
Bass, 45, 287.0, 1, 61
Bar~72@288, Swing, 4/4, A, 130
Bass, 40, 288.0, 1, 68
Piano, 56, 288.0, 1, 64
Piano, 63, 288.0, 1, 69
Piano, 66, 288.0, 1, 79
Piano, 71, 288.0, 1, 77
Bass, 44, 289.0, 1, 74
Bass, 35, 290.0, 1, 64
Piano, 56, 290.0, 1, 63
Piano, 63, 290.0, 1, 79
Piano, 66, 290.0, 1, 64
Piano, 71, 290.0, 1, 63
Bass, 32, 291.0, 1, 63
Bar~73@292, Swing, 4/4, A, 130
Bass, 30, 292.0, 1, 74
Piano, 51, 292.0, 1, 62
Piano, 58, 292.0, 1, 80
Piano, 61, 292.0, 1, 76
Piano, 66, 292.0, 1, 74
Piano, 71, 292.0, 1, 77
Piano, 78, 292.0, 1, 77
Bass, 35, 293.0, 1, 65
Bass, 35, 294.0, 1, 75
Piano, 51, 294.0, 1, 78
Piano, 58, 294.0, 1, 65
Piano, 61, 294.0, 1, 61
Piano, 66, 294.0, 1, 77
Piano, 71, 294.0, 1, 73
Piano, 78, 294.0, 1, 67
Bass, 34, 295.0, 1, 62
Bar~74@296, Swing, 4/4, A, 130
Bass, 31, 296.0, 1, 71
Piano, 51, 296.0, 1, 60
Piano, 58, 296.0, 1, 67
Piano, 62, 296.0, 1, 63
Piano, 65, 296.0, 1, 66
Piano, 72, 296.0, 1, 77
Piano, 77, 296.0, 1, 68
Bass, 36, 297.0, 1, 68
Bass, 39, 298.0, 1, 68
Piano, 51, 298.0, 1, 64
Piano, 58, 298.0, 1, 80
Piano, 62, 298.0, 1, 69
Piano, 65, 298.0, 1, 70
Bass, 37, 299.0, 1, 66
Bar~75@300, Swing, 4/4, A, 130
Bass, 36, 300.0, 1, 69
Piano, 51, 300.0, 1, 75
Piano, 59, 300.0, 1, 75
Piano, 66, 300.0, 1, 76
Piano, 68, 300.0, 1, 63
Piano, 71, 300.0, 1, 76
Bass, 32, 301.0, 1, 79
Bass, 31, 302.0, 1, 68
Piano, 51, 302.0, 1, 69
Piano, 57, 302.0, 1, 68
Piano, 59, 302.0, 1, 65
Piano, 67, 302.0, 1, 74
Bass, 35, 303.0, 1, 75
Bar~76@304, Swing, 4/4, A, 130
Bass, 35, 304.0, 1, 64
Piano, 51, 304.0, 1, 69
Piano, 56, 304.0, 1, 64
Piano, 61, 304.0, 1, 73
Piano, 66, 304.0, 1, 79
Bass, 40, 305.0, 1, 60
Bass, 36, 306.0, 1, 74
Bass, 40, 307.0, 1, 77
Bar~77@308, Swing, 4/4, A, 130
Bass, 35, 308.0, 1, 60
Piano, 51, 308.0, 1, 67
Piano, 58, 308.0, 1, 60
Piano, 61, 308.0, 1, 65
Piano, 66, 308.0, 1, 78
Piano, 71, 308.0, 1, 62
Piano, 78, 308.0, 1, 71
Bass, 40, 309.0, 1, 78
Bass, 41, 310.0, 1, 62
Bass, 40, 311.0, 1, 79
Bar~78@312, Swing, 4/4, A, 130
Bass, 39, 312.0, 1, 65
Bass, 36, 313.0, 1, 68
Bass, 39, 314.0, 1, 63
Piano, 57, 314.0, 1, 77
Piano, 63, 314.0, 1, 72
Piano, 65, 314.0, 1, 67
Piano, 71, 314.0, 1, 60
Bass, 35, 315.0, 1, 69

