kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 70
Piano, 59, 272.0, 1, 61
Piano, 68, 272.0, 1, 70
Piano, 71, 272.0, 1, 77
Piano, 80, 272.0, 1, 70
Bass, 35, 273.0, 1, 79
Bass, 36, 274.0, 1, 73
Piano, 51, 274.0, 1, 60
Piano, 59, 274.0, 1, 60
Piano, 66, 274.0, 1, 80
Piano, 68, 274.0, 1, 60
Piano, 71, 274.0, 1, 67
Bass, 45, 275.0, 1, 62
Bar~69@276, Swing, 4/4, A, 70
Bass, 51, 276.0, 1, 75
Piano, 51, 276.0, 1, 67
Piano, 58, 276.0, 1, 76
Piano, 62, 276.0, 1, 68
Piano, 65, 276.0, 1, 63
Bass, 48, 277.0, 1, 76
Bass, 43, 278.0, 1, 67
Piano, 51, 278.0, 1, 69
Piano, 58, 278.0, 1, 73
Piano, 62, 278.0, 1, 64
Piano, 65, 278.0, 1, 70
Bass, 36, 279.0, 1, 76
Bar~70@280, Swing, 4/4, A, 70
Bass, 36, 280.0, 1, 62
Piano, 51, 280.0, 1, 71
Piano, 57, 280.0, 1, 63
Piano, 60, 280.0, 1, 73
Piano, 67, 280.0, 1, 70
Bass, 31, 281.0, 1, 77
Bass, 29, 282.0, 1, 76
Piano, 51, 282.0, 1, 79
Piano, 57, 282.0, 1, 60
Piano, 61, 282.0, 1, 69
Piano, 65, 282.0, 1, 73
Bass, 33, 283.0, 1, 60
Bar~71@284, Swing, 4/4, A, 70
Bass, 36, 284.0, 1, 73
Piano, 51, 284.0, 1, 78
Piano, 59, 284.0, 1, 62
Piano, 68, 284.0, 1, 67
Piano, 71, 284.0, 1, 73
Piano, 80, 284.0, 1, 73
Bass, 32, 285.0, 1, 80
Bass, 31, 286.0, 1, 79
Piano, 57, 286.0, 1, 64
Piano, 63, 286.0, 1, 60
Piano, 67, 286.0, 1, 71
Piano, 71, 286.0, 1, 70
Bass, 39, 287.0, 1, 71
Bar~72@288, Swing, 4/4, A, 70
Bass, 35, 288.0, 1, 77
Piano, 56, 288.0, 1, 76
Piano, 63, 288.0, 1, 65
Piano, 66, 288.0, 1, 67
Piano, 71, 288.0, 1, 79
Bass, 39, 289.0, 1, 74
Bass, 40, 290.0, 1, 65
Bass, 39, 291.0, 1, 73
Bar~73@292, Swing, 4/4, A, 70
Bass, 30, 292.0, 1, 73
Bass, 35, 293.0, 1, 80
Piano, 51, 293.0, 1, 63
Piano, 58, 293.0, 1, 77
Piano, 61, 293.0, 1, 71
Piano, 66, 293.0, 1, 67
Bass, 39, 294.0, 1, 78
Piano, 51, 294.0, 1, 74
Piano, 58, 294.0, 1, 61
Piano, 61, 294.0, 1, 69
Piano, 66, 294.0, 1, 80
Piano, 71, 294.0, 1, 79
Piano, 78, 294.0, 1, 70
Bass, 35, 295.0, 1, 65
Bar~74@296, Swing, 4/4, A, 70
Bass, 31, 296.0, 1, 61
Piano, 51, 296.0, 1, 75
Piano, 58, 296.0, 1, 74
Piano, 62, 296.0, 1, 61
Piano, 65, 296.0, 1, 62
Piano, 72, 296.0, 1, 66
Piano, 77, 296.0, 1, 77
Bass, 36, 297.0, 1, 75
Bass, 39, 298.0, 1, 65
Bass, 43, 299.0, 1, 68
Bar~75@300, Swing, 4/4, A, 70
Bass, 36, 300.0, 1, 63
Bass, 35, 301.0, 1, 78
Piano, 51, 301.0, 1, 72
Piano, 59, 301.0, 1, 76
Piano, 68, 301.0, 1, 61
Piano, 71, 301.0, 1, 67
Piano, 80, 301.0, 1, 66
Bass, 35, 302.0, 1, 63
Piano, 51, 302.0, 1, 60
Piano, 57, 302.0, 1, 74
Piano, 59, 302.0, 1, 76
Piano, 67, 302.0, 1, 69
Bass, 39, 303.0, 1, 69
Bar~76@304, Swing, 4/4, A, 70
Bass, 35, 304.0, 1, 75
Piano, 56, 304.0, 1, 65
Piano, 61, 304.0, 1, 60
Piano, 66, 304.0, 1, 79
Piano, 71, 304.0, 1, 62
Piano, 75, 304.0, 1, 64
Piano, 83, 304.0, 1, 72
Bass, 35, 305.0, 1, 76
Bass, 36, 306.0, 1, 74
Piano, 55, 306.0, 1, 68
Piano, 61, 306.0, 1, 78
Piano, 64, 306.0, 1, 70
Piano, 71, 306.0, 1, 65
Bass, 43, 307.0, 1, 61
Bar~77@308, Swing, 4/4, A, 70
Bass, 39, 308.0, 1, 80
Bass, 42, 309.0, 1, 65
Bass, 44, 310.0, 1, 68
Piano, 53, 310.0, 1, 77
Piano, 62, 310.0, 1, 62
Piano, 68, 310.0, 1, 66
Piano, 71, 310.0, 1, 70
Piano, 80, 310.0, 1, 70
Bass, 50, 311.0, 1, 77
Bar~78@312, Swing, 4/4, A, 70
Bass, 51, 312.0, 1, 78
Bass, 43, 313.0, 1, 69
Bass, 42, 314.0, 1, 70
Piano, 51, 314.0, 1, 68
Piano, 57, 314.0, 1, 66
Piano, 59, 314.0, 1, 76
Piano, 65, 314.0, 1, 67
Bass, 35, 315.0, 1, 78

