first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  140
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Piano, 67, 202.0, 1, 67
Bass, 38, 203.0, 1, 69
Drums, 36, 203.0, 1, 62
Drums, 44, 203.0, 1, 74
Bar~51@204, Swing, 4/4, A, 140
Bass, 39, 204.0, 1, 64
Drums, 44, 204.0, 1, 78
Bass, 41, 205.0, 1, 72
Drums, 44, 205.0, 1, 78
Bass, 42, 206.0, 1, 67
Drums, 44, 206.0, 1, 74
Bass, 45, 207.0, 1, 79
Drums, 44, 207.0, 1, 79
Bar~52@208, Swing, 4/4, A, 140
Bass, 47, 208.0, 1, 72
Drums, 36, 208.0, 1, 70
Drums, 44, 208.0, 1, 69
Piano, 55, 208.0, 1, 62
Piano, 62, 208.0, 1, 78
Piano, 66, 208.0, 1, 67
Piano, 69, 208.0, 1, 76
Piano, 76, 208.0, 1, 69
Piano, 81, 208.0, 1, 62
Bass, 44, 209.0, 1, 67
Drums, 44, 209.0, 1, 70
Bass, 43, 210.0, 1, 62
Drums, 44, 210.0, 1, 61
Bass, 40, 211.0, 1, 69
Drums, 44, 211.0, 1, 62
Bar~53@212, Swing, 4/4, A, 140
Bass, 37, 212.0, 1, 73
Drums, 44, 212.0, 1, 76
Piano, 49, 212.0, 1, 80
Piano, 55, 212.0, 1, 67
Piano, 59, 212.0, 1, 79
Piano, 66, 212.0, 1, 72
Bass, 33, 213.0, 1, 68
Drums, 44, 213.0, 1, 70
Bass, 33, 214.0, 1, 61
Drums, 44, 214.0, 1, 64
Bass, 37, 215.0, 1, 61
Drums, 44, 215.0, 1, 78
Bar~54@216, Swing, 4/4, A, 140
Bass, 38, 216.0, 1, 71
Drums, 44, 216.0, 1, 67
Piano, 60, 216.0, 1, 76
Piano, 66, 216.0, 1, 73
Piano, 71, 216.0, 1, 74
Piano, 76, 216.0, 1, 62
Bass, 42, 217.0, 1, 67
Drums, 44, 217.0, 1, 74
Piano, 60, 217.0, 1, 72
Piano, 66, 217.0, 1, 67
Piano, 71, 217.0, 1, 80
Piano, 76, 217.0, 1, 77
Bass, 33, 218.0, 1, 80
Drums, 44, 218.0, 1, 67
Piano, 54, 218.0, 1, 75
Piano, 60, 218.0, 1, 70
Piano, 64, 218.0, 1, 75
Piano, 71, 218.0, 1, 69
Bass, 34, 219.0, 1, 60
Drums, 44, 219.0, 1, 61
Piano, 60, 219.0, 1, 65
Piano, 66, 219.0, 1, 65
Piano, 71, 219.0, 1, 69
Piano, 76, 219.0, 1, 79
Bar~55@220, Swing, 4/4, A, 140
Bass, 35, 220.0, 1, 65
Drums, 44, 220.0, 1, 79
Piano, 53, 220.0, 1, 64
Piano, 59, 220.0, 1, 62
Piano, 63, 220.0, 1, 71
Piano, 67, 220.0, 1, 60
Piano, 74, 220.0, 1, 72
Piano, 79, 220.0, 1, 62
Bass, 39, 221.0, 1, 79
Drums, 44, 221.0, 1, 63
Bass, 43, 222.0, 1, 66
Drums, 44, 222.0, 1, 67
Bass, 47, 223.0, 1, 73
Drums, 44, 223.0, 1, 72
Bar~56@224, Swing, 4/4, A, 140
Bass, 31, 224.0, 1, 71
Drums, 44, 224.0, 1, 79
Piano, 52, 224.0, 1, 74
Piano, 57, 224.0, 1, 61
Piano, 62, 224.0, 1, 60
Piano, 67, 224.0, 1, 65
Piano, 71, 224.0, 1, 78
Piano, 79, 224.0, 1, 72
Bass, 35, 225.0, 1, 69
Drums, 44, 225.0, 1, 70
Bass, 36, 226.0, 1, 78
Drums, 44, 226.0, 1, 75
Piano, 52, 226.0, 1, 64
Piano, 59, 226.0, 1, 70
Piano, 62, 226.0, 1, 65
Piano, 69, 226.0, 1, 79
Bass, 35, 227.0, 1, 72
Drums, 44, 227.0, 1, 64
Bar~57@228, Swing, 4/4, A, 140
Bass, 31, 228.0, 1, 60
Drums, 44, 228.0, 1, 80
Piano, 53, 228.0, 1, 70
Piano, 59, 228.0, 1, 66
Piano, 61, 228.0, 1, 63
Piano, 67, 228.0, 1, 80
Bass, 34, 229.0, 1, 73
Drums, 44, 229.0, 1, 73
Bass, 35, 230.0, 1, 69
Drums, 44, 230.0, 1, 61
Bass, 44, 231.0, 1, 60
Drums, 44, 231.0, 1, 62
Bar~58@232, Swing, 4/4, A, 140
Bass, 45, 232.0, 1, 66
Drums, 44, 232.0, 1, 64
Piano, 57, 232.0, 1, 75
Piano, 64, 232.0, 1, 71
Piano, 67, 232.0, 1, 77
Piano, 74, 232.0, 1, 78
Bass, 48, 233.0, 1, 73
Drums, 44, 233.0, 1, 77
Bass, 36, 234.0, 1, 74
Drums, 44, 234.0, 1, 71
Piano, 52, 234.0, 1, 62
Piano, 57, 234.0, 1, 76
Piano, 62, 234.0, 1, 74
Piano, 67, 234.0, 1, 67
Bass, 41, 235.0, 1, 78
Drums, 44, 235.0, 1, 68
Piano, 52, 235.0, 1, 73
Piano, 57, 235.0, 1, 61
Piano, 62, 235.0, 1, 75
Piano, 67, 235.0, 1, 63
Bar~59@236, Swing, 4/4, A, 140
Bass, 34, 236.0, 1, 67
Drums, 44, 236.0, 1, 60
Piano, 50, 236.0, 1, 64
Piano, 55, 236.0, 1, 65
Piano, 58, 236.0, 1, 70
Piano, 64, 236.0, 1, 66
Bass, 29, 237.0, 1, 65
Drums, 44, 237.0, 1, 63
Bass, 28, 238.0, 1, 73
Drums, 44, 238.0, 1, 67
Bass, 37, 239.0, 1, 72
Drums, 44, 239.0, 1, 71
Bar~60@240, Swing, 4/4, A, 140
Bass, 38, 240.0, 1, 75
Drums, 36, 240.0, 1, 63
Drums, 44, 240.0, 1, 65
Bass, 40, 241.0, 1, 78
Drums, 44, 241.0, 1, 79
Bass, 41, 242.0, 1, 70
Drums, 44, 242.0, 1, 63
Piano, 48, 242.0, 1, 70
Piano, 53, 242.0, 1, 66
Piano, 57, 242.0, 1, 60
Piano, 64, 242.0, 1, 75
Bass, 48, 243.0, 1, 75
Drums, 44, 243.0, 1, 77
Bar~61@244, Swing, 4/4, A, 140
Bass, 49, 244.0, 1, 67
Drums, 44, 244.0, 1, 69
Bass, 47, 245.0, 1, 68
Drums, 44, 245.0, 1, 80
Bass, 45, 246.0, 1, 75
Drums, 44, 246.0, 1, 62
Piano, 53, 246.0, 1, 73
Piano, 59, 246.0, 1, 60
Piano, 61, 246.0, 1, 66
Piano, 69, 246.0, 1, 78
Bass, 37, 247.0, 1, 72
Drums, 44, 247.0, 1, 77
Bar~62@248, Swing, 4/4, A, 140
Bass, 36, 248.0, 1, 71
Drums, 44, 248.0, 1, 76
Bass, 33, 249.0, 1, 70
Drums, 44, 249.0, 1, 74
Bass, 31, 250.0, 1, 72
Drums, 44, 250.0, 1, 66
Piano, 47, 250.0, 1, 73
Piano, 53, 250.0, 1, 71
Piano, 55, 250.0, 1, 73
Piano, 62, 250.0, 1, 71
Bass, 38, 251.0, 1, 76
Drums, 44, 251.0, 1, 68
Bar~63@252, Swing, 4/4, A, 140
Bass, 36, 252.0, 1, 66
Drums, 44, 252.0, 1, 67
Piano, 48, 252.0, 1, 71
Piano, 52, 252.0, 1, 80
Piano, 57, 252.0, 1, 66
Piano, 60, 252.0, 1, 64
Bass, 31, 253.0, 1, 74
Drums, 44, 253.0, 1, 80
Bass, 31, 254.0, 1, 60
Drums, 44, 254.0, 1, 60
Bass, 35, 255.0, 1, 78
Drums, 44, 255.0, 1, 74
Bar~64@256, Swing, 4/4, A, 140
Bass, 36, 256.0, 1, 65
Drums, 44, 256.0, 1, 61
Piano, 52, 256.0, 1, 74
Piano, 59, 256.0, 1, 74
Piano, 62, 256.0, 1, 76
Piano, 67, 256.0, 1, 74
Piano, 72, 256.0, 1, 74
Piano, 79, 256.0, 1, 68
Bass, 31, 257.0, 1, 80
Drums, 44, 257.0, 1, 69
Bass, 43, 258.0, 1, 65
Drums, 44, 258.0, 1, 79
Bass, 38, 259.0, 1, 72
Drums, 44, 259.0, 1, 78
Bar~65@260, Swing, 4/4, A, 140
Bass, 31, 260.0, 1, 78
Drums, 44, 260.0, 1, 62
Bass, 34, 261.0, 1, 63
Drums, 44, 261.0, 1, 67
Bass, 35, 262.0, 1, 65
Drums, 44, 262.0, 1, 78
Piano, 53, 262.0, 1, 70
Piano, 59, 262.0, 1, 67
Piano, 61, 262.0, 1, 77
Piano, 67, 262.0, 1, 68
Bass, 38, 263.0, 1, 78
Drums, 44, 263.0, 1, 69
Bar~66@264, Swing, 4/4, A, 140
Bass, 33, 264.0, 1, 62
Drums, 44, 264.0, 1, 77
Bass, 35, 265.0, 1, 71
Drums, 44, 265.0, 1, 65
Bass, 36, 266.0, 1, 66
Drums, 44, 266.0, 1, 62
Bass, 39, 267.0, 1, 66
Drums, 44, 267.0, 1, 80
Bar~67@268, Swing, 4/4, A, 140
Bass, 40, 268.0, 1, 75
Drums, 36, 268.0, 1, 74
Drums, 44, 268.0, 1, 63
Piano, 55, 268.0, 1, 64
Piano, 62, 268.0, 1, 62
Piano, 64, 268.0, 1, 73
Piano, 70, 268.0, 1, 80
Bass, 38, 269.0, 1, 79
Drums, 44, 269.0, 1, 78
Piano, 50, 269.0, 1, 77
Piano, 55, 269.0, 1, 78
Piano, 58, 269.0, 1, 61
Piano, 64, 269.0, 1, 66
Bass, 37, 270.0, 1, 73
Drums, 44, 270.0, 1, 73
Bass, 40, 271.0, 1, 80
Drums, 44, 271.0, 1, 80
Bar~68@272, Swing, 4/4, A, 140
Bass, 36, 272.0, 1, 75
Drums, 36, 272.0, 1, 79
Drums, 44, 272.0, 1, 63
Piano, 60, 272.0, 1, 80
Piano, 67, 272.0, 1, 69
Piano, 69, 272.0, 1, 72
Piano, 76, 272.0, 1, 62
Bass, 40, 273.0, 1, 69
Drums, 44, 273.0, 1, 77
Bass, 28, 274.0, 1, 63
Drums, 44, 274.0, 1, 74
Bass, 31, 275.0, 1, 62
Drums, 44, 275.0, 1, 79
Bar~69@276, Swing, 4/4, A, 140
Bass, 38, 276.0, 1, 75
Drums, 36, 276.0, 1, 80
Drums, 44, 276.0, 1, 63
Bass, 44, 277.0, 1, 72
Drums, 44, 277.0, 1, 70
Bass, 45, 278.0, 1, 72
Drums, 44, 278.0, 1, 70
Piano, 54, 278.0, 1, 70
Piano, 60, 278.0, 1, 65
Piano, 62, 278.0, 1, 71
Piano, 69, 278.0, 1, 60
Bass, 48, 279.0, 1, 76
Drums, 36, 279.0, 1, 68
Drums, 44, 279.0, 1, 79
Bar~70@280, Swing, 4/4, A, 140
Bass, 50, 280.0, 1, 79
Drums, 36, 280.0, 1, 68
Drums, 44, 280.0, 1, 75
Bass, 45, 281.0, 1, 71
Drums, 44, 281.0, 1, 75
Bass, 41, 282.0, 1, 68
Drums, 44, 282.0, 1, 65
Bass, 45, 283.0, 1, 73
Drums, 44, 283.0, 1, 69
Bar~71@284, Swing, 4/4, A, 140
Bass, 37, 284.0, 1, 73
Drums, 44, 284.0, 1, 71
Piano, 59, 284.0, 1, 61
Piano, 65, 284.0, 1, 67
Piano, 69, 284.0, 1, 60
Piano, 75, 284.0, 1, 78
Piano, 79, 284.0, 1, 74
Bass, 35, 285.0, 1, 60
Drums, 44, 285.0, 1, 75
Piano, 59, 285.0, 1, 67
Piano, 65, 285.0, 1, 71
Piano, 69, 285.0, 1, 77
Piano, 75, 285.0, 1, 66
Piano, 79, 285.0, 1, 65
Bass, 29, 286.0, 1, 70
Drums, 44, 286.0, 1, 77
Bass, 35, 287.0, 1, 64
Drums, 44, 287.0, 1, 64
Bar~72@288, Swing, 4/4, A, 140
Bass, 36, 288.0, 1, 67
Drums, 44, 288.0, 1, 74
Piano, 52, 288.0, 1, 61
Piano, 59, 288.0, 1, 60
Piano, 62, 288.0, 1, 64
Piano, 69, 288.0, 1, 73
Bass, 43, 289.0, 1, 76
Drums, 44, 289.0, 1, 77
Bass, 28, 290.0, 1, 78
Drums, 44, 290.0, 1, 78
Bass, 31, 291.0, 1, 71
Drums, 44, 291.0, 1, 68
Bar~73@292, Swing, 4/4, A, 140
Bass, 35, 292.0, 1, 79
Drums, 44, 292.0, 1, 75
Piano, 53, 292.0, 1, 69
Piano, 59, 292.0, 1, 75
Piano, 62, 292.0, 1, 78
Piano, 67, 292.0, 1, 79
Piano, 73, 292.0, 1, 77
Piano, 79, 292.0, 1, 60
Bass, 31, 293.0, 1, 63
Drums, 44, 293.0, 1, 72
Bass, 43, 294.0, 1, 61
Drums, 44, 294.0, 1, 78
Bass, 37, 295.0, 1, 76
Drums, 44, 295.0, 1, 67
Bar~74@296, Swing, 4/4, A, 140
Bass, 33, 296.0, 1, 77
Drums, 44, 296.0, 1, 71
Bass, 29, 297.0, 1, 80
Drums, 44, 297.0, 1, 72
Bass, 36, 298.0, 1, 64
Drums, 44, 298.0, 1, 77
Bass, 41, 299.0, 1, 68
Drums, 44, 299.0, 1, 64
Bar~75@300, Swing, 4/4, A, 140
Bass, 31, 300.0, 1, 73
Drums, 44, 300.0, 1, 72
Piano, 55, 300.0, 1, 71
Piano, 62, 300.0, 1, 65
Piano, 64, 300.0, 1, 78
Piano, 70, 300.0, 1, 63
Bass, 34, 301.0, 1, 61
Drums, 44, 301.0, 1, 61
Bass, 37, 302.0, 1, 74
Drums, 44, 302.0, 1, 75
Bass, 44, 303.0, 1, 77
Drums, 44, 303.0, 1, 64
Piano, 55, 303.0, 1, 68
Piano, 61, 303.0, 1, 71
Piano, 64, 303.0, 1, 73
Piano, 70, 303.0, 1, 69
Bar~76@304, Swing, 4/4, A, 140
Bass, 45, 304.0, 1, 70
Drums, 44, 304.0, 1, 63
Bass, 37, 305.0, 1, 61
Drums, 44, 305.0, 1, 67
Bass, 36, 306.0, 1, 65
Drums, 44, 306.0, 1, 79
Piano, 60, 306.0, 1, 80
Piano, 67, 306.0, 1, 74
Piano, 71, 306.0, 1, 63
Piano, 74, 306.0, 1, 76
Bass, 33, 307.0, 1, 67
Drums, 44, 307.0, 1, 69
Bar~77@308, Swing, 4/4, A, 140
Bass, 38, 308.0, 1, 73
Drums, 44, 308.0, 1, 73
Bass, 31, 309.0, 1, 72
Drums, 44, 309.0, 1, 77
Bass, 30, 310.0, 1, 71
Drums, 44, 310.0, 1, 78
Piano, 54, 310.0, 1, 68
Piano, 60, 310.0, 1, 76
Piano, 62, 310.0, 1, 74
Piano, 69, 310.0, 1, 79
Bass, 36, 311.0, 1, 75
Drums, 44, 311.0, 1, 63
Bar~78@312, Swing, 4/4, A, 140
Bass, 38, 312.0, 1, 63
Drums, 44, 312.0, 1, 67
Bass, 33, 313.0, 1, 70
Drums, 44, 313.0, 1, 61
Bass, 41, 314.0, 1, 69
Drums, 36, 314.0, 1, 60
Drums, 44, 314.0, 1, 79
Piano, 48, 314.0, 1, 69
Piano, 53, 314.0, 1, 62
Piano, 57, 314.0, 1, 76
Piano, 62, 314.0, 1, 80
Bass, 47, 315.0, 1, 78
Drums, 44, 315.0, 1, 72
Bar~79@316, Swing, 4/4, A, 140
Bass, 47, 316.0, 1, 80
Drums, 44, 316.0, 1, 77
Bass, 43, 317.0, 1, 79
Drums, 44, 317.0, 1, 64
Bass, 43, 318.0, 1, 67
Drums, 36, 318.0, 1, 78
Drums, 44, 318.0, 1, 62
Piano, 53, 318.0, 1, 62
Piano, 59, 318.0, 1, 68
Piano, 62, 318.0, 1, 71
Piano, 67, 318.0, 1, 71
Bass, 47, 319.0, 1, 63
Drums, 44, 319.0, 1, 70
Bar~80@320, Swing, 4/4, A, 140
Bass, 34, 320.0, 1, 64
Drums, 44, 320.0, 1, 64
Bass, 32, 321.0, 1, 65
Drums, 44, 321.0, 1, 77
Bass, 31, 322.0, 1, 60
Drums, 44, 322.0, 1, 73
Piano, 58, 322.0, 1, 69
Piano, 65, 322.0, 1, 74
Piano, 69, 322.0, 1, 78
Piano, 72, 322.0, 1, 78
Bass, 38, 323.0, 1, 70
Drums, 44, 323.0, 1, 61
Bar~81@324, Swing, 4/4, A, 140
Bass, 38, 324.0, 1, 78
Drums, 44, 324.0, 1, 74
Bass, 42, 325.0, 1, 71
Drums, 44, 325.0, 1, 80
Bass, 30, 326.0, 1, 71
Drums, 44, 326.0, 1, 75
Piano, 52, 326.0, 1, 78
Piano, 58, 326.0, 1, 72
Piano, 61, 326.0, 1, 77
Piano, 67, 326.0, 1, 66
Piano, 74, 326.0, 1, 60
Bass, 35, 327.0, 1, 64
Drums, 44, 327.0, 1, 77
Bar~82@328, Swing, 4/4, A, 140
Bass, 36, 328.0, 1, 68
Drums, 44, 328.0, 1, 69
Bass, 29, 329.0, 1, 70
Drums, 44, 329.0, 1, 77
Bass, 45, 330.0, 1, 72
Drums, 36, 330.0, 1, 63
Drums, 44, 330.0, 1, 75
Piano, 57, 330.0, 1, 64
Piano, 62, 330.0, 1, 73
Piano, 67, 330.0, 1, 66
Piano, 72, 330.0, 1, 64
Piano, 76, 330.0, 1, 71
Piano, 84, 330.0, 1, 72
Bass, 41, 331.0, 1, 61
Drums, 44, 331.0, 1, 70
Bar~83@332, Swing, 4/4, A, 140
Bass, 30, 332.0, 1, 70
Drums, 44, 332.0, 1, 67
Piano, 57, 332.0, 1, 74
Piano, 63, 332.0, 1, 70
Piano, 68, 332.0, 1, 66
Piano, 73, 332.0, 1, 75
Bass, 34, 333.0, 1, 67
Drums, 44, 333.0, 1, 61
Bass, 35, 334.0, 1, 72
Drums, 36, 334.0, 1, 77
Drums, 44, 334.0, 1, 65
Bass, 29, 335.0, 1, 76
Drums, 44, 335.0, 1, 67
Bar~84@336, Swing, 4/4, A, 140
Bass, 28, 336.0, 1, 66
Drums, 44, 336.0, 1, 75
Bass, 34, 337.0, 1, 78
Drums, 44, 337.0, 1, 73
Bass, 35, 338.0, 1, 69
Drums, 44, 338.0, 1, 66
Piano, 55, 338.0, 1, 65
Piano, 62, 338.0, 1, 65
Piano, 66, 338.0, 1, 65
Piano, 69, 338.0, 1, 63
Piano, 76, 338.0, 1, 60
Piano, 81, 338.0, 1, 72
Bass, 40, 339.0, 1, 78
Drums, 44, 339.0, 1, 71
Bar~85@340, Swing, 4/4, A, 140
Bass, 40, 340.0, 1, 62
Drums, 44, 340.0, 1, 64
Bass, 38, 341.0, 1, 79
Drums, 44, 341.0, 1, 70
Bass, 37, 342.0, 1, 70
Drums, 44, 342.0, 1, 70
Piano, 55, 342.0, 1, 79
Piano, 59, 342.0, 1, 65
Piano, 61, 342.0, 1, 77
Piano, 66, 342.0, 1, 75
Piano, 69, 342.0, 1, 63
Piano, 76, 342.0, 1, 66
Piano, 81, 342.0, 1, 67
Bass, 33, 343.0, 1, 72
Drums, 44, 343.0, 1, 69
Bar~86@344, Swing, 4/4, A, 140
Bass, 38, 344.0, 1, 61
Drums, 44, 344.0, 1, 64
Bass, 36, 345.0, 1, 74
Drums, 44, 345.0, 1, 66
Bass, 33, 346.0, 1, 79
Drums, 44, 346.0, 1, 60
Piano, 54, 346.0, 1, 60
Piano, 60, 346.0, 1, 74
Piano, 64, 346.0, 1, 60
Piano, 69, 346.0, 1, 69
Bass, 30, 347.0, 1, 70
Drums, 44, 347.0, 1, 62
Bar~87@348, Swing, 4/4, A, 140
Bass, 39, 348.0, 1, 73
Drums, 44, 348.0, 1, 72
Piano, 53, 348.0, 1, 63
Piano, 59, 348.0, 1, 62
Piano, 63, 348.0, 1, 69
Piano, 67, 348.0, 1, 73
Piano, 74, 348.0, 1, 67
Piano, 79, 348.0, 1, 74
Bass, 42, 349.0, 1, 74
Drums, 44, 349.0, 1, 61
Bass, 43, 350.0, 1, 68
Drums, 44, 350.0, 1, 73
Bass, 48, 351.0, 1, 60
Drums, 44, 351.0, 1, 71
Bar~88@352, Swing, 4/4, A, 140
Bass, 48, 352.0, 1, 69
Drums, 36, 352.0, 1, 79
Drums, 44, 352.0, 1, 64
Piano, 52, 352.0, 1, 66
Piano, 59, 352.0, 1, 70
Piano, 62, 352.0, 1, 71
Piano, 69, 352.0, 1, 63
Bass, 55, 353.0, 1, 76
Drums, 44, 353.0, 1, 76
Bass, 43, 354.0, 1, 72
Drums, 44, 354.0, 1, 63
Bass, 36, 355.0, 1, 80
Drums, 44, 355.0, 1, 68
Bar~89@356, Swing, 4/4, A, 140
Bass, 35, 356.0, 1, 69
Drums, 36, 356.0, 1, 66
Drums, 44, 356.0, 1, 75
Piano, 53, 356.0, 1, 65
Piano, 59, 356.0, 1, 72
Piano, 61, 356.0, 1, 67
Piano, 67, 356.0, 1, 76
Bass, 38, 357.0, 1, 71
Drums, 44, 357.0, 1, 78
Bass, 31, 358.0, 1, 67
Drums, 44, 358.0, 1, 77
Bass, 35, 359.0, 1, 75
Drums, 36, 359.0, 1, 74
Drums, 44, 359.0, 1, 80
Bar~90@360, Swing, 4/4, A, 140
Bass, 36, 360.0, 1, 66
Drums, 36, 360.0, 1, 61
Drums, 44, 360.0, 1, 61
Bass, 29, 361.0, 1, 73
Drums, 44, 361.0, 1, 62
Bass, 29, 362.0, 1, 69
Drums, 44, 362.0, 1, 66
Bass, 34, 363.0, 1, 80
Drums, 44, 363.0, 1, 61
Bar~91@364, Swing, 4/4, A, 140
Bass, 34, 364.0, 1, 77
Drums, 44, 364.0, 1, 66
Piano, 50, 364.0, 1, 73
Piano, 55, 364.0, 1, 60
Piano, 58, 364.0, 1, 67
Piano, 64, 364.0, 1, 77
Bass, 40, 365.0, 1, 65
Drums, 44, 365.0, 1, 70
Bass, 40, 366.0, 1, 80
Drums, 44, 366.0, 1, 71
Bass, 45, 367.0, 1, 76
Drums, 44, 367.0, 1, 75
Piano, 55, 367.0, 1, 70
Piano, 61, 367.0, 1, 67
Piano, 64, 367.0, 1, 74
Piano, 70, 367.0, 1, 77
Piano, 76, 367.0, 1, 67
Piano, 82, 367.0, 1, 73
Bar~92@368, Swing, 4/4, A, 140
Bass, 33, 368.0, 1, 74
Drums, 36, 368.0, 1, 65
Drums, 44, 368.0, 1, 69
Piano, 53, 368.0, 1, 74
Piano, 60, 368.0, 1, 65
Piano, 64, 368.0, 1, 71
Piano, 67, 368.0, 1, 68
Piano, 74, 368.0, 1, 80
Piano, 79, 368.0, 1, 73
Bass, 36, 369.0, 1, 75
Drums, 44, 369.0, 1, 65
Bass, 38, 370.0, 1, 63
Drums, 44, 370.0, 1, 79
Bass, 45, 371.0, 1, 79
Drums, 44, 371.0, 1, 72
Bar~93@372, Swing, 4/4, A, 140
Bass, 32, 372.0, 1, 65
Drums, 44, 372.0, 1, 76
Piano, 53, 372.0, 1, 78
Piano, 59, 372.0, 1, 71
Piano, 62, 372.0, 1, 71
Piano, 69, 372.0, 1, 67
Bass, 29, 373.0, 1, 63
Drums, 44, 373.0, 1, 61
Bass, 37, 374.0, 1, 63
Drums, 44, 374.0, 1, 65
Bass, 38, 375.0, 1, 60
Drums, 44, 375.0, 1, 72
Bar~94@376, Swing, 4/4, A, 140
Bass, 40, 376.0, 1, 80
Drums, 44, 376.0, 1, 74
Bass, 38, 377.0, 1, 76
Drums, 44, 377.0, 1, 75
Bass, 38, 378.0, 1, 72
Drums, 44, 378.0, 1, 80
Bass, 37, 379.0, 1, 77
Drums, 44, 379.0, 1, 74
Bar~95@380, Swing, 4/4, A, 140
Bass, 36, 380.0, 1, 77
Drums, 44, 380.0, 1, 62
Piano, 52, 380.0, 1, 72
Piano, 60, 380.0, 1, 77
Piano, 67, 380.0, 1, 75
Piano, 69, 380.0, 1, 79
Piano, 72, 380.0, 1, 74
Bass, 32, 381.0, 1, 75
Drums, 44, 381.0, 1, 60
Bass, 31, 382.0, 1, 61
Drums, 44, 382.0, 1, 64
Bass, 33, 383.0, 1, 78
Drums, 44, 383.0, 1, 63
Piano, 53, 383.0, 1, 60
Piano, 59, 383.0, 1, 71
Piano, 62, 383.0, 1, 73
Piano, 69, 383.0, 1, 70
Bar~96@384, Swing, 4/4, A, 140
Bass, 36, 384.0, 1, 77
Drums, 44, 384.0, 1, 67
Piano, 52, 384.0, 1, 65
Piano, 60, 384.0, 1, 73
Piano, 67, 384.0, 1, 70
Piano, 69, 384.0, 1, 75
Piano, 72, 384.0, 1, 63
Bass, 42, 385.0, 1, 80
Drums, 44, 385.0, 1, 72
Bass, 43, 386.0, 1, 67
Drums, 36, 386.0, 1, 72
Drums, 44, 386.0, 1, 63
Bass, 49, 387.0, 1, 63
Drums, 44, 387.0, 1, 65
Bar~97@388, Swing, 4/4, A, 140
Bass, 50, 388.0, 1, 62
Drums, 44, 388.0, 1, 76
Bass, 44, 389.0, 1, 71
Drums, 44, 389.0, 1, 77
Bass, 43, 390.0, 1, 71
Drums, 44, 390.0, 1, 69
Piano, 53, 390.0, 1, 70
Piano, 59, 390.0, 1, 77
Piano, 61, 390.0, 1, 69
Piano, 67, 390.0, 1, 65
Bass, 37, 391.0, 1, 67
Drums, 44, 391.0, 1, 77
Bar~98@392, Swing, 4/4, A, 140
Bass, 36, 392.0, 1, 69
Bass, 33, 393.0, 1, 61
Drums, 44, 393.0, 1, 60
Bass, 33, 394.0, 1, 74
Drums, 44, 394.0, 1, 70
Piano, 52, 394.0, 1, 78
Piano, 57, 394.0, 1, 76
Piano, 60, 394.0, 1, 64
Piano, 65, 394.0, 1, 70
Bass, 36, 395.0, 1, 69
Drums, 44, 395.0, 1, 60
Bar~99@396, Swing, 4/4, A, 140
Bass, 34, 396.0, 1, 73
Drums, 44, 396.0, 1, 78
Bass, 31, 397.0, 1, 62
Drums, 44, 397.0, 1, 77
Bass, 28, 398.0, 1, 78
Drums, 44, 398.0, 1, 79
Bass, 33, 399.0, 1, 77
Drums, 44, 399.0, 1, 70
Piano, 49, 399.0, 1, 80
Piano, 55, 399.0, 1, 74
Piano, 58, 399.0, 1, 60
Piano, 64, 399.0, 1, 78
Bar~100@400, Swing, 4/4, A, 140
Bass, 36, 400.0, 1, 69
Drums, 36, 400.0, 1, 70
Drums, 44, 400.0, 1, 72
Bass, 40, 401.0, 1, 73
Drums, 44, 401.0, 1, 74
Bass, 40, 402.0, 1, 77
Drums, 36, 402.0, 1, 69
Drums, 44, 402.0, 1, 74
Bass, 36, 403.0, 1, 68
Drums, 44, 403.0, 1, 67
Bar~101@404, Swing, 4/4, A, 140
Bass, 33, 404.0, 1, 76
Drums, 36, 404.0, 1, 67
Drums, 44, 404.0, 1, 69
Bass, 38, 405.0, 1, 64
Drums, 44, 405.0, 1, 77
Bass, 38, 406.0, 1, 74
Drums, 44, 406.0, 1, 71
Bass, 42, 407.0, 1, 69
Drums, 44, 407.0, 1, 67
Piano, 54, 407.0, 1, 68
Piano, 60, 407.0, 1, 70
Piano, 64, 407.0, 1, 73
Piano, 71, 407.0, 1, 79
Bar~102@408, Swing, 4/4, A, 140
Bass, 29, 408.0, 1, 75
Drums, 44, 408.0, 1, 68
Bass, 38, 409.0, 1, 76
Drums, 44, 409.0, 1, 62
Bass, 38, 410.0, 1, 75
Drums, 44, 410.0, 1, 79
Piano, 53, 410.0, 1, 79
Piano, 60, 410.0, 1, 71
Piano, 64, 410.0, 1, 63
Piano, 67, 410.0, 1, 80
Bass, 33, 411.0, 1, 69
Drums, 44, 411.0, 1, 72
Bar~103@412, Swing, 4/4, A, 140
Bass, 44, 412.0, 1, 79
Drums, 44, 412.0, 1, 70
Bass, 40, 413.0, 1, 78
Drums, 44, 413.0, 1, 71
Piano, 53, 413.0, 1, 76
Piano, 59, 413.0, 1, 79
Piano, 64, 413.0, 1, 71
Piano, 70, 413.0, 1, 69
Bass, 37, 414.0, 1, 62
Drums, 44, 414.0, 1, 65
Piano, 59, 414.0, 1, 60
Piano, 65, 414.0, 1, 66
Piano, 70, 414.0, 1, 67
Piano, 76, 414.0, 1, 70
