first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
2068    False
2069    False
2070    False
2071    False
2072    False
Name: Contrabass, Length: 2073, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Drums, 44, 195.0, 0.25, 73
Bar~49@196, Swing, 4/4, A, 120
Bass, 36, 196.0, 0.5, 72
Drums, 44, 196.0, 0.25, 75
Bass, 29, 197.0, 1, 69
Drums, 44, 197.0, 0.25, 80
Bass, 28, 198.0, 1, 71
Drums, 44, 198.0, 0.25, 70
Piano, 49, 198.0, 0.666, 64
Piano, 55, 198.0, 0.666, 73
Piano, 59, 198.0, 0.666, 63
Piano, 66, 198.0, 0.666, 79
Bass, 31, 199.0, 0.666, 67
Drums, 44, 199.0, 0.25, 70
Bar~50@200, Swing, 4/4, A, 120
Bass, 35, 200.0, 1, 68
Drums, 44, 200.0, 0.25, 75
Bass, 30, 201.0, 1, 75
Drums, 44, 201.0, 0.25, 72
Bass, 30, 202.0, 1, 66
Drums, 44, 202.0, 0.25, 73
Bass, 35, 203.0, 1, 62
Drums, 44, 203.0, 0.25, 80
Bar~51@204, Swing, 4/4, A, 120
Bass, 38, 204.0, 1, 70
Drums, 44, 204.0, 0.25, 65
Piano, 48, 204.0, 0.666, 61
Piano, 53, 204.0, 0.666, 78
Piano, 55, 204.0, 0.666, 70
Piano, 64, 204.0, 0.666, 73
Bass, 33, 205.0, 1, 64
Drums, 44, 205.0, 0.25, 66
Piano, 53, 205.0, 1, 73
Piano, 60, 205.0, 1, 79
Piano, 64, 205.0, 1, 64
Piano, 67, 205.0, 1, 78
Bass, 43, 206.0, 1, 66
Drums, 44, 206.0, 0.25, 80
Bass, 47, 207.0, 1, 62
Drums, 44, 207.0, 0.25, 60
Bar~52@208, Swing, 4/4, A, 120
Bass, 39, 208.0, 0.666, 75
Drums, 44, 208.0, 0.333, 71
Piano, 51, 208.0, 0.333, 65
Piano, 58, 208.0, 0.333, 78
Piano, 62, 208.0, 0.333, 79
Piano, 67, 208.0, 0.333, 75
Piano, 72, 208.0, 0.333, 61
Piano, 79, 208.0, 0.333, 77
Bass, 43, 209.0, 0.750, 73
Drums, 44, 209.0, 0.333, 66
Bass, 39, 210.0, 1, 60
Drums, 44, 210.0, 0.333, 67
Bass, 32, 211.0, 1, 72
Drums, 44, 211.0, 0.333, 67
Bar~53@212, Swing, 4/4, A, 120
Bass, 31, 212.0, 0.5, 80
Drums, 44, 212.0, 0.333, 77
Piano, 51, 212.0, 0.666, 69
Piano, 58, 212.0, 0.666, 75
Piano, 62, 212.0, 0.666, 62
Piano, 67, 212.0, 0.666, 67
Bass, 36, 213.0, 1, 63
Drums, 44, 213.0, 0.333, 65
Bass, 36, 214.0, 1, 60
Drums, 44, 214.0, 0.333, 77
Bass, 37, 215.0, 0.666, 61
Drums, 44, 215.0, 0.333, 75
Bar~54@216, Swing, 4/4, A, 120
Bass, 42, 216.0, 1, 63
Drums, 44, 216.0, 0.333, 74
Bass, 47, 217.0, 1, 77
Drums, 44, 217.0, 0.333, 78
Bass, 48, 218.0, 1, 68
Drums, 44, 218.0, 0.333, 80
Bass, 54, 219.0, 1, 64
Drums, 44, 219.0, 0.333, 73
Bar~55@220, Swing, 4/4, A, 120
Bass, 43, 220.0, 1, 63
Drums, 44, 220.0, 0.333, 77
Piano, 58, 220.0, 0.666, 69
Piano, 65, 220.0, 0.666, 76
Piano, 67, 220.0, 0.666, 75
Piano, 74, 220.0, 0.666, 65
Bass, 37, 221.0, 1, 78
Drums, 44, 221.0, 0.333, 67
Bass, 36, 222.0, 1, 75
Drums, 44, 222.0, 0.333, 72
Bass, 31, 223.0, 1, 76
Drums, 44, 223.0, 0.333, 70
Piano, 49, 223.0, 0.666, 79
Piano, 55, 223.0, 0.666, 68
Piano, 58, 223.0, 0.666, 65
Piano, 64, 223.0, 0.666, 64
Bar~56@224, Swing, 4/4, A, 120
Bass, 30, 224.0, 0.666, 72
Drums, 44, 224.0, 0.333, 70
Piano, 51, 224.0, 0.333, 68
Piano, 59, 224.0, 0.333, 71
Piano, 68, 224.0, 0.333, 80
Piano, 71, 224.0, 0.333, 70
Piano, 80, 224.0, 0.333, 79
Bass, 32, 225.0, 1, 66
Drums, 44, 225.0, 0.333, 80
Bass, 35, 226.0, 1, 61
Drums, 44, 226.0, 0.333, 76
Bass, 33, 227.0, 1, 80
Drums, 44, 227.0, 0.25, 76
Bar~57@228, Swing, 4/4, A, 120
Bass, 31, 228.0, 1, 72
Drums, 44, 228.0, 0.333, 80
Piano, 51, 228.0, 0.666, 65
Piano, 58, 228.0, 0.666, 75
Piano, 62, 228.0, 0.666, 68
Piano, 67, 228.0, 0.666, 73
Piano, 72, 228.0, 0.666, 68
Piano, 79, 228.0, 0.666, 73
Bass, 34, 229.0, 1, 74
Drums, 44, 229.0, 0.333, 70
Bass, 35, 230.0, 1, 72
Drums, 44, 230.0, 0.333, 72
Bass, 29, 231.0, 1, 65
Drums, 44, 231.0, 0.25, 79
Bar~58@232, Swing, 4/4, A, 120
Bass, 36, 232.0, 1, 78
Drums, 44, 232.0, 0.333, 63
Bass, 36, 233.0, 0.666, 67
Drums, 44, 233.0, 0.333, 62
Drums, 44, 234.0, 0.333, 60
Bass, 41, 235.0, 1, 72
Drums, 44, 235.0, 0.25, 80
Bar~59@236, Swing, 4/4, A, 120
Bass, 39, 236.0, 1, 80
Drums, 44, 236.0, 0.25, 80
Piano, 51, 236.0, 0.666, 60
Piano, 57, 236.0, 0.666, 67
Piano, 61, 236.0, 0.666, 67
Piano, 68, 236.0, 0.666, 62
Bass, 42, 237.0, 1, 77
Drums, 36, 237.0, 0.333, 71
Drums, 44, 237.0, 0.25, 71
Bass, 30, 238.0, 1, 60
Bass, 33, 239.0, 1, 76
Drums, 44, 239.0, 0.25, 70
Piano, 51, 239.0, 0.666, 66
Piano, 57, 239.0, 0.666, 71
Piano, 61, 239.0, 0.666, 79
Piano, 68, 239.0, 0.666, 78
Bar~60@240, Swing, 4/4, A, 120
Bass, 35, 240.0, 1, 75
Drums, 44, 240.0, 0.333, 66
Piano, 51, 240.0, 1, 77
Piano, 56, 240.0, 1, 62
Piano, 61, 240.0, 1, 60
Piano, 66, 240.0, 1, 80
Bass, 39, 241.0, 1, 65
Drums, 44, 241.0, 0.333, 80
Bass, 40, 242.0, 1, 60
Drums, 44, 242.0, 0.333, 75
Piano, 56, 242.0, 1, 80
Piano, 63, 242.0, 1, 74
Piano, 66, 242.0, 1, 64
Piano, 73, 242.0, 1, 78
Bass, 37, 243.0, 1, 70
Drums, 44, 243.0, 0.25, 73
Bar~61@244, Swing, 4/4, A, 120
Bass, 36, 244.0, 1, 73
Drums, 44, 244.0, 0.333, 73
Piano, 49, 244.0, 1, 69
Piano, 55, 244.0, 1, 77
Piano, 59, 244.0, 1, 71
Piano, 64, 244.0, 1, 60
Bass, 37, 245.0, 1, 70
Drums, 44, 245.0, 0.333, 60
Bass, 37, 246.0, 1, 79
Drums, 44, 246.0, 0.333, 69
Bass, 31, 247.0, 1, 61
Drums, 44, 247.0, 0.25, 66
Bar~62@248, Swing, 4/4, A, 120
Bass, 30, 248.0, 1, 61
Drums, 44, 248.0, 0.333, 63
Piano, 51, 248.0, 1, 71
Piano, 58, 248.0, 1, 79
Piano, 61, 248.0, 1, 76
Piano, 66, 248.0, 1, 76
Piano, 71, 248.0, 1, 73
Piano, 78, 248.0, 1, 77
Bass, 35, 249.0, 1, 76
Drums, 44, 249.0, 0.333, 70
Bass, 39, 250.0, 1, 63
Drums, 44, 250.0, 0.333, 71
Piano, 51, 250.0, 1, 70
Piano, 58, 250.0, 1, 65
Piano, 61, 250.0, 1, 60
Piano, 66, 250.0, 1, 71
Bass, 41, 251.0, 1, 80
Drums, 44, 251.0, 0.25, 75
Piano, 51, 251.0, 1, 63
Piano, 58, 251.0, 1, 78
Piano, 61, 251.0, 1, 71
Piano, 66, 251.0, 1, 64
Piano, 71, 251.0, 1, 76
Piano, 78, 251.0, 1, 62
Bar~63@252, Swing, 4/4, A, 120
Bass, 41, 252.0, 1, 66
Drums, 44, 252.0, 0.25, 67
Piano, 48, 252.0, 0.666, 67
Piano, 53, 252.0, 0.666, 79
Piano, 57, 252.0, 0.666, 61
Piano, 64, 252.0, 0.666, 79
Bass, 45, 253.0, 1, 62
Drums, 36, 253.0, 0.333, 65
Drums, 44, 253.0, 0.25, 72
Bass, 47, 254.0, 1, 69
Bass, 41, 255.0, 1, 72
Drums, 44, 255.0, 0.25, 70
Bar~64@256, Swing, 4/4, A, 120
Bass, 40, 256.0, 1, 65
Drums, 44, 256.0, 0.333, 74
Piano, 52, 256.0, 1, 65
Piano, 58, 256.0, 1, 77
Piano, 62, 256.0, 1, 73
Piano, 69, 256.0, 1, 65
Bass, 43, 257.0, 1, 63
Drums, 44, 257.0, 0.333, 69
Bass, 36, 258.0, 1, 69
Drums, 44, 258.0, 0.333, 78
Piano, 52, 258.0, 1, 68
Piano, 58, 258.0, 1, 75
Piano, 62, 258.0, 1, 77
Piano, 69, 258.0, 1, 66
Bass, 31, 259.0, 0.666, 68
Drums, 44, 259.0, 0.333, 63
Bar~65@260, Swing, 4/4, A, 120
Bass, 33, 260.0, 1, 76
Drums, 44, 260.0, 0.333, 68
Piano, 51, 260.0, 1, 71
Piano, 55, 260.0, 1, 72
Piano, 57, 260.0, 1, 64
Piano, 62, 260.0, 1, 63
Piano, 65, 260.0, 1, 66
Piano, 72, 260.0, 1, 73
Piano, 77, 260.0, 1, 67
Bass, 35, 261.0, 1, 75
Drums, 44, 261.0, 0.25, 65
Bass, 36, 262.0, 1, 72
Drums, 44, 262.0, 0.333, 60
Bass, 35, 263.0, 0.750, 78
Drums, 44, 263.0, 0.333, 73
Bar~66@264, Swing, 4/4, A, 120
Bass, 36, 264.0, 0.750, 65
Drums, 44, 264.0, 0.333, 61
Piano, 51, 264.0, 1, 64
Piano, 59, 264.0, 1, 78
Piano, 66, 264.0, 1, 60
Piano, 68, 264.0, 1, 80
Piano, 71, 264.0, 1, 67
Bass, 36, 265.0, 1, 71
Drums, 44, 265.0, 0.333, 73
Bass, 36, 266.0, 0.5, 64
Drums, 44, 266.0, 0.333, 70
Piano, 51, 266.0, 1, 72
Piano, 59, 266.0, 1, 69
Piano, 66, 266.0, 1, 79
Piano, 68, 266.0, 1, 74
Piano, 71, 266.0, 1, 77
Bass, 35, 267.0, 1, 76
Drums, 44, 267.0, 0.333, 74
Piano, 51, 267.0, 1, 70
Piano, 59, 267.0, 1, 67
Piano, 66, 267.0, 1, 69
Piano, 68, 267.0, 1, 60
Piano, 71, 267.0, 1, 80
Bar~67@268, Swing, 4/4, A, 120
Bass, 42, 268.0, 1, 60
Drums, 44, 268.0, 0.333, 66
Piano, 51, 268.0, 0.666, 70
Piano, 57, 268.0, 0.666, 69
Piano, 61, 268.0, 0.666, 61
Piano, 68, 268.0, 0.666, 79
Bass, 37, 269.0, 1, 75
Drums, 44, 269.0, 0.333, 80
Bass, 30, 270.0, 1, 71
Drums, 36, 270.0, 0.333, 61
Drums, 44, 270.0, 0.333, 80
Bass, 34, 271.0, 1, 64
Drums, 44, 271.0, 0.25, 64
Bar~68@272, Swing, 4/4, A, 120
Bass, 35, 272.0, 1, 66
Drums, 44, 272.0, 0.333, 62
Piano, 56, 272.0, 1, 68
Piano, 63, 272.0, 1, 71
Piano, 66, 272.0, 1, 76
Piano, 71, 272.0, 1, 65
Bass, 30, 273.0, 1, 73
Drums, 44, 273.0, 0.333, 68
Bass, 28, 274.0, 1, 72
Drums, 44, 274.0, 0.333, 66
Piano, 56, 274.0, 1, 77
Piano, 63, 274.0, 1, 67
Piano, 66, 274.0, 1, 74
Piano, 71, 274.0, 1, 79
Bass, 32, 275.0, 0.666, 60
Drums, 44, 275.0, 0.333, 72
Bar~69@276, Swing, 4/4, A, 120
Bass, 36, 276.0, 1, 63
Drums, 44, 276.0, 0.333, 63
Piano, 49, 276.0, 1, 72
Piano, 55, 276.0, 1, 71
Piano, 59, 276.0, 1, 61
Piano, 64, 276.0, 1, 80
Bass, 43, 277.0, 1, 71
Drums, 44, 277.0, 0.333, 79
Bass, 40, 278.0, 1, 64
Drums, 44, 278.0, 0.333, 68
Piano, 49, 278.0, 1, 73
Piano, 55, 278.0, 1, 80
Piano, 59, 278.0, 1, 65
Piano, 66, 278.0, 1, 65
Bass, 37, 279.0, 0.750, 76
Drums, 44, 279.0, 0.25, 68
Bar~70@280, Swing, 4/4, A, 120
Bass, 39, 280.0, 0.750, 74
Drums, 44, 280.0, 0.333, 76
Piano, 51, 280.0, 1, 64
Piano, 58, 280.0, 1, 68
Piano, 61, 280.0, 1, 69
Piano, 66, 280.0, 1, 74
Bass, 35, 281.0, 1, 68
Drums, 44, 281.0, 0.333, 62
Bass, 39, 282.0, 0.5, 80
Drums, 44, 282.0, 0.333, 80
Piano, 51, 282.0, 1, 75
Piano, 58, 282.0, 1, 68
Piano, 61, 282.0, 1, 80
Piano, 66, 282.0, 1, 69
Bass, 37, 283.0, 1, 71
Drums, 44, 283.0, 0.333, 66
Bar~71@284, Swing, 4/4, A, 120
Bass, 29, 284.0, 1, 71
Drums, 36, 284.0, 0.333, 77
Drums, 44, 284.0, 0.333, 76
Piano, 48, 284.0, 1, 76
Piano, 53, 284.0, 1, 68
Piano, 57, 284.0, 1, 80
Piano, 64, 284.0, 1, 76
Bass, 37, 285.0, 1, 61
Drums, 44, 285.0, 0.333, 76
Bass, 38, 286.0, 1, 70
Drums, 44, 286.0, 0.333, 68
Piano, 47, 286.0, 1, 75
Piano, 53, 286.0, 1, 70
Piano, 57, 286.0, 1, 75
Piano, 64, 286.0, 1, 64
Bass, 42, 287.0, 1, 72
Drums, 44, 287.0, 0.333, 60
Bar~72@288, Swing, 4/4, A, 120
Bass, 43, 288.0, 0.666, 80
Drums, 44, 288.0, 0.25, 67
Piano, 51, 288.0, 0.333, 76
Piano, 58, 288.0, 0.333, 79
Piano, 62, 288.0, 0.333, 72
Piano, 67, 288.0, 0.333, 70
Bass, 46, 289.0, 1, 62
Drums, 44, 289.0, 0.25, 78
Bass, 47, 290.0, 1, 79
Drums, 44, 290.0, 0.25, 62
Bass, 50, 291.0, 1, 61
Drums, 44, 291.0, 0.25, 69
Bar~73@292, Swing, 4/4, A, 120
Bass, 43, 292.0, 1, 67
Drums, 44, 292.0, 0.25, 63
Piano, 51, 292.0, 0.666, 69
Piano, 58, 292.0, 0.666, 72
Piano, 62, 292.0, 0.666, 72
Piano, 65, 292.0, 0.666, 65
Piano, 72, 292.0, 0.666, 61
Piano, 77, 292.0, 0.666, 75
Bass, 41, 293.0, 1, 67
Drums, 44, 293.0, 0.25, 78
Bass, 36, 294.0, 1, 71
Drums, 44, 294.0, 0.25, 79
Bass, 33, 295.0, 1, 72
Drums, 44, 295.0, 0.25, 63
Bar~74@296, Swing, 4/4, A, 120
Bass, 30, 296.0, 1, 72
Drums, 44, 296.0, 0.25, 80
Bass, 34, 297.0, 0.666, 68
Drums, 44, 297.0, 0.25, 71
Bass, 36, 298.0, 1, 78
Drums, 44, 298.0, 0.25, 62
Bass, 32, 299.0, 1, 78
Drums, 44, 299.0, 0.25, 66
Bar~75@300, Swing, 4/4, A, 120
Bass, 31, 300.0, 1, 74
Drums, 44, 300.0, 0.25, 68
Piano, 58, 300.0, 0.666, 60
Piano, 65, 300.0, 0.666, 80
Piano, 69, 300.0, 0.666, 80
Piano, 74, 300.0, 0.666, 60
Bass, 35, 301.0, 1, 70
Drums, 44, 301.0, 0.25, 77
Bass, 36, 302.0, 1, 66
Drums, 44, 302.0, 0.25, 78
Bass, 36, 303.0, 1, 62
Drums, 44, 303.0, 0.25, 79
Piano, 55, 303.0, 0.666, 65
Piano, 61, 303.0, 0.666, 63
Piano, 64, 303.0, 0.666, 72
Piano, 70, 303.0, 0.666, 70
Bar~76@304, Swing, 4/4, A, 120
Bass, 36, 304.0, 1, 74
Drums, 44, 304.0, 0.333, 62
Piano, 51, 304.0, 1, 71
Piano, 59, 304.0, 1, 70
Piano, 68, 304.0, 1, 65
Piano, 71, 304.0, 1, 71
Piano, 80, 304.0, 1, 73
Bass, 33, 305.0, 1, 71
Drums, 44, 305.0, 0.333, 74
Bass, 32, 306.0, 1, 60
Drums, 44, 306.0, 0.333, 71
Piano, 54, 306.0, 1, 78
Piano, 59, 306.0, 1, 74
Piano, 63, 306.0, 1, 77
Piano, 70, 306.0, 1, 65
Bass, 37, 307.0, 0.666, 73
Drums, 44, 307.0, 0.25, 66
Bar~77@308, Swing, 4/4, A, 120
Bass, 36, 308.0, 1, 76
Drums, 44, 308.0, 0.333, 65
Bass, 31, 309.0, 1, 75
Drums, 44, 309.0, 0.333, 76
Bass, 30, 310.0, 1, 60
Drums, 44, 310.0, 0.333, 64
Piano, 57, 310.0, 1, 62
Piano, 61, 310.0, 1, 63
Piano, 63, 310.0, 1, 69
Piano, 68, 310.0, 1, 64
Piano, 71, 310.0, 1, 61
Piano, 78, 310.0, 1, 71
Piano, 83, 310.0, 1, 72
Bass, 35, 311.0, 0.750, 79
Drums, 44, 311.0, 0.25, 73
Bar~78@312, Swing, 4/4, A, 120
Bass, 36, 312.0, 0.750, 71
Drums, 44, 312.0, 0.333, 63
Piano, 50, 312.0, 1, 63
Piano, 58, 312.0, 1, 67
Piano, 65, 312.0, 1, 79
Piano, 67, 312.0, 1, 65
Piano, 70, 312.0, 1, 74
Bass, 41, 313.0, 1, 74
Drums, 44, 313.0, 0.333, 64
Bass, 36, 314.0, 0.5, 76
Drums, 44, 314.0, 0.25, 66
Piano, 50, 314.0, 1, 62
Piano, 58, 314.0, 1, 76
Piano, 67, 314.0, 1, 79
Piano, 70, 314.0, 1, 73
Piano, 79, 314.0, 1, 62
Bass, 34, 315.0, 0.5, 80

